"","player_id","rank","player","avg","seasons"
"1",9744,1,"Kacie Burnett","0.470","2016-2017"
"2",36287,2,"Mariah Jameyson","0.455","2017-2018"
"3",1219,3,"Jocelyn Alo","0.449","2018-2022"
"4",48623,4,"Sydney Mckinney","0.448","2019-2023"
"5",11734,5,"Courtney Case","0.448","2016-2017"
"6",69514,6,"Elizabeth Snow","0.442","2016-2017"
"7",74744,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21521,8,"Sydni Emanuel","0.438","2016-2017"
"9",57290,9,"Jenavee Peres","0.434","2016-2021"
"10",24972,10,"Madison Fry","0.432","2020-2024"
"11",15522,11,"Jena Cozza","0.430","2016-2018"
"12",67803,12,"Vanessa Shippy","0.430","2016-2018"
"13",33600,13,"Haley Hodges","0.428","2016-2017"
"14",7007,14,"Andria Booth","0.426","2018-2019"
"15",36607,15,"D'auna Jennings","0.426","2023-2024"
"16",13992,16,"Jayda Coleman","0.425","2021-2024"
"17",64229,17,"Linda Rush","0.425","2017-2021"
"18",36498,18,"Janae Jefferson","0.423","2018-2022"
"19",40389,19,"Kayla Kowalik","0.423","2019-2023"
"20",11785,20,"Courtney Cashman","0.422","2017-2021"
"21",27337,21,"Taylor Glover","0.421","2016-2017"
"22",38013,22,"Kelly Kapp","0.420","2016-2017"
"23",21517,23,"Cortni Emanuel","0.420","2016-2018"
"24",78165,24,"Lexi Watts","0.419","2016-2019"
"25",23724,25,"Hannah Flippen","0.417","2016-2017"
"26",68483,26,"Leslie Sims","0.415","2017-2021"
"27",52601,27,"Paige Murphy","0.415","2016-2018"
"28",13538,28,"Jessica Clements","0.414","2022-2025"
"29",1676,29,"Rachel Anderson","0.412","2017-2021"
"30",54927,30,"Bethany Olea","0.412","2016-2017"
"31",36631,31,"Tiare Jennings","0.412","2021-2024"
"32",69548,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38449,33,"Katie Keller","0.412","2019-2023"
"34",65957,33,"Amber Schisler","0.412","2016-2017"
"35",24056,35,"Taty Forbes","0.412","2016-2021"
"36",58385,36,"Lilli Piper","0.410","2016-2019"
"37",4145,37,"Janessa Bassett","0.410","2016-2018"
"38",62519,38,"Rochelle Roberts","0.410","2016-2018"
"39",64380,39,"Jessica Rutherford","0.409","2016-2018"
"40",28037,40,"Kate Gordon","0.408","2017-2021"
"41",73522,41,"Makiya Thomas","0.408","2020-2022"
"42",77373,42,"Kyla Walker","0.408","2016-2020"
"43",60164,43,"Melissa Rahrich","0.407","2017-2021"
"44",44227,44,"Amanda Lorenz","0.407","2016-2019"
"45",6994,45,"Rylie Boone","0.406","2020-2024"
"46",78913,46,"Ali Wester","0.406","2016-2019"
"47",621,47,"Haley Ahr","0.406","2023-2025"
"48",47446,48,"Shelby Maze","0.405","2016-2018"
"49",13963,49,"Alex Coleman","0.405","2022-2025"
"50",4669,50,"Rachel Becker","0.405","2019-2023"
"51",17463,51,"Abby Dayton","0.404","2023-2025"
"52",28797,52,"Meghan Gregg","0.404","2016-2018"
"53",48840,53,"Madelyn Mcnally","0.403","2021-2024"
"54",38006,54,"Maddy Kaplan","0.403","2016-2018"
"55",28224,55,"Shaylon Govan","0.403","2020-2025"
"56",57213,56,"Navia Penrod","0.402","2016-2019"
"57",61713,57,"Madeline Richard","0.401","2016-2017"
"58",47718,58,"Justyce Mcclain","0.400","2016-2019"
"59",75355,59,"Nikki Udria","0.399","2016-2017"
"60",42248,60,"Kendra Leach","0.399","2016-2018"
"61",77887,61,"Jessie Warren","0.399","2016-2018"
"62",74124,62,"Kaleigh Todd","0.399","2016-2018"
"63",81314,63,"Kailey Wyckoff","0.399","2023-2025"
"64",66411,64,"Emma Schutter","0.399","2022-2025"
"65",19035,65,"Kristi Dimeo","0.398","2018-2022"
"66",80358,66,"Tanya Windle","0.398","2023-2025"
"67",17289,67,"Mihyia Davis","0.398","2023-2025"
"68",4009,68,"Melissa Barry","0.398","2016-2019"
"69",11136,69,"Lindsey Cargill","0.397","2016-2017"
"70",62767,70,"Paige Rocha","0.397","2021-2024"
"71",44797,71,"Kai Luschar","0.397","2022-2025"
"72",75551,72,"Anissa Urtez","0.396","2016-2017"
"73",11613,73,"Nia Carter","0.396","2020-2024"
"74",65032,74,"Kyleigh Sand","0.395","2021-2024"
"75",50198,75,"Chloe Miller","0.394","2016-2025"
"76",78914,76,"Karley Wester","0.393","2016-2017"
"77",12256,77,"Rebekah Cervantes","0.393","2016-2019"
"78",63441,78,"Kayla Roncin","0.393","2021-2024"
"79",46633,79,"Ariana Martinez","0.393","2022-2025"
"80",22395,80,"Kendra Falby","0.393","2022-2025"
"81",57340,81,"Kylee Perez","0.393","2016-2018"
"82",63253,82,"Alyse Rojas","0.392","2018-2020"
"83",38703,83,"Dakota Kennedy","0.392","2023-2025"
"84",30915,84,"Aly Harrell","0.392","2018-2022"
"85",18269,85,"Haley Denning","0.392","2020-2024"
"86",45708,86,"Ashton Maloney","0.392","2023-2025"
"87",55503,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",1255,88,"Victoria Altamirano","0.391","2023-2025"
"89",69941,89,"Karli Spaid","0.391","2021-2024"
"90",58059,90,"Erika Piancastelli","0.391","2016-2018"
"91",39694,91,"Baylee Klingler","0.391","2019-2023"
"92",18001,92,"Megan Delgadillo","0.391","2020-2025"
"93",64809,93,"Takesha Saltern","0.390","2017-2020"
"94",14367,94,"Jenna Cone","0.390","2017-2021"
"95",45129,95,"Alexis Mack","0.390","2016-2021"
"96",80249,96,"Mckenzie Wilson","0.390","2019-2024"
"97",14026,97,"Turiya Coleman","0.390","2022-2025"
"98",40187,98,"Kayla Konwent","0.390","2017-2023"
"99",34721,99,"Morgan Howe","0.390","2016-2019"
"100",58845,100,"Jaden Pone","0.389","2022-2025"
