"","player_id","rank","player","avg","seasons"
"1",9070,1,"Kacie Burnett","0.470","2016-2017"
"2",33749,2,"Mariah Jameyson","0.455","2017-2018"
"3",1137,3,"Jocelyn Alo","0.449","2018-2022"
"4",45192,4,"Sydney Mckinney","0.448","2019-2023"
"5",10906,5,"Courtney Case","0.448","2016-2017"
"6",64647,6,"Elizabeth Snow","0.442","2016-2017"
"7",19996,7,"Sydni Emanuel","0.438","2016-2017"
"8",69491,8,"Ashley Trierweiler","0.434","2020-2024"
"9",53263,9,"Jenavee Peres","0.434","2016-2021"
"10",14414,10,"Jena Cozza","0.430","2016-2018"
"11",63052,11,"Vanessa Shippy","0.430","2016-2018"
"12",12995,12,"Jayda Coleman","0.430","2021-2024"
"13",61760,13,"Emma Schutter","0.429","2022-2024"
"14",31238,14,"Haley Hodges","0.428","2016-2017"
"15",34058,15,"Tiare Jennings","0.427","2021-2024"
"16",6529,16,"Andria Booth","0.426","2018-2019"
"17",12966,17,"Alex Coleman","0.426","2022-2024"
"18",59724,18,"Linda Rush","0.425","2017-2021"
"19",33935,19,"Janae Jefferson","0.423","2018-2022"
"20",37574,20,"Kayla Kowalik","0.423","2019-2023"
"21",10956,21,"Courtney Cashman","0.422","2017-2021"
"22",25405,22,"Taylor Glover","0.421","2016-2017"
"23",35345,23,"Kelly Kapp","0.420","2016-2017"
"24",19992,24,"Cortni Emanuel","0.420","2016-2018"
"25",72661,25,"Lexi Watts","0.419","2016-2019"
"26",22051,26,"Hannah Flippen","0.417","2016-2017"
"27",63684,27,"Leslie Sims","0.415","2017-2021"
"28",48895,28,"Paige Murphy","0.415","2016-2018"
"29",20812,29,"Kendra Falby","0.414","2022-2024"
"30",54706,30,"Jaden Pone","0.413","2022-2024"
"31",1564,31,"Rachel Anderson","0.412","2017-2021"
"32",51072,32,"Bethany Olea","0.412","2016-2017"
"33",64679,33,"Gabrielle Snyder","0.412","2016-2017"
"34",35755,34,"Katie Keller","0.412","2019-2023"
"35",61339,34,"Amber Schisler","0.412","2016-2017"
"36",22356,36,"Taty Forbes","0.412","2016-2021"
"37",54279,37,"Lilli Piper","0.410","2016-2019"
"38",3854,38,"Janessa Bassett","0.410","2016-2018"
"39",58134,39,"Rochelle Roberts","0.410","2016-2018"
"40",59864,40,"Jessica Rutherford","0.409","2016-2018"
"41",6518,41,"Rylie Boone","0.408","2020-2024"
"42",12578,42,"Jessica Clements","0.408","2022-2024"
"43",26045,43,"Kate Gordon","0.408","2017-2021"
"44",68365,44,"Makiya Thomas","0.408","2020-2022"
"45",71923,45,"Kyla Walker","0.408","2016-2020"
"46",55933,46,"Melissa Rahrich","0.407","2017-2021"
"47",41124,47,"Amanda Lorenz","0.407","2016-2019"
"48",73355,48,"Ali Wester","0.406","2016-2019"
"49",45393,49,"Madelyn Mcnally","0.406","2021-2024"
"50",58995,50,"Kayla Roncin","0.405","2021-2024"
"51",44102,51,"Shelby Maze","0.405","2016-2018"
"52",4334,52,"Rachel Becker","0.405","2019-2023"
"53",10790,53,"Nia Carter","0.404","2020-2024"
"54",26756,54,"Meghan Gregg","0.404","2016-2018"
"55",35338,55,"Maddy Kaplan","0.403","2016-2018"
"56",53190,56,"Navia Penrod","0.402","2016-2019"
"57",57378,57,"Madeline Richard","0.401","2016-2017"
"58",44351,58,"Justyce Mcclain","0.400","2016-2019"
"59",70053,59,"Nikki Udria","0.399","2016-2017"
"60",39278,60,"Kendra Leach","0.399","2016-2018"
"61",72405,61,"Jessie Warren","0.399","2016-2018"
"62",68917,62,"Kaleigh Todd","0.399","2016-2018"
"63",26223,63,"Shaylon Govan","0.399","2020-2024"
"64",16960,64,"Haley Denning","0.399","2020-2024"
"65",17675,65,"Kristi Dimeo","0.398","2018-2022"
"66",3726,66,"Melissa Barry","0.398","2016-2019"
"67",10343,67,"Lindsey Cargill","0.397","2016-2017"
"68",70231,68,"Anissa Urtez","0.396","2016-2017"
"69",46652,69,"Chloe Miller","0.395","2016-2017"
"70",34535,70,"Reagan Johnson","0.394","2023-2024"
"71",73356,71,"Karley Wester","0.393","2016-2017"
"72",11396,72,"Rebekah Cervantes","0.393","2016-2019"
"73",53307,73,"Kylee Perez","0.393","2016-2018"
"74",9594,74,"Valerie Cagle","0.392","2020-2024"
"75",16713,75,"Megan Delgadillo","0.392","2020-2024"
"76",58821,76,"Alyse Rojas","0.392","2018-2020"
"77",28720,77,"Aly Harrell","0.392","2018-2022"
"78",12794,78,"Erin Coffel","0.392","2021-2024"
"79",51597,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",32377,80,"Ellen Hubbard","0.391","2022-2024"
"81",53978,81,"Erika Piancastelli","0.391","2016-2018"
"82",9068,82,"Hannah Burnett","0.391","2022-2023"
"83",36913,83,"Baylee Klingler","0.391","2019-2023"
"84",60265,84,"Takesha Saltern","0.390","2017-2020"
"85",13343,85,"Jenna Cone","0.390","2017-2021"
"86",41959,86,"Alexis Mack","0.390","2016-2021"
"87",74599,87,"Mckenzie Wilson","0.390","2019-2024"
"88",37382,88,"Kayla Konwent","0.390","2017-2023"
"89",32280,89,"Morgan Howe","0.390","2016-2019"
"90",23318,90,"Kaci Fuller","0.389","2021-2024"
"91",26243,91,"Kayti Grable","0.389","2016-2017"
"92",60027,92,"Sierra Sacco","0.389","2022-2024"
"93",74336,93,"Sami Williams","0.388","2017-2021"
"94",18464,94,"Ivie Drake","0.388","2016-2018"
"95",14866,95,"Lindsay Crowdus","0.388","2016-2017"
"96",60471,96,"Kyleigh Sand","0.388","2021-2024"
"97",19003,97,"Taylor Dupree","0.387","2016-2018"
"98",61985,98,"Jessica Scroggins","0.387","2016-2018"
"99",63247,99,"Kara Shutt","0.387","2016-2018"
"100",72029,100,"Skylar Wallace","0.387","2019-2024"
