"","player_id","rank","player","avg","seasons"
"1",10201,1,"Kacie Burnett","0.470","2016-2017"
"2",38150,2,"Mariah Jameyson","0.455","2017-2018"
"3",1274,3,"Jocelyn Alo","0.449","2018-2022"
"4",51175,4,"Sydney Mckinney","0.448","2019-2023"
"5",12291,5,"Courtney Case","0.448","2016-2017"
"6",41906,6,"Sophia Knight","0.444","2024-2025"
"7",73188,7,"Elizabeth Snow","0.442","2016-2017"
"8",78711,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22564,9,"Sydni Emanuel","0.438","2016-2017"
"10",646,10,"Haley Ahr","0.438","2023-2025"
"11",60305,11,"Jenavee Peres","0.434","2016-2021"
"12",26226,12,"Madison Fry","0.432","2020-2024"
"13",16236,13,"Jena Cozza","0.430","2016-2018"
"14",71399,14,"Vanessa Shippy","0.430","2016-2018"
"15",35311,15,"Haley Hodges","0.428","2016-2017"
"16",7342,16,"Andria Booth","0.426","2018-2019"
"17",38481,17,"D'auna Jennings","0.426","2023-2024"
"18",14651,18,"Jayda Coleman","0.425","2021-2024"
"19",67619,19,"Linda Rush","0.425","2017-2021"
"20",38370,20,"Janae Jefferson","0.423","2018-2022"
"21",42482,21,"Kayla Kowalik","0.423","2019-2023"
"22",12345,22,"Courtney Cashman","0.422","2017-2021"
"23",5166,23,"Lily Bell","0.422","2024-2025"
"24",28711,24,"Taylor Glover","0.421","2016-2017"
"25",39968,25,"Kelly Kapp","0.420","2016-2017"
"26",22560,26,"Cortni Emanuel","0.420","2016-2018"
"27",1312,27,"Victoria Altamirano","0.419","2023-2025"
"28",82318,28,"Lexi Watts","0.419","2016-2019"
"29",71437,29,"Regan Shockey","0.418","2024-2025"
"30",24907,30,"Hannah Flippen","0.417","2016-2017"
"31",75924,31,"Sophie Sun","0.415","2024-2025"
"32",72116,32,"Leslie Sims","0.415","2017-2021"
"33",55352,33,"Paige Murphy","0.415","2016-2018"
"34",1751,34,"Rachel Anderson","0.412","2017-2021"
"35",57816,35,"Bethany Olea","0.412","2016-2017"
"36",38506,36,"Tiare Jennings","0.412","2021-2024"
"37",73222,37,"Gabrielle Snyder","0.412","2016-2017"
"38",40442,38,"Katie Keller","0.412","2019-2023"
"39",69424,38,"Amber Schisler","0.412","2016-2017"
"40",25255,40,"Taty Forbes","0.412","2016-2021"
"41",61450,41,"Lilli Piper","0.410","2016-2019"
"42",4343,42,"Janessa Bassett","0.410","2016-2018"
"43",59241,43,"Ella Parker","0.410","2024-2025"
"44",29645,44,"Shaylon Govan","0.410","2020-2025"
"45",65824,45,"Rochelle Roberts","0.410","2016-2018"
"46",67778,46,"Jessica Rutherford","0.409","2016-2018"
"47",35970,47,"Georgia Hood","0.409","2024-2025"
"48",29447,48,"Kate Gordon","0.408","2017-2021"
"49",77425,49,"Makiya Thomas","0.408","2020-2022"
"50",81483,50,"Kyla Walker","0.408","2016-2020"
"51",63333,51,"Melissa Rahrich","0.407","2017-2021"
"52",22741,52,"Eli Enriquez","0.407","2024-2025"
"53",46519,53,"Amanda Lorenz","0.407","2016-2019"
"54",7328,54,"Rylie Boone","0.406","2020-2024"
"55",83104,55,"Ali Wester","0.406","2016-2019"
"56",49934,56,"Shelby Maze","0.405","2016-2018"
"57",48096,57,"Ashton Maloney","0.405","2023-2025"
"58",4890,58,"Rachel Becker","0.405","2019-2023"
"59",61161,59,"Kasidi Pickering","0.404","2024-2025"
"60",30250,60,"Meghan Gregg","0.404","2016-2018"
"61",51408,61,"Madelyn Mcnally","0.403","2021-2024"
"62",39961,62,"Maddy Kaplan","0.403","2016-2018"
"63",34040,63,"Kayden Henry","0.402","2024-2025"
"64",60222,64,"Navia Penrod","0.402","2016-2019"
"65",73727,65,"Desirae Spearman","0.402","2024-2025"
"66",64973,66,"Madeline Richard","0.401","2016-2017"
"67",14622,67,"Alex Coleman","0.401","2022-2025"
"68",78335,68,"Isa Torres","0.401","2024-2025"
"69",23497,69,"Kendra Falby","0.400","2022-2025"
"70",14171,70,"Jessica Clements","0.400","2022-2025"
"71",50221,71,"Justyce Mcclain","0.400","2016-2019"
"72",84614,72,"Tanya Windle","0.400","2023-2025"
"73",79353,73,"Nikki Udria","0.399","2016-2017"
"74",44452,74,"Kendra Leach","0.399","2016-2018"
"75",82027,75,"Jessie Warren","0.399","2016-2018"
"76",78055,76,"Kaleigh Todd","0.399","2016-2018"
"77",19974,77,"Kristi Dimeo","0.398","2018-2022"
"78",70135,78,"Mia Scott","0.398","2022-2025"
"79",40709,79,"Dakota Kennedy","0.398","2023-2025"
"80",47130,80,"Kai Luschar","0.398","2022-2025"
"81",67956,81,"Sierra Sacco","0.398","2022-2025"
"82",4192,82,"Melissa Barry","0.398","2016-2019"
"83",11663,83,"Lindsey Cargill","0.397","2016-2017"
"84",66083,84,"Paige Rocha","0.397","2021-2024"
"85",18108,85,"Mihyia Davis","0.396","2023-2025"
"86",79559,86,"Anissa Urtez","0.396","2016-2017"
"87",12162,87,"Nia Carter","0.396","2020-2024"
"88",68461,88,"Kyleigh Sand","0.395","2021-2024"
"89",52839,89,"Chloe Miller","0.394","2016-2025"
"90",69919,90,"Emma Schutter","0.394","2022-2025"
"91",83105,91,"Karley Wester","0.393","2016-2017"
"92",12836,92,"Rebekah Cervantes","0.393","2016-2019"
"93",66790,93,"Kayla Roncin","0.393","2021-2024"
"94",60360,94,"Kylee Perez","0.393","2016-2018"
"95",66591,95,"Alyse Rojas","0.392","2018-2020"
"96",32481,96,"Aly Harrell","0.392","2018-2022"
"97",19154,97,"Haley Denning","0.392","2020-2024"
"98",58423,98,"Lexi Osowski-anderson","0.392","2019-2023"
"99",73647,99,"Karli Spaid","0.391","2021-2024"
"100",61106,100,"Erika Piancastelli","0.391","2016-2018"
