"","player_id","rank","player","avg","seasons"
"1",9292,1,"Kacie Burnett","0.470","2016-2017"
"2",34609,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46358,4,"Sydney Mckinney","0.448","2019-2023"
"5",11185,5,"Courtney Case","0.448","2016-2017"
"6",71278,6,"Ashley Trierweiler","0.442","2020-2024"
"7",66306,7,"Elizabeth Snow","0.442","2016-2017"
"8",20512,8,"Sydni Emanuel","0.438","2016-2017"
"9",54636,9,"Jenavee Peres","0.434","2016-2021"
"10",13332,10,"Jayda Coleman","0.433","2021-2024"
"11",14786,11,"Jena Cozza","0.430","2016-2018"
"12",64679,12,"Vanessa Shippy","0.430","2016-2018"
"13",32036,13,"Haley Hodges","0.428","2016-2017"
"14",6682,14,"Andria Booth","0.426","2018-2019"
"15",61258,15,"Linda Rush","0.425","2017-2021"
"16",34804,16,"Janae Jefferson","0.423","2018-2022"
"17",38520,17,"Kayla Kowalik","0.423","2019-2023"
"18",11236,18,"Courtney Cashman","0.422","2017-2021"
"19",34906,19,"D'auna Jennings","0.422","2023-2024"
"20",34930,20,"Tiare Jennings","0.422","2021-2024"
"21",26061,21,"Taylor Glover","0.421","2016-2017"
"22",36241,22,"Kelly Kapp","0.420","2016-2017"
"23",20508,23,"Cortni Emanuel","0.420","2016-2018"
"24",74519,24,"Lexi Watts","0.419","2016-2019"
"25",22630,25,"Hannah Flippen","0.417","2016-2017"
"26",65324,26,"Leslie Sims","0.415","2017-2021"
"27",50147,27,"Paige Murphy","0.415","2016-2018"
"28",76611,28,"Tanya Windle","0.414","2023-2024"
"29",1594,29,"Rachel Anderson","0.412","2017-2021"
"30",52376,30,"Bethany Olea","0.412","2016-2017"
"31",13303,31,"Alex Coleman","0.412","2022-2024"
"32",66339,32,"Gabrielle Snyder","0.412","2016-2017"
"33",36659,33,"Katie Keller","0.412","2019-2023"
"34",62914,33,"Amber Schisler","0.412","2016-2017"
