"","player_id","rank","player","avg","seasons"
"1",10191,1,"Kacie Burnett","0.470","2016-2017"
"2",38104,2,"Mariah Jameyson","0.455","2017-2018"
"3",41854,3,"Sophia Knight","0.454","2024-2025"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51109,5,"Sydney Mckinney","0.448","2019-2023"
"6",12276,6,"Courtney Case","0.448","2016-2017"
"7",73087,7,"Elizabeth Snow","0.442","2016-2017"
"8",78602,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22531,9,"Sydni Emanuel","0.438","2016-2017"
"10",60228,10,"Jenavee Peres","0.434","2016-2021"
"11",26191,11,"Madison Fry","0.432","2020-2024"
"12",16213,12,"Jena Cozza","0.430","2016-2018"
"13",71301,13,"Vanessa Shippy","0.430","2016-2018"
"14",35270,14,"Haley Hodges","0.428","2016-2017"
"15",646,15,"Haley Ahr","0.427","2023-2025"
"16",7335,16,"Andria Booth","0.426","2018-2019"
"17",38435,17,"D'auna Jennings","0.426","2023-2024"
"18",14630,18,"Jayda Coleman","0.425","2021-2024"
"19",67524,19,"Linda Rush","0.425","2017-2021"
"20",38324,20,"Janae Jefferson","0.423","2018-2022"
"21",42428,21,"Kayla Kowalik","0.423","2019-2023"
"22",12330,22,"Courtney Cashman","0.422","2017-2021"
"23",28674,23,"Taylor Glover","0.421","2016-2017"
"24",39917,24,"Kelly Kapp","0.420","2016-2017"
"25",22527,25,"Cortni Emanuel","0.420","2016-2018"
"26",82203,26,"Lexi Watts","0.419","2016-2019"
"27",24873,27,"Hannah Flippen","0.417","2016-2017"
"28",5160,28,"Lily Bell","0.416","2024-2025"
"29",72016,29,"Leslie Sims","0.415","2017-2021"
"30",55279,30,"Paige Murphy","0.415","2016-2018"
"31",34000,31,"Kayden Henry","0.413","2024-2025"
"32",1747,32,"Rachel Anderson","0.412","2017-2021"
"33",57741,33,"Bethany Olea","0.412","2016-2017"
"34",38460,34,"Tiare Jennings","0.412","2021-2024"
"35",73121,35,"Gabrielle Snyder","0.412","2016-2017"
"36",40391,36,"Katie Keller","0.412","2019-2023"
"37",69327,36,"Amber Schisler","0.412","2016-2017"
"38",25221,38,"Taty Forbes","0.412","2016-2021"
"39",1310,39,"Victoria Altamirano","0.411","2023-2025"
"40",14601,40,"Alex Coleman","0.410","2022-2025"
"41",48037,41,"Ashton Maloney","0.410","2023-2025"
"42",61369,42,"Lilli Piper","0.410","2016-2019"
"43",4337,43,"Janessa Bassett","0.410","2016-2018"
"44",65733,44,"Rochelle Roberts","0.410","2016-2018"
"45",71339,45,"Regan Shockey","0.410","2024-2025"
"46",67683,46,"Jessica Rutherford","0.409","2016-2018"
"47",29409,47,"Kate Gordon","0.408","2017-2021"
"48",77320,48,"Makiya Thomas","0.408","2020-2022"
"49",81370,49,"Kyla Walker","0.408","2016-2020"
"50",63249,50,"Melissa Rahrich","0.407","2017-2021"
"51",46460,51,"Amanda Lorenz","0.407","2016-2019"
"52",61081,52,"Kasidi Pickering","0.407","2024-2025"
"53",7321,53,"Rylie Boone","0.406","2020-2024"
"54",82988,54,"Ali Wester","0.406","2016-2019"
"55",29607,55,"Shaylon Govan","0.406","2020-2025"
"56",14151,56,"Jessica Clements","0.405","2022-2025"
"57",49872,57,"Shelby Maze","0.405","2016-2018"
"58",67861,58,"Sierra Sacco","0.405","2022-2025"
"59",23463,59,"Kendra Falby","0.405","2022-2025"
"60",4884,60,"Rachel Becker","0.405","2019-2023"
"61",30212,61,"Meghan Gregg","0.404","2016-2018"
"62",84494,62,"Tanya Windle","0.404","2023-2025"
"63",51342,63,"Madelyn Mcnally","0.403","2021-2024"
"64",39910,64,"Maddy Kaplan","0.403","2016-2018"
"65",60145,65,"Navia Penrod","0.402","2016-2019"
"66",64883,66,"Madeline Richard","0.401","2016-2017"
"67",50159,67,"Justyce Mcclain","0.400","2016-2019"
"68",79243,68,"Nikki Udria","0.399","2016-2017"
"69",44396,69,"Kendra Leach","0.399","2016-2018"
"70",80219,70,"Aminah Vega","0.399","2023-2025"
"71",81913,71,"Jessie Warren","0.399","2016-2018"
"72",77947,72,"Kaleigh Todd","0.399","2016-2018"
"73",19944,73,"Kristi Dimeo","0.398","2018-2022"
"74",59164,74,"Ella Parker","0.398","2024-2025"
"75",4186,75,"Melissa Barry","0.398","2016-2019"
"76",70038,76,"Mia Scott","0.397","2022-2025"
"77",11650,77,"Lindsey Cargill","0.397","2016-2017"
"78",40658,78,"Dakota Kennedy","0.397","2023-2025"
"79",65991,79,"Paige Rocha","0.397","2021-2024"
"80",79449,80,"Anissa Urtez","0.396","2016-2017"
"81",12147,81,"Nia Carter","0.396","2020-2024"
"82",69822,82,"Emma Schutter","0.395","2022-2025"
"83",78226,83,"Isa Torres","0.395","2024-2025"
"84",68366,84,"Kyleigh Sand","0.395","2021-2024"
"85",52769,85,"Chloe Miller","0.394","2016-2025"
"86",61851,86,"Jaden Pone","0.394","2022-2025"
"87",82989,87,"Karley Wester","0.393","2016-2017"
"88",12820,88,"Rebekah Cervantes","0.393","2016-2019"
"89",66696,89,"Kayla Roncin","0.393","2021-2024"
"90",60283,90,"Kylee Perez","0.393","2016-2018"
"91",66498,91,"Alyse Rojas","0.392","2018-2020"
"92",32442,92,"Aly Harrell","0.392","2018-2022"
"93",19125,93,"Haley Denning","0.392","2020-2024"
"94",18082,94,"Mihyia Davis","0.392","2023-2025"
"95",58346,95,"Lexi Osowski-anderson","0.392","2019-2023"
"96",73546,96,"Karli Spaid","0.391","2021-2024"
"97",61026,97,"Erika Piancastelli","0.391","2016-2018"
"98",41691,98,"Baylee Klingler","0.391","2019-2023"
"99",68134,99,"Takesha Saltern","0.390","2017-2020"
"100",15020,100,"Jenna Cone","0.390","2017-2021"
