"","player_id","rank","player","avg","seasons"
"1",9209,1,"Kacie Burnett","0.470","2016-2017"
"2",34261,2,"Mariah Jameyson","0.455","2017-2018"
"3",1153,3,"Jocelyn Alo","0.449","2018-2022"
"4",45870,4,"Sydney Mckinney","0.448","2019-2023"
"5",11078,5,"Courtney Case","0.448","2016-2017"
"6",65603,6,"Elizabeth Snow","0.442","2016-2017"
"7",20310,7,"Sydni Emanuel","0.438","2016-2017"
"8",13179,8,"Alex Coleman","0.436","2022-2024"
"9",70526,9,"Ashley Trierweiler","0.436","2020-2024"
"10",54055,10,"Jenavee Peres","0.434","2016-2021"
"11",13208,11,"Jayda Coleman","0.433","2021-2024"
"12",14651,12,"Jena Cozza","0.430","2016-2018"
"13",63986,13,"Vanessa Shippy","0.430","2016-2018"
"14",31717,14,"Haley Hodges","0.428","2016-2017"
"15",6623,15,"Andria Booth","0.426","2018-2019"
"16",34574,16,"Tiare Jennings","0.425","2021-2024"
"17",60607,17,"Linda Rush","0.425","2017-2021"
"18",34450,18,"Janae Jefferson","0.423","2018-2022"
"19",38133,19,"Kayla Kowalik","0.423","2019-2023"
"20",11129,20,"Courtney Cashman","0.422","2017-2021"
"21",25805,21,"Taylor Glover","0.421","2016-2017"
"22",35876,22,"Kelly Kapp","0.420","2016-2017"
"23",20306,23,"Cortni Emanuel","0.420","2016-2018"
"24",73737,24,"Lexi Watts","0.419","2016-2019"
"25",62675,25,"Emma Schutter","0.418","2022-2024"
"26",22406,26,"Hannah Flippen","0.417","2016-2017"
"27",64628,27,"Leslie Sims","0.415","2017-2021"
"28",49629,28,"Paige Murphy","0.415","2016-2018"
"29",1582,29,"Rachel Anderson","0.412","2017-2021"
"30",51831,30,"Bethany Olea","0.412","2016-2017"
"31",65636,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36291,32,"Katie Keller","0.412","2019-2023"
"33",62243,32,"Amber Schisler","0.412","2016-2017"
"34",22716,34,"Taty Forbes","0.412","2016-2021"
"35",55520,35,"Jaden Pone","0.411","2022-2024"
"36",55085,36,"Lilli Piper","0.410","2016-2019"
"37",3913,37,"Janessa Bassett","0.410","2016-2018"
"38",58993,38,"Rochelle Roberts","0.410","2016-2018"
