"","player_id","rank","player","avg","seasons"
"1",10134,1,"Kacie Burnett","0.470","2016-2017"
"2",37837,2,"Mariah Jameyson","0.455","2017-2018"
"3",41571,3,"Sophia Knight","0.454","2024-2025"
"4",1266,4,"Jocelyn Alo","0.449","2018-2022"
"5",50768,5,"Sydney Mckinney","0.448","2019-2023"
"6",12201,6,"Courtney Case","0.448","2016-2017"
"7",72591,7,"Elizabeth Snow","0.442","2016-2017"
"8",78073,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22379,9,"Sydni Emanuel","0.438","2016-2017"
"10",59819,10,"Jenavee Peres","0.434","2016-2021"
"11",26008,11,"Madison Fry","0.432","2020-2024"
"12",16114,12,"Jena Cozza","0.430","2016-2018"
"13",70816,13,"Vanessa Shippy","0.430","2016-2018"
"14",35027,14,"Haley Hodges","0.428","2016-2017"
"15",645,15,"Haley Ahr","0.427","2023-2025"
"16",7296,16,"Andria Booth","0.426","2018-2019"
"17",38168,17,"D'auna Jennings","0.426","2023-2024"
"18",14538,18,"Jayda Coleman","0.425","2021-2024"
"19",67068,19,"Linda Rush","0.425","2017-2021"
"20",38057,20,"Janae Jefferson","0.423","2018-2022"
"21",42140,21,"Kayla Kowalik","0.423","2019-2023"
"22",12255,22,"Courtney Cashman","0.422","2017-2021"
"23",70853,23,"Regan Shockey","0.421","2024-2025"
"24",28475,24,"Taylor Glover","0.421","2016-2017"
"25",39643,25,"Kelly Kapp","0.420","2016-2017"
"26",22375,26,"Cortni Emanuel","0.420","2016-2018"
"27",81650,27,"Lexi Watts","0.419","2016-2019"
"28",24696,28,"Hannah Flippen","0.417","2016-2017"
"29",71528,29,"Leslie Sims","0.415","2017-2021"
"30",54909,30,"Paige Murphy","0.415","2016-2018"
"31",5133,31,"Lily Bell","0.413","2024-2025"
"32",1740,32,"Rachel Anderson","0.412","2017-2021"
"33",57349,33,"Bethany Olea","0.412","2016-2017"
"34",38193,34,"Tiare Jennings","0.412","2021-2024"
"35",72625,35,"Gabrielle Snyder","0.412","2016-2017"
"36",40114,36,"Katie Keller","0.412","2019-2023"
"37",68859,36,"Amber Schisler","0.412","2016-2017"
"38",25044,38,"Taty Forbes","0.412","2016-2021"
"39",14061,39,"Jessica Clements","0.411","2022-2025"
"40",47711,40,"Ashton Maloney","0.411","2023-2025"
"41",60952,41,"Lilli Piper","0.410","2016-2019"
"42",4314,42,"Janessa Bassett","0.410","2016-2018"
"43",83934,43,"Tanya Windle","0.410","2023-2025"
"44",65290,44,"Rochelle Roberts","0.410","2016-2018"
"45",67227,45,"Jessica Rutherford","0.409","2016-2018"
"46",29205,46,"Kate Gordon","0.408","2017-2021"
"47",76796,47,"Makiya Thomas","0.408","2020-2022"
"48",80823,48,"Kyla Walker","0.408","2016-2020"
"49",62818,49,"Melissa Rahrich","0.407","2017-2021"
"50",46149,50,"Amanda Lorenz","0.407","2016-2019"
"51",4595,51,"Jaysoni Beachum","0.407","2024-2025"
"52",29399,52,"Shaylon Govan","0.407","2020-2025"
"53",7282,53,"Rylie Boone","0.406","2020-2024"
"54",82433,54,"Ali Wester","0.406","2016-2019"
"55",49535,55,"Shelby Maze","0.405","2016-2018"
"56",4858,56,"Rachel Becker","0.405","2019-2023"
"57",30001,57,"Meghan Gregg","0.404","2016-2018"
"58",50996,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39636,59,"Maddy Kaplan","0.403","2016-2018"
"60",59736,60,"Navia Penrod","0.402","2016-2019"
"61",64443,61,"Madeline Richard","0.401","2016-2017"
"62",14509,62,"Alex Coleman","0.400","2022-2025"
"63",23304,63,"Kendra Falby","0.400","2022-2025"
"64",49822,64,"Justyce Mcclain","0.400","2016-2019"
"65",78712,65,"Nikki Udria","0.399","2016-2017"
"66",67403,66,"Sierra Sacco","0.399","2022-2025"
"67",44093,67,"Kendra Leach","0.399","2016-2018"
"68",69560,68,"Mia Scott","0.399","2022-2025"
"69",81361,69,"Jessie Warren","0.399","2016-2018"
"70",77421,70,"Kaleigh Todd","0.399","2016-2018"
"71",19810,71,"Kristi Dimeo","0.398","2018-2022"
"72",26775,72,"Ab Garcia","0.398","2022-2025"
"73",4164,73,"Melissa Barry","0.398","2016-2019"
"74",69346,74,"Emma Schutter","0.397","2022-2025"
"75",11579,75,"Lindsey Cargill","0.397","2016-2017"
"76",65546,76,"Paige Rocha","0.397","2021-2024"
"77",78917,77,"Anissa Urtez","0.396","2016-2017"
"78",12073,78,"Nia Carter","0.396","2020-2024"
"79",17965,79,"Mihyia Davis","0.396","2023-2025"
"80",67906,80,"Kyleigh Sand","0.395","2021-2024"
"81",52410,81,"Chloe Miller","0.394","2016-2025"
"82",82434,82,"Karley Wester","0.393","2016-2017"
"83",12738,83,"Rebekah Cervantes","0.393","2016-2019"
"84",66246,84,"Kayla Roncin","0.393","2021-2024"
"85",59872,85,"Kylee Perez","0.393","2016-2018"
"86",40380,86,"Dakota Kennedy","0.392","2023-2025"
