"","player_id","rank","player","avg","seasons"
"1",10170,1,"Kacie Burnett","0.470","2016-2017"
"2",38000,2,"Mariah Jameyson","0.455","2017-2018"
"3",41746,3,"Sophia Knight","0.453","2024-2025"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",50973,5,"Sydney Mckinney","0.448","2019-2023"
"6",12249,6,"Courtney Case","0.448","2016-2017"
"7",72893,7,"Elizabeth Snow","0.442","2016-2017"
"8",78395,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22477,9,"Sydni Emanuel","0.438","2016-2017"
"10",60071,10,"Jenavee Peres","0.434","2016-2021"
"11",646,11,"Haley Ahr","0.433","2023-2025"
"12",26123,12,"Madison Fry","0.432","2020-2024"
"13",16180,13,"Jena Cozza","0.430","2016-2018"
"14",71113,14,"Vanessa Shippy","0.430","2016-2018"
"15",35179,15,"Haley Hodges","0.428","2016-2017"
"16",7321,16,"Andria Booth","0.426","2018-2019"
"17",38331,17,"D'auna Jennings","0.426","2023-2024"
"18",14599,18,"Jayda Coleman","0.425","2021-2024"
"19",67345,19,"Linda Rush","0.425","2017-2021"
"20",33910,20,"Kayden Henry","0.424","2024-2025"
"21",38220,21,"Janae Jefferson","0.423","2018-2022"
"22",42317,22,"Kayla Kowalik","0.423","2019-2023"
"23",12303,23,"Courtney Cashman","0.422","2017-2021"
"24",28598,24,"Taylor Glover","0.421","2016-2017"
"25",39813,25,"Kelly Kapp","0.420","2016-2017"
"26",22473,26,"Cortni Emanuel","0.420","2016-2018"
"27",5151,27,"Lily Bell","0.419","2024-2025"
"28",81989,28,"Lexi Watts","0.419","2016-2019"
"29",24807,29,"Hannah Flippen","0.417","2016-2017"
"30",71827,30,"Leslie Sims","0.415","2017-2021"
"31",55136,31,"Paige Murphy","0.415","2016-2018"
"32",71151,32,"Regan Shockey","0.414","2024-2025"
"33",1746,33,"Rachel Anderson","0.412","2017-2021"
"34",57589,34,"Bethany Olea","0.412","2016-2017"
"35",38356,35,"Tiare Jennings","0.412","2021-2024"
"36",72927,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40285,37,"Katie Keller","0.412","2019-2023"
"38",69144,37,"Amber Schisler","0.412","2016-2017"
"39",25155,39,"Taty Forbes","0.412","2016-2021"
"40",47909,40,"Ashton Maloney","0.411","2023-2025"
"41",61209,41,"Lilli Piper","0.410","2016-2019"
