"","player_id","rank","player","avg","seasons"
"1",10193,1,"Kacie Burnett","0.470","2016-2017"
"2",41865,2,"Sophia Knight","0.456","2024-2025"
"3",38115,3,"Mariah Jameyson","0.455","2017-2018"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51122,5,"Sydney Mckinney","0.448","2019-2023"
"6",12279,6,"Courtney Case","0.448","2016-2017"
"7",73108,7,"Elizabeth Snow","0.442","2016-2017"
"8",78625,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22540,9,"Sydni Emanuel","0.438","2016-2017"
"10",60243,10,"Jenavee Peres","0.434","2016-2021"
"11",26200,11,"Madison Fry","0.432","2020-2024"
"12",646,12,"Haley Ahr","0.430","2023-2025"
"13",16217,13,"Jena Cozza","0.430","2016-2018"
"14",71322,14,"Vanessa Shippy","0.430","2016-2018"
"15",35280,15,"Haley Hodges","0.428","2016-2017"
"16",7336,16,"Andria Booth","0.426","2018-2019"
"17",38446,17,"D'auna Jennings","0.426","2023-2024"
"18",14633,18,"Jayda Coleman","0.425","2021-2024"
"19",67544,19,"Linda Rush","0.425","2017-2021"
"20",38335,20,"Janae Jefferson","0.423","2018-2022"
"21",42439,21,"Kayla Kowalik","0.423","2019-2023"
"22",12333,22,"Courtney Cashman","0.422","2017-2021"
"23",28683,23,"Taylor Glover","0.421","2016-2017"
"24",39928,24,"Kelly Kapp","0.420","2016-2017"
"25",22536,25,"Cortni Emanuel","0.420","2016-2018"
"26",82227,26,"Lexi Watts","0.419","2016-2019"
"27",24882,27,"Hannah Flippen","0.417","2016-2017"
"28",5161,28,"Lily Bell","0.415","2024-2025"
"29",72037,29,"Leslie Sims","0.415","2017-2021"
"30",55294,30,"Paige Murphy","0.415","2016-2018"
"31",1748,31,"Rachel Anderson","0.412","2017-2021"
"32",57756,32,"Bethany Olea","0.412","2016-2017"
"33",38471,33,"Tiare Jennings","0.412","2021-2024"
"34",73142,34,"Gabrielle Snyder","0.412","2016-2017"
"35",40402,35,"Katie Keller","0.412","2019-2023"
"36",69348,35,"Amber Schisler","0.412","2016-2017"
"37",25230,37,"Taty Forbes","0.412","2016-2021"
"38",71360,38,"Regan Shockey","0.411","2024-2025"
"39",61385,39,"Lilli Piper","0.410","2016-2019"
"40",4338,40,"Janessa Bassett","0.410","2016-2018"
"41",65752,41,"Rochelle Roberts","0.410","2016-2018"
"42",14604,42,"Alex Coleman","0.409","2022-2025"
"43",1310,43,"Victoria Altamirano","0.409","2023-2025"
"44",67703,44,"Jessica Rutherford","0.409","2016-2018"
"45",34010,45,"Kayden Henry","0.409","2024-2025"
"46",29419,46,"Kate Gordon","0.408","2017-2021"
"47",77343,47,"Makiya Thomas","0.408","2020-2022"
"48",61097,48,"Kasidi Pickering","0.408","2024-2025"
"49",81393,49,"Kyla Walker","0.408","2016-2020"
"50",63267,50,"Melissa Rahrich","0.407","2017-2021"
"51",46471,51,"Amanda Lorenz","0.407","2016-2019"
"52",29617,52,"Shaylon Govan","0.407","2020-2025"
"53",7322,53,"Rylie Boone","0.406","2020-2024"
"54",83012,54,"Ali Wester","0.406","2016-2019"
"55",49883,55,"Shelby Maze","0.405","2016-2018"
"56",4885,56,"Rachel Becker","0.405","2019-2023"
"57",23472,57,"Kendra Falby","0.404","2022-2025"
"58",30222,58,"Meghan Gregg","0.404","2016-2018"
"59",48048,59,"Ashton Maloney","0.404","2023-2025"
"60",51355,60,"Madelyn Mcnally","0.403","2021-2024"
"61",39921,61,"Maddy Kaplan","0.403","2016-2018"
"62",84518,62,"Tanya Windle","0.402","2023-2025"
"63",67881,63,"Sierra Sacco","0.402","2022-2025"
"64",14154,64,"Jessica Clements","0.402","2022-2025"
"65",60160,65,"Navia Penrod","0.402","2016-2019"
"66",64901,66,"Madeline Richard","0.401","2016-2017"
"67",50170,67,"Justyce Mcclain","0.400","2016-2019"
"68",59179,67,"Ella Parker","0.400","2024-2025"
"69",79266,69,"Nikki Udria","0.399","2016-2017"
"70",44407,70,"Kendra Leach","0.399","2016-2018"
"71",81936,71,"Jessie Warren","0.399","2016-2018"
"72",77970,72,"Kaleigh Todd","0.399","2016-2018"
"73",80242,73,"Aminah Vega","0.398","2023-2025"
"74",19951,74,"Kristi Dimeo","0.398","2018-2022"
"75",4187,75,"Melissa Barry","0.398","2016-2019"
"76",11652,76,"Lindsey Cargill","0.397","2016-2017"
"77",66010,77,"Paige Rocha","0.397","2021-2024"
"78",40669,78,"Dakota Kennedy","0.397","2023-2025"
"79",70059,79,"Mia Scott","0.396","2022-2025"
"80",79472,80,"Anissa Urtez","0.396","2016-2017"
"81",12150,81,"Nia Carter","0.396","2020-2024"
"82",69843,82,"Emma Schutter","0.396","2022-2025"
"83",78249,83,"Isa Torres","0.395","2024-2025"
"84",68386,84,"Kyleigh Sand","0.395","2021-2024"
"85",52783,85,"Chloe Miller","0.394","2016-2025"
"86",83013,86,"Karley Wester","0.393","2016-2017"
"87",12823,87,"Rebekah Cervantes","0.393","2016-2019"
"88",66715,88,"Kayla Roncin","0.393","2021-2024"
"89",61868,89,"Jaden Pone","0.393","2022-2025"
"90",60298,90,"Kylee Perez","0.393","2016-2018"
"91",18087,91,"Mihyia Davis","0.392","2023-2025"
"92",66517,92,"Alyse Rojas","0.392","2018-2020"
"93",32452,93,"Aly Harrell","0.392","2018-2022"
