"","player_id","rank","player","avg","seasons"
"1",9297,1,"Kacie Burnett","0.470","2016-2017"
"2",34615,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46361,4,"Sydney Mckinney","0.448","2019-2023"
"5",11190,5,"Courtney Case","0.448","2016-2017"
"6",71281,6,"Ashley Trierweiler","0.442","2020-2024"
"7",66311,7,"Elizabeth Snow","0.442","2016-2017"
"8",20520,8,"Sydni Emanuel","0.438","2016-2017"
"9",54639,9,"Jenavee Peres","0.434","2016-2021"
"10",13339,10,"Jayda Coleman","0.433","2021-2024"
"11",34911,11,"D'auna Jennings","0.433","2023-2024"
"12",14794,12,"Jena Cozza","0.430","2016-2018"
"13",64683,13,"Vanessa Shippy","0.430","2016-2018"
"14",32045,14,"Haley Hodges","0.428","2016-2017"
"15",6684,15,"Andria Booth","0.426","2018-2019"
"16",61262,16,"Linda Rush","0.425","2017-2021"
"17",34809,17,"Janae Jefferson","0.423","2018-2022"
"18",38524,18,"Kayla Kowalik","0.423","2019-2023"
"19",11241,19,"Courtney Cashman","0.422","2017-2021"
"20",34935,20,"Tiare Jennings","0.422","2021-2024"
"21",26070,21,"Taylor Glover","0.421","2016-2017"
"22",36246,22,"Kelly Kapp","0.420","2016-2017"
"23",20516,23,"Cortni Emanuel","0.420","2016-2018"
"24",74521,24,"Lexi Watts","0.419","2016-2019"
"25",22638,25,"Hannah Flippen","0.417","2016-2017"
"26",65329,26,"Leslie Sims","0.415","2017-2021"
"27",50150,27,"Paige Murphy","0.415","2016-2018"
"28",76613,28,"Tanya Windle","0.414","2023-2024"
"29",1594,29,"Rachel Anderson","0.412","2017-2021"
"30",52380,30,"Bethany Olea","0.412","2016-2017"
"31",66344,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36664,32,"Katie Keller","0.412","2019-2023"
"33",62918,32,"Amber Schisler","0.412","2016-2017"
"34",22948,34,"Taty Forbes","0.412","2016-2021"
"35",12909,35,"Jessica Clements","0.411","2022-2024"
"36",13310,36,"Alex Coleman","0.410","2022-2024"
"37",55680,37,"Lilli Piper","0.410","2016-2019"
"38",3946,38,"Janessa Bassett","0.410","2016-2018"
"39",59630,39,"Rochelle Roberts","0.410","2016-2018"
"40",61408,40,"Jessica Rutherford","0.409","2016-2018"
"41",6673,41,"Rylie Boone","0.408","2020-2024"
"42",26731,42,"Kate Gordon","0.408","2017-2021"
"43",70126,43,"Makiya Thomas","0.408","2020-2022"
"44",73768,44,"Kyla Walker","0.408","2016-2020"
"45",57377,45,"Melissa Rahrich","0.407","2017-2021"
"46",42175,46,"Amanda Lorenz","0.407","2016-2019"
"47",75233,47,"Ali Wester","0.406","2016-2019"
"48",45233,48,"Shelby Maze","0.405","2016-2018"
"49",26912,49,"Shaylon Govan","0.405","2020-2024"
"50",4443,50,"Rachel Becker","0.405","2019-2023"
"51",27460,51,"Meghan Gregg","0.404","2016-2018"
"52",46565,52,"Madelyn Mcnally","0.404","2021-2024"
"53",591,53,"Haley Ahr","0.404","2023-2024"
"54",60512,54,"Kayla Roncin","0.403","2021-2024"
"55",63355,55,"Emma Schutter","0.403","2022-2024"
"56",36239,56,"Maddy Kaplan","0.403","2016-2018"
"57",16483,57,"Mihyia Davis","0.402","2023-2024"
"58",77537,58,"Kailey Wyckoff","0.402","2023-2024"
"59",21358,59,"Kendra Falby","0.402","2022-2024"
"60",54565,60,"Navia Penrod","0.402","2016-2019"
"61",58860,61,"Madeline Richard","0.401","2016-2017"
"62",11072,62,"Nia Carter","0.401","2020-2024"
"63",45493,63,"Justyce Mcclain","0.400","2016-2019"
"64",71854,64,"Nikki Udria","0.399","2016-2017"
"65",40292,65,"Kendra Leach","0.399","2016-2018"
"66",74256,66,"Jessie Warren","0.399","2016-2018"
"67",70688,67,"Kaleigh Todd","0.399","2016-2018"
"68",18145,68,"Kristi Dimeo","0.398","2018-2022"
"69",3814,69,"Melissa Barry","0.398","2016-2019"
"70",10610,70,"Lindsey Cargill","0.397","2016-2017"
"71",59868,71,"Paige Rocha","0.396","2021-2024"
"72",72036,72,"Anissa Urtez","0.396","2016-2017"
"73",47856,73,"Chloe Miller","0.395","2016-2017"
"74",56123,74,"Jaden Pone","0.395","2022-2024"
"75",17409,75,"Haley Denning","0.395","2020-2024"
"76",75234,76,"Karley Wester","0.393","2016-2017"
"77",11692,77,"Rebekah Cervantes","0.393","2016-2019"
"78",54685,78,"Kylee Perez","0.393","2016-2018"
"79",60336,79,"Alyse Rojas","0.392","2018-2020"
"80",29474,80,"Aly Harrell","0.392","2018-2022"
"81",52924,81,"Lexi Osowski-anderson","0.392","2019-2023"
"82",55370,82,"Erika Piancastelli","0.391","2016-2018"
"83",62029,83,"Kyleigh Sand","0.391","2021-2024"
"84",9295,84,"Hannah Burnett","0.391","2022-2023"
"85",37851,85,"Baylee Klingler","0.391","2019-2023"
"86",20346,86,"Brooke Ellestad","0.391","2022-2024"
"87",61822,87,"Takesha Saltern","0.390","2017-2020"
"88",13697,88,"Jenna Cone","0.390","2017-2021"
"89",17152,89,"Megan Delgadillo","0.390","2020-2024"
"90",43030,90,"Alexis Mack","0.390","2016-2021"
"91",76506,91,"Mckenzie Wilson","0.390","2019-2024"
"92",38332,92,"Kayla Konwent","0.390","2017-2023"
"93",33114,93,"Morgan Howe","0.390","2016-2019"
"94",26932,94,"Kayti Grable","0.389","2016-2017"
"95",76236,95,"Sami Williams","0.388","2017-2021"
"96",18952,96,"Ivie Drake","0.388","2016-2018"
"97",23937,96,"Kaci Fuller","0.388","2021-2024"
"98",15254,98,"Lindsay Crowdus","0.388","2016-2017"
"99",23315,99,"Felicity Frame","0.388","2023-2024"
"100",19505,100,"Taylor Dupree","0.387","2016-2018"
