"","player_id","rank","player","avg","seasons"
"1",9747,1,"Kacie Burnett","0.470","2016-2017"
"2",36310,2,"Mariah Jameyson","0.455","2017-2018"
"3",1221,3,"Jocelyn Alo","0.449","2018-2022"
"4",48658,4,"Sydney Mckinney","0.448","2019-2023"
"5",11737,5,"Courtney Case","0.448","2016-2017"
"6",69559,6,"Elizabeth Snow","0.442","2016-2017"
"7",74793,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21532,8,"Sydni Emanuel","0.438","2016-2017"
"9",57327,9,"Jenavee Peres","0.434","2016-2021"
"10",24984,10,"Madison Fry","0.432","2020-2024"
"11",15527,11,"Jena Cozza","0.430","2016-2018"
"12",67847,12,"Vanessa Shippy","0.430","2016-2018"
"13",33620,13,"Haley Hodges","0.428","2016-2017"
"14",7010,14,"Andria Booth","0.426","2018-2019"
"15",36630,15,"D'auna Jennings","0.426","2023-2024"
"16",13997,16,"Jayda Coleman","0.425","2021-2024"
"17",64272,17,"Linda Rush","0.425","2017-2021"
"18",36521,18,"Janae Jefferson","0.423","2018-2022"
"19",40419,19,"Kayla Kowalik","0.423","2019-2023"
"20",11788,20,"Courtney Cashman","0.422","2017-2021"
"21",27350,21,"Taylor Glover","0.421","2016-2017"
"22",38040,22,"Kelly Kapp","0.420","2016-2017"
"23",21528,23,"Cortni Emanuel","0.420","2016-2018"
"24",78215,24,"Lexi Watts","0.419","2016-2019"
"25",23736,25,"Hannah Flippen","0.417","2016-2017"
"26",68527,26,"Leslie Sims","0.415","2017-2021"
"27",52637,27,"Paige Murphy","0.415","2016-2018"
"28",13542,28,"Jessica Clements","0.414","2022-2025"
"29",1678,29,"Rachel Anderson","0.412","2017-2021"
"30",54964,30,"Bethany Olea","0.412","2016-2017"
"31",36654,31,"Tiare Jennings","0.412","2021-2024"
"32",69593,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38476,33,"Katie Keller","0.412","2019-2023"
"34",66000,33,"Amber Schisler","0.412","2016-2017"
"35",24068,35,"Taty Forbes","0.412","2016-2021"
"36",58422,36,"Lilli Piper","0.410","2016-2019"
"37",4148,37,"Janessa Bassett","0.410","2016-2018"
"38",62561,38,"Rochelle Roberts","0.410","2016-2018"
"39",64423,39,"Jessica Rutherford","0.409","2016-2018"
"40",28050,40,"Kate Gordon","0.408","2017-2021"
"41",73569,41,"Makiya Thomas","0.408","2020-2022"
"42",77422,42,"Kyla Walker","0.408","2016-2020"
"43",60204,43,"Melissa Rahrich","0.407","2017-2021"
"44",44259,44,"Amanda Lorenz","0.407","2016-2019"
"45",6997,45,"Rylie Boone","0.406","2020-2024"
"46",78965,46,"Ali Wester","0.406","2016-2019"
"47",622,47,"Haley Ahr","0.406","2023-2025"
"48",47480,48,"Shelby Maze","0.405","2016-2018"
"49",13968,49,"Alex Coleman","0.405","2022-2025"
"50",4672,50,"Rachel Becker","0.405","2019-2023"
"51",17469,51,"Abby Dayton","0.404","2023-2025"
"52",28812,52,"Meghan Gregg","0.404","2016-2018"
"53",48875,53,"Madelyn Mcnally","0.403","2021-2024"
"54",28238,54,"Shaylon Govan","0.403","2020-2025"
"55",38033,55,"Maddy Kaplan","0.403","2016-2018"
"56",57250,56,"Navia Penrod","0.402","2016-2019"
"57",61754,57,"Madeline Richard","0.401","2016-2017"
"58",47752,58,"Justyce Mcclain","0.400","2016-2019"
"59",75404,59,"Nikki Udria","0.399","2016-2017"
"60",42279,60,"Kendra Leach","0.399","2016-2018"
"61",77936,61,"Jessie Warren","0.399","2016-2018"
"62",74172,62,"Kaleigh Todd","0.399","2016-2018"
"63",66454,63,"Emma Schutter","0.399","2022-2025"
"64",19042,64,"Kristi Dimeo","0.398","2018-2022"
"65",80410,65,"Tanya Windle","0.398","2023-2025"
"66",17294,66,"Mihyia Davis","0.398","2023-2025"
"67",4012,67,"Melissa Barry","0.398","2016-2019"
"68",11139,68,"Lindsey Cargill","0.397","2016-2017"
"69",81366,69,"Kailey Wyckoff","0.397","2023-2025"
