"","player_id","rank","player","avg","seasons"
"1",10158,1,"Kacie Burnett","0.470","2016-2017"
"2",37945,2,"Mariah Jameyson","0.455","2017-2018"
"3",1271,3,"Jocelyn Alo","0.449","2018-2022"
"4",41689,4,"Sophia Knight","0.449","2024-2025"
"5",50905,5,"Sydney Mckinney","0.448","2019-2023"
"6",12232,6,"Courtney Case","0.448","2016-2017"
"7",72789,7,"Elizabeth Snow","0.442","2016-2017"
"8",78283,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22443,9,"Sydni Emanuel","0.438","2016-2017"
"10",59984,10,"Jenavee Peres","0.434","2016-2021"
"11",26084,11,"Madison Fry","0.432","2020-2024"
"12",646,12,"Haley Ahr","0.431","2023-2025"
"13",16160,13,"Jena Cozza","0.430","2016-2018"
"14",71011,14,"Vanessa Shippy","0.430","2016-2018"
"15",35128,15,"Haley Hodges","0.428","2016-2017"
"16",7313,16,"Andria Booth","0.426","2018-2019"
"17",38276,17,"D'auna Jennings","0.426","2023-2024"
"18",14579,18,"Jayda Coleman","0.425","2021-2024"
"19",67251,19,"Linda Rush","0.425","2017-2021"
"20",5144,20,"Lily Bell","0.424","2024-2025"
"21",38165,21,"Janae Jefferson","0.423","2018-2022"
"22",42259,22,"Kayla Kowalik","0.423","2019-2023"
"23",12286,23,"Courtney Cashman","0.422","2017-2021"
"24",28557,24,"Taylor Glover","0.421","2016-2017"
"25",39757,25,"Kelly Kapp","0.420","2016-2017"
"26",22439,26,"Cortni Emanuel","0.420","2016-2018"
"27",81870,27,"Lexi Watts","0.419","2016-2019"
"28",71049,28,"Regan Shockey","0.419","2024-2025"
"29",58925,29,"Ella Parker","0.418","2024-2025"
"30",24770,30,"Hannah Flippen","0.417","2016-2017"
"31",71724,31,"Leslie Sims","0.415","2017-2021"
"32",55062,32,"Paige Murphy","0.415","2016-2018"
"33",47846,33,"Ashton Maloney","0.412","2023-2025"
"34",1745,34,"Rachel Anderson","0.412","2017-2021"
"35",57507,35,"Bethany Olea","0.412","2016-2017"
"36",38301,36,"Tiare Jennings","0.412","2021-2024"
"37",72823,37,"Gabrielle Snyder","0.412","2016-2017"
"38",40229,38,"Katie Keller","0.412","2019-2023"
"39",69047,38,"Amber Schisler","0.412","2016-2017"
"40",25118,40,"Taty Forbes","0.412","2016-2021"
"41",61121,41,"Lilli Piper","0.410","2016-2019"
"42",4323,42,"Janessa Bassett","0.410","2016-2018"
"43",65467,43,"Rochelle Roberts","0.410","2016-2018"
"44",67410,44,"Jessica Rutherford","0.409","2016-2018"
"45",14102,45,"Jessica Clements","0.409","2022-2025"
"46",29291,46,"Kate Gordon","0.408","2017-2021"
"47",77005,47,"Makiya Thomas","0.408","2020-2022"
"48",81041,48,"Kyla Walker","0.408","2016-2020"
"49",62988,49,"Melissa Rahrich","0.407","2017-2021"
"50",46278,50,"Amanda Lorenz","0.407","2016-2019"
"51",84156,51,"Tanya Windle","0.406","2023-2025"
"52",7299,52,"Rylie Boone","0.406","2020-2024"
"53",29486,53,"Shaylon Govan","0.406","2020-2025"
"54",82653,54,"Ali Wester","0.406","2016-2019"
"55",49670,55,"Shelby Maze","0.405","2016-2018"
"56",4605,56,"Jaysoni Beachum","0.405","2024-2025"
"57",4869,57,"Rachel Becker","0.405","2019-2023"
"58",30089,58,"Meghan Gregg","0.404","2016-2018"
"59",14550,59,"Alex Coleman","0.404","2022-2025"
"60",51137,60,"Madelyn Mcnally","0.403","2021-2024"
"61",39750,61,"Maddy Kaplan","0.403","2016-2018"
"62",59901,62,"Navia Penrod","0.402","2016-2019"
"63",69536,63,"Emma Schutter","0.401","2022-2025"
"64",64618,64,"Madeline Richard","0.401","2016-2017"
"65",67587,65,"Sierra Sacco","0.401","2022-2025"
"66",23369,66,"Kendra Falby","0.400","2022-2025"
"67",49957,66,"Justyce Mcclain","0.400","2016-2019"
"68",78922,68,"Nikki Udria","0.399","2016-2017"
"69",44219,69,"Kendra Leach","0.399","2016-2018"
"70",81581,70,"Jessie Warren","0.399","2016-2018"
"71",77631,71,"Kaleigh Todd","0.399","2016-2018"
"72",19867,72,"Kristi Dimeo","0.398","2018-2022"
"73",4172,73,"Melissa Barry","0.398","2016-2019"
"74",11608,74,"Lindsey Cargill","0.397","2016-2017"
"75",65724,75,"Paige Rocha","0.397","2021-2024"
"76",26856,76,"Ab Garcia","0.397","2022-2025"
"77",79128,77,"Anissa Urtez","0.396","2016-2017"
"78",12103,78,"Nia Carter","0.396","2020-2024"
"79",40495,79,"Dakota Kennedy","0.396","2023-2025"
"80",69750,80,"Mia Scott","0.396","2022-2025"
"81",68092,81,"Kyleigh Sand","0.395","2021-2024"
"82",18017,82,"Mihyia Davis","0.394","2023-2025"
"83",52557,83,"Chloe Miller","0.394","2016-2025"
"84",82654,84,"Karley Wester","0.393","2016-2017"
"85",12774,85,"Rebekah Cervantes","0.393","2016-2019"
"86",66428,86,"Kayla Roncin","0.393","2021-2024"
"87",60038,87,"Kylee Perez","0.393","2016-2018"
"88",66230,88,"Alyse Rojas","0.392","2018-2020"
"89",32312,89,"Aly Harrell","0.392","2018-2022"
"90",19054,90,"Haley Denning","0.392","2020-2024"
"91",65446,91,"Lexie Roberts","0.392","2023-2025"
"92",58110,92,"Lexi Osowski-anderson","0.392","2019-2023"
"93",73245,93,"Karli Spaid","0.391","2021-2024"
"94",60779,94,"Erika Piancastelli","0.391","2016-2018"
"95",41527,95,"Baylee Klingler","0.391","2019-2023"
"96",67860,96,"Takesha Saltern","0.390","2017-2020"
"97",14967,97,"Jenna Cone","0.390","2017-2021"
"98",48815,98,"Ariana Martinez","0.390","2022-2025"
"99",47234,99,"Alexis Mack","0.390","2016-2021"
"100",84045,100,"Mckenzie Wilson","0.390","2019-2024"
