"","player_id","rank","player","avg","seasons"
"1",10201,1,"Kacie Burnett","0.470","2016-2017"
"2",38141,2,"Mariah Jameyson","0.455","2017-2018"
"3",1274,3,"Jocelyn Alo","0.449","2018-2022"
"4",51161,4,"Sydney Mckinney","0.448","2019-2023"
"5",12290,5,"Courtney Case","0.448","2016-2017"
"6",41894,6,"Sophia Knight","0.444","2024-2025"
"7",73164,7,"Elizabeth Snow","0.442","2016-2017"
"8",646,8,"Haley Ahr","0.441","2023-2025"
"9",78685,9,"Ashley Trierweiler","0.440","2020-2024"
"10",22559,10,"Sydni Emanuel","0.438","2016-2017"
"11",60289,11,"Jenavee Peres","0.434","2016-2021"
"12",26221,12,"Madison Fry","0.432","2020-2024"
"13",16233,13,"Jena Cozza","0.430","2016-2018"
"14",71376,14,"Vanessa Shippy","0.430","2016-2018"
"15",35302,15,"Haley Hodges","0.428","2016-2017"
"16",7342,16,"Andria Booth","0.426","2018-2019"
"17",38472,17,"D'auna Jennings","0.426","2023-2024"
"18",14648,18,"Jayda Coleman","0.425","2021-2024"
"19",67596,19,"Linda Rush","0.425","2017-2021"
"20",38361,20,"Janae Jefferson","0.423","2018-2022"
"21",42470,21,"Kayla Kowalik","0.423","2019-2023"
"22",12344,22,"Courtney Cashman","0.422","2017-2021"
"23",5166,23,"Lily Bell","0.422","2024-2025"
"24",28705,24,"Taylor Glover","0.421","2016-2017"
"25",39956,25,"Kelly Kapp","0.420","2016-2017"
"26",22555,26,"Cortni Emanuel","0.420","2016-2018"
"27",1312,27,"Victoria Altamirano","0.419","2023-2025"
"28",82289,28,"Lexi Watts","0.419","2016-2019"
"29",24902,29,"Hannah Flippen","0.417","2016-2017"
"30",75900,30,"Sophie Sun","0.415","2024-2025"
"31",72092,31,"Leslie Sims","0.415","2017-2021"
"32",55337,32,"Paige Murphy","0.415","2016-2018"
"33",59225,33,"Ella Parker","0.413","2024-2025"
"34",71414,34,"Regan Shockey","0.413","2024-2025"
"35",1751,35,"Rachel Anderson","0.412","2017-2021"
"36",57800,36,"Bethany Olea","0.412","2016-2017"
"37",38497,37,"Tiare Jennings","0.412","2021-2024"
"38",73198,38,"Gabrielle Snyder","0.412","2016-2017"
"39",40430,39,"Katie Keller","0.412","2019-2023"
"40",69401,39,"Amber Schisler","0.412","2016-2017"
"41",25250,41,"Taty Forbes","0.412","2016-2021"
"42",61432,42,"Lilli Piper","0.410","2016-2019"
"43",4343,43,"Janessa Bassett","0.410","2016-2018"
"44",29639,44,"Shaylon Govan","0.410","2020-2025"
"45",65802,45,"Rochelle Roberts","0.410","2016-2018"
"46",67755,46,"Jessica Rutherford","0.409","2016-2018"
"47",29441,47,"Kate Gordon","0.408","2017-2021"
"48",77401,48,"Makiya Thomas","0.408","2020-2022"
"49",81455,49,"Kyla Walker","0.408","2016-2020"
"50",63314,50,"Melissa Rahrich","0.407","2017-2021"
"51",22736,51,"Eli Enriquez","0.407","2024-2025"
"52",46506,52,"Amanda Lorenz","0.407","2016-2019"
"53",7328,53,"Rylie Boone","0.406","2020-2024"
"54",35961,54,"Georgia Hood","0.406","2024-2025"
"55",83075,55,"Ali Wester","0.406","2016-2019"
"56",14619,56,"Alex Coleman","0.405","2022-2025"
"57",49920,57,"Shelby Maze","0.405","2016-2018"
"58",4890,58,"Rachel Becker","0.405","2019-2023"
"59",30244,59,"Meghan Gregg","0.404","2016-2018"
"60",51394,60,"Madelyn Mcnally","0.403","2021-2024"
"61",39949,61,"Maddy Kaplan","0.403","2016-2018"
"62",34032,62,"Kayden Henry","0.402","2024-2025"
"63",60206,63,"Navia Penrod","0.402","2016-2019"
"64",73703,64,"Desirae Spearman","0.402","2024-2025"
"65",64951,65,"Madeline Richard","0.401","2016-2017"
"66",23492,66,"Kendra Falby","0.400","2022-2025"
"67",48083,67,"Ashton Maloney","0.400","2023-2025"
"68",50207,68,"Justyce Mcclain","0.400","2016-2019"
"69",79327,69,"Nikki Udria","0.399","2016-2017"
"70",44440,70,"Kendra Leach","0.399","2016-2018"
"71",84582,71,"Tanya Windle","0.399","2023-2025"
"72",67933,72,"Sierra Sacco","0.399","2022-2025"
"73",81998,73,"Jessie Warren","0.399","2016-2018"
"74",78029,74,"Kaleigh Todd","0.399","2016-2018"
"75",78309,75,"Isa Torres","0.398","2024-2025"
"76",19970,76,"Kristi Dimeo","0.398","2018-2022"
"77",4192,77,"Melissa Barry","0.398","2016-2019"
"78",11663,78,"Lindsey Cargill","0.397","2016-2017"
"79",70112,79,"Mia Scott","0.397","2022-2025"
"80",66061,80,"Paige Rocha","0.397","2021-2024"
"81",61143,81,"Kasidi Pickering","0.396","2024-2025"
"82",14168,82,"Jessica Clements","0.396","2022-2025"
"83",79533,83,"Anissa Urtez","0.396","2016-2017"
"84",12161,84,"Nia Carter","0.396","2020-2024"
"85",18104,85,"Mihyia Davis","0.396","2023-2025"
"86",68438,86,"Kyleigh Sand","0.395","2021-2024"
"87",80304,86,"Aminah Vega","0.395","2023-2025"
"88",47117,88,"Kai Luschar","0.394","2022-2025"
"89",52824,89,"Chloe Miller","0.394","2016-2025"
"90",40697,90,"Dakota Kennedy","0.394","2023-2025"
"91",69896,91,"Emma Schutter","0.394","2022-2025"
"92",83076,92,"Karley Wester","0.393","2016-2017"
"93",12834,93,"Rebekah Cervantes","0.393","2016-2019"
"94",66767,94,"Kayla Roncin","0.393","2021-2024"
"95",60344,95,"Kylee Perez","0.393","2016-2018"
"96",66568,96,"Alyse Rojas","0.392","2018-2020"
"97",32474,97,"Aly Harrell","0.392","2018-2022"
"98",19150,98,"Haley Denning","0.392","2020-2024"
"99",58407,99,"Lexi Osowski-anderson","0.392","2019-2023"
"100",73623,100,"Karli Spaid","0.391","2021-2024"
