"","player_id","rank","player","avg","seasons"
"1",9291,1,"Kacie Burnett","0.470","2016-2017"
"2",34599,2,"Mariah Jameyson","0.455","2017-2018"
"3",1163,3,"Jocelyn Alo","0.449","2018-2022"
"4",46342,4,"Sydney Mckinney","0.448","2019-2023"
"5",11184,5,"Courtney Case","0.448","2016-2017"
"6",71256,6,"Ashley Trierweiler","0.442","2020-2024"
"7",66286,7,"Elizabeth Snow","0.442","2016-2017"
"8",20509,8,"Sydni Emanuel","0.438","2016-2017"
"9",54616,9,"Jenavee Peres","0.434","2016-2021"
"10",13331,10,"Jayda Coleman","0.433","2021-2024"
"11",14785,11,"Jena Cozza","0.430","2016-2018"
"12",64659,12,"Vanessa Shippy","0.430","2016-2018"
"13",32031,13,"Haley Hodges","0.428","2016-2017"
"14",6682,14,"Andria Booth","0.426","2018-2019"
"15",61238,15,"Linda Rush","0.425","2017-2021"
"16",34793,16,"Janae Jefferson","0.423","2018-2022"
"17",38506,17,"Kayla Kowalik","0.423","2019-2023"
"18",11235,18,"Courtney Cashman","0.422","2017-2021"
"19",34895,19,"D'auna Jennings","0.422","2023-2024"
"20",34919,20,"Tiare Jennings","0.422","2021-2024"
"21",26056,21,"Taylor Glover","0.421","2016-2017"
"22",36229,22,"Kelly Kapp","0.420","2016-2017"
"23",20505,23,"Cortni Emanuel","0.420","2016-2018"
"24",74496,24,"Lexi Watts","0.419","2016-2019"
"25",22626,25,"Hannah Flippen","0.417","2016-2017"
"26",65304,26,"Leslie Sims","0.415","2017-2021"
"27",50130,27,"Paige Murphy","0.415","2016-2018"
"28",76587,28,"Tanya Windle","0.414","2023-2024"
"29",1594,29,"Rachel Anderson","0.412","2017-2021"
"30",52359,30,"Bethany Olea","0.412","2016-2017"
"31",13302,31,"Alex Coleman","0.412","2022-2024"
"32",66319,32,"Gabrielle Snyder","0.412","2016-2017"
"33",36647,33,"Katie Keller","0.412","2019-2023"
"34",62894,33,"Amber Schisler","0.412","2016-2017"
"35",22936,35,"Taty Forbes","0.412","2016-2021"
"36",12902,36,"Jessica Clements","0.411","2022-2024"
"37",55657,37,"Lilli Piper","0.410","2016-2019"
"38",3946,38,"Janessa Bassett","0.410","2016-2018"
"39",59607,39,"Rochelle Roberts","0.410","2016-2018"
"40",61384,40,"Jessica Rutherford","0.409","2016-2018"
"41",6671,41,"Rylie Boone","0.408","2020-2024"
"42",26717,42,"Kate Gordon","0.408","2017-2021"
"43",70101,43,"Makiya Thomas","0.408","2020-2022"
"44",73743,44,"Kyla Walker","0.408","2016-2020"
"45",57354,45,"Melissa Rahrich","0.407","2017-2021"
"46",42157,46,"Amanda Lorenz","0.407","2016-2019"
"47",75208,47,"Ali Wester","0.406","2016-2019"
"48",63331,48,"Emma Schutter","0.405","2022-2024"
"49",45214,49,"Shelby Maze","0.405","2016-2018"
"50",60488,50,"Kayla Roncin","0.405","2021-2024"
"51",4443,51,"Rachel Becker","0.405","2019-2023"
"52",46546,52,"Madelyn Mcnally","0.405","2021-2024"
"53",27446,53,"Meghan Gregg","0.404","2016-2018"
"54",26898,54,"Shaylon Govan","0.403","2020-2024"
"55",36222,55,"Maddy Kaplan","0.403","2016-2018"
"56",77511,56,"Kailey Wyckoff","0.402","2023-2024"
"57",21347,57,"Kendra Falby","0.402","2022-2024"
"58",54542,58,"Navia Penrod","0.402","2016-2019"
