"","player_id","rank","player","avg","seasons"
"1",9305,1,"Kacie Burnett","0.470","2016-2017"
"2",34638,2,"Mariah Jameyson","0.455","2017-2018"
"3",1163,3,"Jocelyn Alo","0.449","2018-2022"
"4",46391,4,"Sydney Mckinney","0.448","2019-2023"
"5",11199,5,"Courtney Case","0.448","2016-2017"
"6",66352,6,"Elizabeth Snow","0.442","2016-2017"
"7",71324,7,"Ashley Trierweiler","0.440","2020-2024"
"8",20536,8,"Sydni Emanuel","0.438","2016-2017"
"9",54674,9,"Jenavee Peres","0.434","2016-2021"
"10",14807,10,"Jena Cozza","0.430","2016-2018"
"11",64724,11,"Vanessa Shippy","0.430","2016-2018"
"12",13352,12,"Jayda Coleman","0.429","2021-2024"
"13",32067,13,"Haley Hodges","0.428","2016-2017"
"14",6690,14,"Andria Booth","0.426","2018-2019"
"15",61302,15,"Linda Rush","0.425","2017-2021"
"16",34934,16,"D'auna Jennings","0.423","2023-2024"
"17",34832,17,"Janae Jefferson","0.423","2018-2022"
"18",38549,18,"Kayla Kowalik","0.423","2019-2023"
"19",11250,19,"Courtney Cashman","0.422","2017-2021"
"20",26090,20,"Taylor Glover","0.421","2016-2017"
"21",36270,21,"Kelly Kapp","0.420","2016-2017"
"22",20532,22,"Cortni Emanuel","0.420","2016-2018"
"23",74566,23,"Lexi Watts","0.419","2016-2019"
"24",34958,24,"Tiare Jennings","0.417","2021-2024"
"25",22655,25,"Hannah Flippen","0.417","2016-2017"
"26",65370,26,"Leslie Sims","0.415","2017-2021"
"27",16660,27,"Abby Dayton","0.415","2023-2024"
"28",50181,28,"Paige Murphy","0.415","2016-2018"
"29",1595,29,"Rachel Anderson","0.412","2017-2021"
"30",52412,30,"Bethany Olea","0.412","2016-2017"
"31",66385,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36689,32,"Katie Keller","0.412","2019-2023"
"33",62959,32,"Amber Schisler","0.412","2016-2017"
"34",76658,32,"Tanya Windle","0.412","2023-2024"
"35",22965,35,"Taty Forbes","0.412","2016-2021"
"36",12921,36,"Jessica Clements","0.410","2022-2024"
"37",13323,37,"Alex Coleman","0.410","2022-2024"
"38",55716,38,"Lilli Piper","0.410","2016-2019"
"39",3949,39,"Janessa Bassett","0.410","2016-2018"
"40",59670,40,"Rochelle Roberts","0.410","2016-2018"
"41",61448,41,"Jessica Rutherford","0.409","2016-2018"
"42",26751,42,"Kate Gordon","0.408","2017-2021"
"43",70168,43,"Makiya Thomas","0.408","2020-2022"
"44",73813,44,"Kyla Walker","0.408","2016-2020"
"45",57415,45,"Melissa Rahrich","0.407","2017-2021"
"46",42201,46,"Amanda Lorenz","0.407","2016-2019"
"47",591,47,"Haley Ahr","0.407","2023-2024"
"48",75278,48,"Ali Wester","0.406","2016-2019"
"49",26932,49,"Shaylon Govan","0.406","2020-2024"
"50",45262,50,"Shelby Maze","0.405","2016-2018"
"51",6679,51,"Rylie Boone","0.405","2020-2024"
"52",60552,52,"Kayla Roncin","0.405","2021-2024"
"53",63396,53,"Emma Schutter","0.405","2022-2024"
"54",4447,54,"Rachel Becker","0.405","2019-2023"
"55",27480,55,"Meghan Gregg","0.404","2016-2018"
"56",46595,56,"Madelyn Mcnally","0.404","2021-2024"
"57",16497,57,"Mihyia Davis","0.403","2023-2024"
"58",36263,58,"Maddy Kaplan","0.403","2016-2018"
"59",54600,59,"Navia Penrod","0.402","2016-2019"
"60",58899,60,"Madeline Richard","0.401","2016-2017"
"61",45522,61,"Justyce Mcclain","0.400","2016-2019"
"62",71898,62,"Nikki Udria","0.399","2016-2017"
"63",40317,63,"Kendra Leach","0.399","2016-2018"
"64",21375,64,"Kendra Falby","0.399","2022-2024"
"65",59908,65,"Paige Rocha","0.399","2021-2024"
"66",74301,65,"Jessie Warren","0.399","2016-2018"
"67",70730,67,"Kaleigh Todd","0.399","2016-2018"
"68",18160,68,"Kristi Dimeo","0.398","2018-2022"
"69",3817,69,"Melissa Barry","0.398","2016-2019"
"70",10619,70,"Lindsey Cargill","0.397","2016-2017"
"71",77582,71,"Kailey Wyckoff","0.397","2023-2024"
"72",11081,72,"Nia Carter","0.397","2020-2024"
"73",72080,73,"Anissa Urtez","0.396","2016-2017"
"74",47886,74,"Chloe Miller","0.395","2016-2017"
"75",75279,75,"Karley Wester","0.393","2016-2017"
"76",11703,76,"Rebekah Cervantes","0.393","2016-2019"
"77",54720,77,"Kylee Perez","0.393","2016-2018"
"78",56159,78,"Jaden Pone","0.392","2022-2024"
"79",20362,79,"Brooke Ellestad","0.392","2022-2024"
"80",60376,80,"Alyse Rojas","0.392","2018-2020"
"81",29495,81,"Aly Harrell","0.392","2018-2022"
"82",52958,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",62069,83,"Kyleigh Sand","0.391","2021-2024"
"84",55406,84,"Erika Piancastelli","0.391","2016-2018"
"85",17424,85,"Haley Denning","0.391","2020-2024"
"86",9303,86,"Hannah Burnett","0.391","2022-2023"
"87",29196,87,"Kinzie Hansen","0.391","2020-2024"
"88",37876,87,"Baylee Klingler","0.391","2019-2023"
"89",17167,89,"Megan Delgadillo","0.391","2020-2024"
"90",61862,90,"Takesha Saltern","0.390","2017-2020"
"91",13710,91,"Jenna Cone","0.390","2017-2021"
"92",43057,92,"Alexis Mack","0.390","2016-2021"
"93",76551,93,"Mckenzie Wilson","0.390","2019-2024"
"94",38357,94,"Kayla Konwent","0.390","2017-2023"
"95",33137,95,"Morgan Howe","0.390","2016-2019"
"96",12337,96,"Mika Chong","0.389","2022-2024"
"97",26952,96,"Kayti Grable","0.389","2016-2017"
"98",23956,98,"Kaci Fuller","0.389","2021-2024"
"99",76281,99,"Sami Williams","0.388","2017-2021"
"100",18968,100,"Ivie Drake","0.388","2016-2018"
