"","player_id","rank","player","avg","seasons"
"1",73013,1,"Morgan Zerkle","0.489","2015-2017"
"2",18945,2,"Lexie Elkins","0.472","2015-2016"
"3",8675,3,"Kacie Burnett","0.466","2015-2017"
"4",25541,4,"Kaelynn Greene","0.460","2015-2016"
"5",43472,5,"Erica Mcnew","0.457","2015-2016"
"6",32274,6,"Mariah Jameyson","0.455","2017-2018"
"7",44943,7,"Yvon Minogue","0.455","2015-2016"
"8",23423,8,"Nicole Gazzola","0.453","2015-2016"
"9",56391,9,"Sierra Romero","0.452","2015-2016"
"10",36561,10,"Katie Lacour","0.451","2015-2016"
"11",1095,11,"Jocelyn Alo","0.449","2018-2022"
"12",43223,12,"Sydney Mckinney","0.448","2019-2023"
"13",10428,13,"Courtney Case","0.448","2016-2017"
"14",4564,14,"Allexis Bennett","0.447","2015-2016"
"15",42808,15,"Katie Mceachern","0.446","2015-2016"
"16",59078,16,"Emma Schutter","0.443","2022-2023"
"17",66454,17,"Ashley Trierweiler","0.440","2020-2023"
"18",42453,18,"Haylie Mccleney","0.438","2015-2016"
"19",19124,19,"Sydni Emanuel","0.435","2015-2017"
"20",12447,20,"Jayda Coleman","0.431","2021-2023"
"21",13792,21,"Jena Cozza","0.429","2015-2018"
"22",61848,22,"Elizabeth Snow","0.429","2015-2017"
"23",29876,23,"Haley Hodges","0.428","2016-2017"
"24",6244,24,"Andria Booth","0.426","2018-2019"
"25",40272,25,"Jessica Madrid","0.426","2015-2016"
"26",32565,26,"Tiare Jennings","0.425","2021-2023"
"27",57117,27,"Linda Rush","0.425","2017-2021"
"28",32447,28,"Janae Jefferson","0.423","2018-2022"
"29",35937,29,"Kayla Kowalik","0.423","2019-2023"
"30",10475,30,"Courtney Cashman","0.422","2017-2021"
"31",69477,31,"Lexi Watts","0.419","2016-2019"
"32",10056,32,"Emily Carosone","0.419","2015-2016"
"33",19121,33,"Cortni Emanuel","0.417","2015-2018"
"34",10318,34,"Nia Carter","0.416","2020-2023"
"35",24535,35,"Brittany Gomez","0.416","2015-2016"
"36",45828,36,"Logan Moreland","0.415","2015-2016"
"37",60936,37,"Leslie Sims","0.415","2017-2021"
"38",17595,38,"Megan Dowdy","0.414","2015-2016"
"39",70514,39,"Aubrey Whitmer","0.413","2015-2016"
"40",52328,40,"Jaden Pone","0.412","2022-2023"
"41",1505,41,"Rachel Anderson","0.412","2017-2021"
"42",34189,42,"Katie Keller","0.412","2019-2023"
"43",21384,43,"Taty Forbes","0.412","2016-2021"
"44",58676,44,"Amber Schisler","0.412","2015-2017"
"45",3697,45,"Janessa Bassett","0.412","2015-2018"
"46",42773,46,"Emily Mcdonough","0.411","2015-2016"
"47",2290,47,"Caitlin Attfield","0.410","2015-2016"
"48",51923,48,"Lilli Piper","0.410","2016-2019"
"49",64340,49,"Megan Sweet","0.409","2015-2016"
"50",24929,50,"Kate Gordon","0.408","2017-2021"
"51",65382,51,"Makiya Thomas","0.408","2020-2022"
"52",63474,52,"Kiki Stokes","0.408","2015-2016"
"53",68772,53,"Kyla Walker","0.408","2016-2020"
"54",17678,54,"Ivie Drake","0.408","2015-2018"
"55",53493,55,"Melissa Rahrich","0.407","2017-2021"
"56",39335,56,"Amanda Lorenz","0.407","2016-2019"
"57",56421,57,"Kayla Roncin","0.406","2021-2023"
"58",61879,58,"Gabrielle Snyder","0.406","2015-2017"
"59",70139,59,"Ali Wester","0.406","2016-2019"
"60",24306,60,"Taylor Glover","0.406","2015-2017"
"61",70140,61,"Karley Wester","0.405","2015-2017"
"62",20641,62,"Lauren Filicia","0.405","2015-2016"
"63",4158,63,"Rachel Becker","0.405","2019-2023"
"64",33793,64,"Kelly Kapp","0.404","2015-2017"
"65",31138,65,"Jessie Hufstetler","0.404","2015-2016"
"66",18963,66,"Brooke Ellestad","0.404","2022-2023"
"67",6233,67,"Rylie Boone","0.403","2020-2023"
"68",28121,68,"Sandy Hawthorne","0.402","2015-2016"
"69",66995,69,"Paula Ueno","0.402","2015-2016"
"70",50885,70,"Navia Penrod","0.402","2016-2019"
"71",6648,71,"Elena Bowman","0.402","2015-2016"
"72",65163,72,"Stephanie Texeira","0.402","2015-2017"
"73",60326,73,"Vanessa Shippy","0.401","2015-2018"
"74",37569,74,"Kendra Leach","0.401","2015-2018"
"75",50952,75,"Jenavee Peres","0.401","2015-2021"
"76",51637,76,"Erika Piancastelli","0.401","2015-2018"
"77",30857,77,"Tiffany Howard","0.401","2015-2016"
"78",40980,78,"Sasha Margulies","0.401","2015-2016"
"79",55593,79,"Rochelle Roberts","0.400","2015-2018"
"80",42417,80,"Justyce Mcclain","0.400","2016-2019"
"81",42611,80,"Kasey Mccravey","0.400","2015-2016"
"82",10575,82,"Miranda Castiglione","0.399","2015-2016"
"83",46770,83,"Paige Murphy","0.399","2015-2018"
"84",16924,84,"Kristi Dimeo","0.398","2018-2022"
"85",19847,85,"Sami Fagan","0.398","2015-2016"
"86",4358,86,"Bianka Bell","0.398","2015-2016"
"87",43417,87,"Madelyn Mcnally","0.398","2021-2023"
"88",3574,88,"Melissa Barry","0.398","2016-2019"
"89",19905,89,"Kendra Falby","0.397","2022-2023"
"90",11471,90,"Bri Chiusano","0.395","2015-2016"
"91",25120,91,"Kayti Grable","0.395","2015-2017"
"92",69235,92,"Jessie Warren","0.395","2015-2018"
"93",25101,93,"Shaylon Govan","0.394","2020-2023"
"94",11510,94,"Sarah Chow","0.394","2015-2016"
"95",12253,95,"Erin Coffel","0.394","2021-2023"
"96",71332,96,"Mckenzie Wilson","0.394","2019-2023"
"97",10904,97,"Rebekah Cervantes","0.393","2016-2019"
"98",49501,98,"Autumn Owen","0.393","2019-2023"
"99",7208,99,"Lexie Brenneis","0.393","2015-2016"
"100",21094,100,"Hannah Flippen","0.393","2015-2017"
