"","player_id","rank","player","avg","seasons"
"1",9249,1,"Kacie Burnett","0.470","2016-2017"
"2",34400,2,"Mariah Jameyson","0.455","2017-2018"
"3",1159,3,"Jocelyn Alo","0.449","2018-2022"
"4",46068,4,"Sydney Mckinney","0.448","2019-2023"
"5",11128,5,"Courtney Case","0.448","2016-2017"
"6",65871,6,"Elizabeth Snow","0.442","2016-2017"
"7",20396,7,"Sydni Emanuel","0.438","2016-2017"
"8",70818,8,"Ashley Trierweiler","0.436","2020-2024"
"9",13263,9,"Jayda Coleman","0.435","2021-2024"
"10",54281,10,"Jenavee Peres","0.434","2016-2021"
"11",13234,11,"Alex Coleman","0.430","2022-2024"
"12",14713,12,"Jena Cozza","0.430","2016-2018"
"13",64253,13,"Vanessa Shippy","0.430","2016-2018"
"14",31845,14,"Haley Hodges","0.428","2016-2017"
"15",6651,15,"Andria Booth","0.426","2018-2019"
"16",60856,16,"Linda Rush","0.425","2017-2021"
"17",34715,17,"Tiare Jennings","0.424","2021-2024"
"18",34591,18,"Janae Jefferson","0.423","2018-2022"
"19",38287,19,"Kayla Kowalik","0.423","2019-2023"
"20",11179,20,"Courtney Cashman","0.422","2017-2021"
"21",25912,21,"Taylor Glover","0.421","2016-2017"
"22",36023,22,"Kelly Kapp","0.420","2016-2017"
"23",20392,23,"Cortni Emanuel","0.420","2016-2018"
"24",74043,24,"Lexi Watts","0.419","2016-2019"
"25",62937,25,"Emma Schutter","0.418","2022-2024"
"26",22502,26,"Hannah Flippen","0.417","2016-2017"
"27",12837,27,"Jessica Clements","0.415","2022-2024"
"28",64895,28,"Leslie Sims","0.415","2017-2021"
"29",49836,29,"Paige Murphy","0.415","2016-2018"
"30",1589,30,"Rachel Anderson","0.412","2017-2021"
"31",52050,31,"Bethany Olea","0.412","2016-2017"
"32",65904,32,"Gabrielle Snyder","0.412","2016-2017"
"33",36438,33,"Katie Keller","0.412","2019-2023"
"34",62503,33,"Amber Schisler","0.412","2016-2017"
"35",22812,35,"Taty Forbes","0.412","2016-2021"
"36",6640,36,"Rylie Boone","0.411","2020-2024"
"37",55316,37,"Lilli Piper","0.410","2016-2019"
"38",3931,38,"Janessa Bassett","0.410","2016-2018"
"39",59237,39,"Rochelle Roberts","0.410","2016-2018"
"40",61002,40,"Jessica Rutherford","0.409","2016-2018"
"41",21229,41,"Kendra Falby","0.409","2022-2024"
"42",26749,42,"Shaylon Govan","0.409","2020-2024"
"43",55754,43,"Jaden Pone","0.408","2022-2024"
"44",26568,44,"Kate Gordon","0.408","2017-2021"
"45",69671,45,"Makiya Thomas","0.408","2020-2022"
"46",73294,46,"Kyla Walker","0.408","2016-2020"
"47",57001,47,"Melissa Rahrich","0.407","2017-2021"
"48",41919,48,"Amanda Lorenz","0.407","2016-2019"
"49",74747,49,"Ali Wester","0.406","2016-2019"
"50",11011,50,"Nia Carter","0.406","2020-2024"
"51",19559,51,"Alyssa Dybacz","0.405","2022-2024"
"52",44955,52,"Shelby Maze","0.405","2016-2018"
"53",4421,53,"Rachel Becker","0.405","2019-2023"
"54",60111,54,"Kayla Roncin","0.404","2021-2024"
"55",27293,55,"Meghan Gregg","0.404","2016-2018"
"56",46271,55,"Madelyn Mcnally","0.404","2021-2024"
"57",36016,57,"Maddy Kaplan","0.403","2016-2018"
"58",54207,58,"Navia Penrod","0.402","2016-2019"
"59",58474,59,"Madeline Richard","0.401","2016-2017"
"60",45209,60,"Justyce Mcclain","0.400","2016-2019"
"61",71389,61,"Nikki Udria","0.399","2016-2017"
"62",40043,62,"Kendra Leach","0.399","2016-2018"
"63",73781,63,"Jessie Warren","0.399","2016-2018"
"64",70230,64,"Kaleigh Todd","0.399","2016-2018"
"65",59475,65,"Paige Rocha","0.399","2021-2024"
"66",18035,66,"Kristi Dimeo","0.398","2018-2022"
"67",3799,67,"Melissa Barry","0.398","2016-2019"
"68",10554,68,"Lindsey Cargill","0.397","2016-2017"
"69",71569,69,"Anissa Urtez","0.396","2016-2017"
"70",47551,70,"Chloe Miller","0.395","2016-2017"
"71",16392,71,"Mihyia Davis","0.394","2023-2024"
"72",17305,72,"Haley Denning","0.393","2020-2024"
"73",74748,73,"Karley Wester","0.393","2016-2017"
"74",11626,74,"Rebekah Cervantes","0.393","2016-2019"
"75",54327,75,"Kylee Perez","0.393","2016-2018"
"76",59935,76,"Alyse Rojas","0.392","2018-2020"
"77",29292,77,"Aly Harrell","0.392","2018-2022"
"78",9788,78,"Valerie Cagle","0.392","2020-2024"
"79",52587,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",55008,80,"Erika Piancastelli","0.391","2016-2018"
"81",73400,81,"Skylar Wallace","0.391","2019-2024"
"82",9247,82,"Hannah Burnett","0.391","2022-2023"
"83",37618,83,"Baylee Klingler","0.391","2019-2023"
"84",61413,84,"Takesha Saltern","0.390","2017-2020"
"85",13620,85,"Jenna Cone","0.390","2017-2021"
"86",35202,86,"Reagan Johnson","0.390","2023-2024"
"87",42769,87,"Alexis Mack","0.390","2016-2021"
"88",76010,88,"Mckenzie Wilson","0.390","2019-2024"
"89",38095,89,"Kayla Konwent","0.390","2017-2023"
"90",32905,90,"Morgan Howe","0.390","2016-2019"
"91",26769,91,"Kayti Grable","0.389","2016-2017"
"92",13060,92,"Erin Coffel","0.388","2021-2024"
"93",75740,93,"Sami Williams","0.388","2017-2021"
"94",18840,94,"Ivie Drake","0.388","2016-2018"
"95",15172,95,"Lindsay Crowdus","0.388","2016-2017"
"96",19389,96,"Taylor Dupree","0.387","2016-2018"
"97",63165,97,"Jessica Scroggins","0.387","2016-2018"
"98",64450,98,"Kara Shutt","0.387","2016-2018"
"99",17051,99,"Megan Delgadillo","0.387","2020-2024"
"100",17295,100,"Dayna Denner","0.387","2020-2022"
