"","player_id","rank","player","avg","seasons"
"1",10186,1,"Kacie Burnett","0.470","2016-2017"
"2",38075,2,"Mariah Jameyson","0.455","2017-2018"
"3",41824,3,"Sophia Knight","0.455","2024-2025"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51071,5,"Sydney Mckinney","0.448","2019-2023"
"6",12269,6,"Courtney Case","0.448","2016-2017"
"7",73040,7,"Elizabeth Snow","0.442","2016-2017"
"8",78552,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22520,9,"Sydni Emanuel","0.438","2016-2017"
"10",60187,10,"Jenavee Peres","0.434","2016-2021"
"11",26174,11,"Madison Fry","0.432","2020-2024"
"12",16204,12,"Jena Cozza","0.430","2016-2018"
"13",71256,13,"Vanessa Shippy","0.430","2016-2018"
"14",35244,14,"Haley Hodges","0.428","2016-2017"
"15",7331,15,"Andria Booth","0.426","2018-2019"
"16",38406,16,"D'auna Jennings","0.426","2023-2024"
"17",14622,17,"Jayda Coleman","0.425","2021-2024"
"18",646,18,"Haley Ahr","0.425","2023-2025"
"19",67480,19,"Linda Rush","0.425","2017-2021"
"20",38295,20,"Janae Jefferson","0.423","2018-2022"
"21",42397,21,"Kayla Kowalik","0.423","2019-2023"
"22",33975,22,"Kayden Henry","0.423","2024-2025"
"23",12323,23,"Courtney Cashman","0.422","2017-2021"
"24",28656,24,"Taylor Glover","0.421","2016-2017"
"25",39888,25,"Kelly Kapp","0.420","2016-2017"
"26",22516,26,"Cortni Emanuel","0.420","2016-2018"
"27",82151,27,"Lexi Watts","0.419","2016-2019"
"28",5158,28,"Lily Bell","0.418","2024-2025"
"29",24856,29,"Hannah Flippen","0.417","2016-2017"
"30",71971,30,"Leslie Sims","0.415","2017-2021"
"31",55239,31,"Paige Murphy","0.415","2016-2018"
"32",61040,32,"Kasidi Pickering","0.413","2024-2025"
"33",1747,33,"Rachel Anderson","0.412","2017-2021"
"34",57701,34,"Bethany Olea","0.412","2016-2017"
"35",48003,35,"Ashton Maloney","0.412","2023-2025"
"36",38431,36,"Tiare Jennings","0.412","2021-2024"
"37",73074,37,"Gabrielle Snyder","0.412","2016-2017"
"38",40361,38,"Katie Keller","0.412","2019-2023"
"39",69282,38,"Amber Schisler","0.412","2016-2017"
"40",25204,40,"Taty Forbes","0.412","2016-2021"
"41",71294,41,"Regan Shockey","0.410","2024-2025"
"42",61328,42,"Lilli Piper","0.410","2016-2019"
"43",4335,43,"Janessa Bassett","0.410","2016-2018"
"44",65690,44,"Rochelle Roberts","0.410","2016-2018"
"45",1310,45,"Victoria Altamirano","0.410","2023-2025"
"46",67639,46,"Jessica Rutherford","0.409","2016-2018"
"47",29391,47,"Kate Gordon","0.408","2017-2021"
"48",77272,48,"Makiya Thomas","0.408","2020-2022"
"49",81320,49,"Kyla Walker","0.408","2016-2020"
"50",14593,50,"Alex Coleman","0.408","2022-2025"
"51",63207,51,"Melissa Rahrich","0.407","2017-2021"
"52",46427,52,"Amanda Lorenz","0.407","2016-2019"
"53",29588,53,"Shaylon Govan","0.407","2020-2025"
"54",7317,54,"Rylie Boone","0.406","2020-2024"
"55",82936,55,"Ali Wester","0.406","2016-2019"
"56",14144,56,"Jessica Clements","0.406","2022-2025"
"57",59123,57,"Ella Parker","0.406","2024-2025"
"58",49835,58,"Shelby Maze","0.405","2016-2018"
"59",4882,59,"Rachel Becker","0.405","2019-2023"
"60",30193,60,"Meghan Gregg","0.404","2016-2018"
"61",51303,61,"Madelyn Mcnally","0.403","2021-2024"
"62",23449,62,"Kendra Falby","0.403","2022-2025"
"63",39881,63,"Maddy Kaplan","0.403","2016-2018"
"64",67817,64,"Sierra Sacco","0.402","2022-2025"
"65",60104,65,"Navia Penrod","0.402","2016-2019"
"66",64840,66,"Madeline Richard","0.401","2016-2017"
"67",69777,67,"Emma Schutter","0.401","2022-2025"
"68",50122,68,"Justyce Mcclain","0.400","2016-2019"
"69",84442,68,"Tanya Windle","0.400","2023-2025"
"70",79193,70,"Nikki Udria","0.399","2016-2017"
"71",44363,71,"Kendra Leach","0.399","2016-2018"
"72",81861,72,"Jessie Warren","0.399","2016-2018"
"73",77899,73,"Kaleigh Todd","0.399","2016-2018"
"74",19933,74,"Kristi Dimeo","0.398","2018-2022"
"75",4184,75,"Melissa Barry","0.398","2016-2019"
"76",11643,76,"Lindsey Cargill","0.397","2016-2017"
"77",65948,77,"Paige Rocha","0.397","2021-2024"
"78",69993,78,"Mia Scott","0.397","2022-2025"
"79",40628,79,"Dakota Kennedy","0.396","2023-2025"
"80",79399,80,"Anissa Urtez","0.396","2016-2017"
"81",12140,81,"Nia Carter","0.396","2020-2024"
"82",18071,82,"Mihyia Davis","0.395","2023-2025"
"83",68322,83,"Kyleigh Sand","0.395","2021-2024"
"84",52729,84,"Chloe Miller","0.394","2016-2025"
"85",82937,85,"Karley Wester","0.393","2016-2017"
"86",12813,86,"Rebekah Cervantes","0.393","2016-2019"
"87",66653,87,"Kayla Roncin","0.393","2021-2024"
"88",60242,88,"Kylee Perez","0.393","2016-2018"
"89",65669,89,"Lexie Roberts","0.393","2023-2025"
"90",9663,90,"Sam Buckley","0.392","2024-2025"
"91",80169,91,"Aminah Vega","0.392","2023-2025"
"92",78178,92,"Isa Torres","0.392","2024-2025"
"93",66455,93,"Alyse Rojas","0.392","2018-2020"
"94",32419,94,"Aly Harrell","0.392","2018-2022"
"95",19114,95,"Haley Denning","0.392","2020-2024"
"96",58306,96,"Lexi Osowski-anderson","0.392","2019-2023"
"97",73499,97,"Karli Spaid","0.391","2021-2024"
"98",60985,98,"Erika Piancastelli","0.391","2016-2018"
"99",41661,99,"Baylee Klingler","0.391","2019-2023"
"100",68090,100,"Takesha Saltern","0.390","2017-2020"
