"","player_id","rank","player","avg","seasons"
"1",10195,1,"Kacie Burnett","0.470","2016-2017"
"2",38119,2,"Mariah Jameyson","0.455","2017-2018"
"3",41870,3,"Sophia Knight","0.451","2024-2025"
"4",1273,4,"Jocelyn Alo","0.449","2018-2022"
"5",51129,5,"Sydney Mckinney","0.448","2019-2023"
"6",12282,6,"Courtney Case","0.448","2016-2017"
"7",73120,7,"Elizabeth Snow","0.442","2016-2017"
"8",78637,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22543,9,"Sydni Emanuel","0.438","2016-2017"
"10",646,10,"Haley Ahr","0.437","2023-2025"
"11",60253,11,"Jenavee Peres","0.434","2016-2021"
"12",26203,12,"Madison Fry","0.432","2020-2024"
"13",16220,13,"Jena Cozza","0.430","2016-2018"
"14",71334,14,"Vanessa Shippy","0.430","2016-2018"
"15",35283,15,"Haley Hodges","0.428","2016-2017"
"16",7337,16,"Andria Booth","0.426","2018-2019"
"17",38450,17,"D'auna Jennings","0.426","2023-2024"
"18",14636,18,"Jayda Coleman","0.425","2021-2024"
"19",67555,19,"Linda Rush","0.425","2017-2021"
"20",38339,20,"Janae Jefferson","0.423","2018-2022"
"21",42445,21,"Kayla Kowalik","0.423","2019-2023"
"22",12336,22,"Courtney Cashman","0.422","2017-2021"
"23",28686,23,"Taylor Glover","0.421","2016-2017"
"24",39933,24,"Kelly Kapp","0.420","2016-2017"
"25",22539,25,"Cortni Emanuel","0.420","2016-2018"
"26",82239,26,"Lexi Watts","0.419","2016-2019"
"27",24885,27,"Hannah Flippen","0.417","2016-2017"
"28",5162,28,"Lily Bell","0.415","2024-2025"
"29",72049,29,"Leslie Sims","0.415","2017-2021"
"30",55303,30,"Paige Murphy","0.415","2016-2018"
"31",71372,31,"Regan Shockey","0.413","2024-2025"
"32",1749,32,"Rachel Anderson","0.412","2017-2021"
"33",57766,33,"Bethany Olea","0.412","2016-2017"
"34",38475,34,"Tiare Jennings","0.412","2021-2024"
"35",73154,35,"Gabrielle Snyder","0.412","2016-2017"
"36",40407,36,"Katie Keller","0.412","2019-2023"
"37",69359,36,"Amber Schisler","0.412","2016-2017"
"38",25233,38,"Taty Forbes","0.412","2016-2021"
"39",61395,39,"Lilli Piper","0.410","2016-2019"
"40",4339,40,"Janessa Bassett","0.410","2016-2018"
"41",65763,41,"Rochelle Roberts","0.410","2016-2018"
"42",14607,42,"Alex Coleman","0.409","2022-2025"
"43",1311,43,"Victoria Altamirano","0.409","2023-2025"
"44",67714,44,"Jessica Rutherford","0.409","2016-2018"
"45",61107,45,"Kasidi Pickering","0.409","2024-2025"
"46",29422,46,"Kate Gordon","0.408","2017-2021"
"47",77355,47,"Makiya Thomas","0.408","2020-2022"
"48",81405,48,"Kyla Walker","0.408","2016-2020"
"49",29620,49,"Shaylon Govan","0.408","2020-2025"
"50",63277,50,"Melissa Rahrich","0.407","2017-2021"
"51",46478,51,"Amanda Lorenz","0.407","2016-2019"
