"","player_id","rank","player","avg","seasons"
"1",10142,1,"Kacie Burnett","0.470","2016-2017"
"2",37888,2,"Mariah Jameyson","0.455","2017-2018"
"3",1267,3,"Jocelyn Alo","0.449","2018-2022"
"4",41625,4,"Sophia Knight","0.449","2024-2025"
"5",50832,5,"Sydney Mckinney","0.448","2019-2023"
"6",12215,6,"Courtney Case","0.448","2016-2017"
"7",72677,7,"Elizabeth Snow","0.442","2016-2017"
"8",78164,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22411,9,"Sydni Emanuel","0.438","2016-2017"
"10",59896,10,"Jenavee Peres","0.434","2016-2021"
"11",26047,11,"Madison Fry","0.432","2020-2024"
"12",645,12,"Haley Ahr","0.431","2023-2025"
"13",16135,13,"Jena Cozza","0.430","2016-2018"
"14",70901,14,"Vanessa Shippy","0.430","2016-2018"
"15",35077,15,"Haley Hodges","0.428","2016-2017"
"16",7302,16,"Andria Booth","0.426","2018-2019"
"17",38219,17,"D'auna Jennings","0.426","2023-2024"
"18",14557,18,"Jayda Coleman","0.425","2021-2024"
"19",67149,19,"Linda Rush","0.425","2017-2021"
"20",38108,20,"Janae Jefferson","0.423","2018-2022"
"21",42195,21,"Kayla Kowalik","0.423","2019-2023"
"22",5136,22,"Lily Bell","0.423","2024-2025"
"23",12269,23,"Courtney Cashman","0.422","2017-2021"
"24",28515,24,"Taylor Glover","0.421","2016-2017"
"25",39695,25,"Kelly Kapp","0.420","2016-2017"
"26",22407,26,"Cortni Emanuel","0.420","2016-2018"
"27",81746,27,"Lexi Watts","0.419","2016-2019"
"28",70938,28,"Regan Shockey","0.419","2024-2025"
"29",24733,29,"Hannah Flippen","0.417","2016-2017"
"30",71613,30,"Leslie Sims","0.415","2017-2021"
"31",54979,31,"Paige Murphy","0.415","2016-2018"
"32",47774,32,"Ashton Maloney","0.414","2023-2025"
"33",1741,33,"Rachel Anderson","0.412","2017-2021"
"34",57422,34,"Bethany Olea","0.412","2016-2017"
"35",38244,35,"Tiare Jennings","0.412","2021-2024"
"36",72711,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40166,37,"Katie Keller","0.412","2019-2023"
"38",68941,37,"Amber Schisler","0.412","2016-2017"
"39",25081,39,"Taty Forbes","0.412","2016-2021"
"40",61030,40,"Lilli Piper","0.410","2016-2019"
"41",4316,41,"Janessa Bassett","0.410","2016-2018"
"42",65370,42,"Rochelle Roberts","0.410","2016-2018"
"43",67308,43,"Jessica Rutherford","0.409","2016-2018"
"44",14080,44,"Jessica Clements","0.409","2022-2025"
"45",29246,45,"Kate Gordon","0.408","2017-2021"
"46",76887,46,"Makiya Thomas","0.408","2020-2022"
"47",80918,47,"Kyla Walker","0.408","2016-2020"
"48",4597,48,"Jaysoni Beachum","0.407","2024-2025"
"49",62896,49,"Melissa Rahrich","0.407","2017-2021"
"50",46211,50,"Amanda Lorenz","0.407","2016-2019"
"51",84031,51,"Tanya Windle","0.406","2023-2025"
"52",7288,52,"Rylie Boone","0.406","2020-2024"
"53",82529,53,"Ali Wester","0.406","2016-2019"
"54",29441,54,"Shaylon Govan","0.406","2020-2025"
"55",49598,55,"Shelby Maze","0.405","2016-2018"
"56",4861,56,"Rachel Becker","0.405","2019-2023"
"57",30044,57,"Meghan Gregg","0.404","2016-2018"
"58",51061,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39688,59,"Maddy Kaplan","0.403","2016-2018"
"60",14528,60,"Alex Coleman","0.402","2022-2025"
"61",59813,61,"Navia Penrod","0.402","2016-2019"
"62",64522,62,"Madeline Richard","0.401","2016-2017"
"63",67484,63,"Sierra Sacco","0.400","2022-2025"
"64",23336,64,"Kendra Falby","0.400","2022-2025"
"65",49885,65,"Justyce Mcclain","0.400","2016-2019"
"66",78803,66,"Nikki Udria","0.399","2016-2017"
"67",69428,67,"Emma Schutter","0.399","2022-2025"
"68",44153,68,"Kendra Leach","0.399","2016-2018"
"69",81457,69,"Jessie Warren","0.399","2016-2018"
"70",77512,70,"Kaleigh Todd","0.399","2016-2018"
"71",19838,71,"Kristi Dimeo","0.398","2018-2022"
"72",4165,72,"Melissa Barry","0.398","2016-2019"
"73",11592,73,"Lindsey Cargill","0.397","2016-2017"
"74",65626,74,"Paige Rocha","0.397","2021-2024"
"75",26815,75,"Ab Garcia","0.397","2022-2025"
"76",69642,76,"Mia Scott","0.396","2022-2025"
"77",79008,77,"Anissa Urtez","0.396","2016-2017"
"78",12087,78,"Nia Carter","0.396","2020-2024"
"79",40432,79,"Dakota Kennedy","0.396","2023-2025"
"80",67987,80,"Kyleigh Sand","0.395","2021-2024"
"81",17989,81,"Mihyia Davis","0.394","2023-2025"
"82",52477,82,"Chloe Miller","0.394","2016-2025"
"83",82530,83,"Karley Wester","0.393","2016-2017"
"84",12753,84,"Rebekah Cervantes","0.393","2016-2019"
"85",66327,85,"Kayla Roncin","0.393","2021-2024"
"86",59949,86,"Kylee Perez","0.393","2016-2018"
"87",66131,87,"Alyse Rojas","0.392","2018-2020"
"88",32263,88,"Aly Harrell","0.392","2018-2022"
"89",19026,89,"Haley Denning","0.392","2020-2024"
"90",58025,90,"Lexi Osowski-anderson","0.392","2019-2023"
"91",73132,91,"Karli Spaid","0.391","2021-2024"
"92",60688,92,"Erika Piancastelli","0.391","2016-2018"
"93",41464,93,"Baylee Klingler","0.391","2019-2023"
"94",48743,94,"Ariana Martinez","0.391","2022-2025"
"95",67757,95,"Takesha Saltern","0.390","2017-2020"
"96",14945,96,"Jenna Cone","0.390","2017-2021"
"97",47164,97,"Alexis Mack","0.390","2016-2021"
"98",83920,98,"Mckenzie Wilson","0.390","2019-2024"
"99",41984,99,"Kayla Konwent","0.390","2017-2023"
"100",36244,100,"Morgan Howe","0.390","2016-2019"
