"","player_id","rank","player","avg","seasons"
"1",34438,1,"Mariah Jameyson","0.455","2017-2018"
"2",1159,2,"Jocelyn Alo","0.449","2018-2022"
"3",46119,3,"Sydney Mckinney","0.448","2019-2023"
"4",70903,4,"Ashley Trierweiler","0.441","2020-2024"
"5",74129,5,"Lexi Watts","0.437","2017-2019"
"6",13277,6,"Jayda Coleman","0.435","2021-2024"
"7",64330,7,"Vanessa Shippy","0.433","2017-2018"
"8",13248,8,"Alex Coleman","0.429","2022-2024"
"9",20413,9,"Cortni Emanuel","0.428","2017-2018"
"10",34753,10,"Tiare Jennings","0.427","2021-2024"
"11",6657,11,"Andria Booth","0.426","2018-2019"
"12",49891,12,"Paige Murphy","0.425","2017-2018"
"13",60931,13,"Linda Rush","0.425","2017-2021"
"14",34629,14,"Janae Jefferson","0.423","2018-2022"
"15",38330,15,"Kayla Kowalik","0.423","2019-2023"
"16",11190,16,"Courtney Cashman","0.422","2017-2021"
"17",55385,17,"Lilli Piper","0.419","2017-2019"
"18",54276,18,"Navia Penrod","0.416","2017-2019"
"19",45003,19,"Shelby Maze","0.416","2017-2018"
"20",64972,20,"Leslie Sims","0.415","2017-2021"
"21",6646,21,"Rylie Boone","0.415","2020-2024"
"22",45258,22,"Justyce Mcclain","0.415","2017-2019"
"23",27320,23,"Meghan Gregg","0.414","2017-2018"
"24",12851,24,"Jessica Clements","0.414","2022-2024"
"25",63014,25,"Emma Schutter","0.413","2022-2024"
"26",1589,26,"Rachel Anderson","0.412","2017-2021"
"27",36476,27,"Katie Keller","0.412","2019-2023"
"28",21251,28,"Kendra Falby","0.411","2022-2024"
"29",73867,29,"Jessie Warren","0.409","2017-2018"
"30",5656,30,"Precious Birdsong","0.408","2017-2018"
"31",41965,31,"Amanda Lorenz","0.408","2017-2019"
"32",26595,32,"Kate Gordon","0.408","2017-2021"
"33",69753,33,"Makiya Thomas","0.408","2020-2022"
"34",11637,34,"Rebekah Cervantes","0.408","2017-2019"
"35",14403,35,"Madysen Cossack","0.408","2017-2019"
"36",57073,36,"Melissa Rahrich","0.407","2017-2021"
"37",73380,37,"Kyla Walker","0.406","2017-2020"
"38",60185,38,"Kayla Roncin","0.405","2021-2024"
"39",26776,39,"Shaylon Govan","0.405","2020-2024"
"40",11022,40,"Nia Carter","0.405","2020-2024"
"41",4425,41,"Rachel Becker","0.405","2019-2023"
"42",46322,42,"Madelyn Mcnally","0.404","2021-2024"
"43",55824,43,"Jaden Pone","0.404","2022-2024"
"44",63242,44,"Jessica Scroggins","0.403","2017-2018"
"45",75882,45,"Alyssa Williamson","0.402","2017-2018"
"46",66468,46,"Holly Speers","0.402","2017-2018"
"47",59548,47,"Paige Rocha","0.401","2021-2024"
"48",23201,48,"Felicity Frame","0.400","2023-2024"
"49",42815,48,"Alexis Mack","0.400","2017-2021"
"50",70978,48,"Kyler Trosclair klatt","0.400","2017-2018"
"51",74834,51,"Ali Wester","0.399","2017-2019"
"52",18056,52,"Kristi Dimeo","0.398","2018-2022"
"53",589,53,"Haley Ahr","0.398","2023-2024"
"54",63185,54,"Kendyl Scott","0.398","2017-2018"
"55",40084,55,"Aubrey Leach","0.396","2017-2019"
"56",64420,56,"Chase Shortly","0.395","2017-2019"
"57",19580,57,"Alyssa Dybacz","0.395","2022-2024"
"58",54396,58,"Kylee Perez","0.395","2017-2018"
"59",16407,59,"Mihyia Davis","0.395","2023-2024"
"60",19410,60,"Taylor Dupree","0.394","2017-2018"
"61",17323,61,"Haley Denning","0.394","2020-2024"
"62",61077,62,"Jessica Rutherford","0.392","2017-2018"
"63",73486,63,"Skylar Wallace","0.392","2019-2024"
"64",32941,64,"Morgan Howe","0.392","2017-2019"
"65",60009,65,"Alyse Rojas","0.392","2018-2020"
"66",29324,66,"Aly Harrell","0.392","2018-2022"
"67",3802,67,"Melissa Barry","0.392","2017-2019"
"68",10288,68,"Faith Canfield","0.392","2017-2019"
"69",70313,69,"Kaleigh Todd","0.392","2017-2018"
"70",52652,70,"Lexi Osowski-anderson","0.392","2019-2023"
"71",9255,71,"Hannah Burnett","0.391","2022-2023"
"72",9797,72,"Valerie Cagle","0.391","2020-2024"
"73",37660,72,"Baylee Klingler","0.391","2019-2023"
"74",61489,74,"Takesha Saltern","0.390","2017-2020"
"75",13634,75,"Jenna Cone","0.390","2017-2021"
"76",52903,76,"Haley Pace","0.390","2017-2018"
"77",76100,77,"Mckenzie Wilson","0.390","2019-2024"
"78",33041,78,"Ellen Hubbard","0.390","2022-2024"
"79",38138,79,"Kayla Konwent","0.390","2017-2023"
"80",17069,80,"Megan Delgadillo","0.389","2020-2024"
"81",18861,81,"Ivie Drake","0.389","2017-2018"
"82",70367,82,"Morgan Tolle","0.389","2017-2018"
"83",75830,83,"Sami Williams","0.388","2017-2021"
"84",24007,84,"Bailey Gaffin","0.388","2017-2019"
"85",71261,85,"Morgan Turkoly","0.388","2017-2019"
"86",35240,86,"Reagan Johnson","0.388","2023-2024"
"87",73116,87,"Kora Wade","0.387","2017-2019"
"88",23819,88,"Kaci Fuller","0.387","2021-2024"
"89",32235,89,"Julia Hollingsworth","0.387","2017-2019"
"90",17313,90,"Dayna Denner","0.387","2020-2022"
"91",61697,91,"Kyleigh Sand","0.386","2021-2024"
"92",22717,92,"Lea Foerster","0.386","2017-2018"
"93",42888,93,"Kelsi Maday","0.386","2017-2018"
"94",3994,94,"Sis Bates","0.386","2017-2021"
"95",54367,95,"Briana Perez","0.385","2018-2022"
"96",13074,96,"Erin Coffel","0.385","2021-2024"
"97",46013,97,"Sydney Mckay","0.385","2017-2019"
"98",35614,98,"Aaliyah Jordan","0.385","2018-2023"
"99",22836,99,"Taty Forbes","0.384","2017-2021"
"100",60155,100,"Sydney Romero","0.384","2017-2019"
