"","player_id","rank","player","avg","seasons"
"1",9290,1,"Kacie Burnett","0.470","2016-2017"
"2",34595,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46331,4,"Sydney Mckinney","0.448","2019-2023"
"5",11181,5,"Courtney Case","0.448","2016-2017"
"6",71241,6,"Ashley Trierweiler","0.442","2020-2024"
"7",66272,7,"Elizabeth Snow","0.442","2016-2017"
"8",20506,8,"Sydni Emanuel","0.438","2016-2017"
"9",13328,9,"Jayda Coleman","0.434","2021-2024"
"10",54604,10,"Jenavee Peres","0.434","2016-2021"
"11",14782,11,"Jena Cozza","0.430","2016-2018"
"12",64645,12,"Vanessa Shippy","0.430","2016-2018"
"13",32026,13,"Haley Hodges","0.428","2016-2017"
"14",6681,14,"Andria Booth","0.426","2018-2019"
"15",61226,15,"Linda Rush","0.425","2017-2021"
"16",34915,16,"Tiare Jennings","0.424","2021-2024"
"17",34789,17,"Janae Jefferson","0.423","2018-2022"
"18",38502,18,"Kayla Kowalik","0.423","2019-2023"
"19",11232,19,"Courtney Cashman","0.422","2017-2021"
"20",34891,20,"D'auna Jennings","0.422","2023-2024"
"21",26052,21,"Taylor Glover","0.421","2016-2017"
"22",36225,22,"Kelly Kapp","0.420","2016-2017"
"23",20502,23,"Cortni Emanuel","0.420","2016-2018"
"24",74481,24,"Lexi Watts","0.419","2016-2019"
"25",22622,25,"Hannah Flippen","0.417","2016-2017"
"26",65290,26,"Leslie Sims","0.415","2017-2021"
"27",50119,27,"Paige Murphy","0.415","2016-2018"
"28",76571,28,"Tanya Windle","0.414","2023-2024"
"29",1593,29,"Rachel Anderson","0.412","2017-2021"
"30",52347,30,"Bethany Olea","0.412","2016-2017"
"31",13299,31,"Alex Coleman","0.412","2022-2024"
"32",66305,32,"Gabrielle Snyder","0.412","2016-2017"
"33",36643,33,"Katie Keller","0.412","2019-2023"
"34",62881,33,"Amber Schisler","0.412","2016-2017"
"35",22932,35,"Taty Forbes","0.412","2016-2021"
"36",12899,36,"Jessica Clements","0.411","2022-2024"
"37",55645,37,"Lilli Piper","0.410","2016-2019"
"38",3945,38,"Janessa Bassett","0.410","2016-2018"
