"","player_id","rank","player","avg","seasons"
"1",9061,1,"Kacie Burnett","0.470","2016-2017"
"2",33718,2,"Mariah Jameyson","0.455","2017-2018"
"3",1136,3,"Jocelyn Alo","0.449","2018-2022"
"4",45158,4,"Sydney Mckinney","0.448","2019-2023"
"5",10893,5,"Courtney Case","0.448","2016-2017"
"6",64602,6,"Elizabeth Snow","0.442","2016-2017"
"7",19975,7,"Sydni Emanuel","0.438","2016-2017"
"8",69444,8,"Ashley Trierweiler","0.434","2020-2024"
"9",53222,9,"Jenavee Peres","0.434","2016-2021"
"10",14398,10,"Jena Cozza","0.430","2016-2018"
"11",63007,11,"Vanessa Shippy","0.430","2016-2018"
"12",12982,12,"Jayda Coleman","0.430","2021-2024"
"13",61716,13,"Emma Schutter","0.429","2022-2024"
"14",31208,14,"Haley Hodges","0.428","2016-2017"
"15",34027,15,"Tiare Jennings","0.427","2021-2024"
"16",6521,16,"Andria Booth","0.426","2018-2019"
"17",59681,17,"Linda Rush","0.425","2017-2021"
"18",33904,18,"Janae Jefferson","0.423","2018-2022"
"19",37542,19,"Kayla Kowalik","0.423","2019-2023"
"20",10943,20,"Courtney Cashman","0.422","2017-2021"
"21",25379,21,"Taylor Glover","0.421","2016-2017"
"22",35312,22,"Kelly Kapp","0.420","2016-2017"
"23",19971,23,"Cortni Emanuel","0.420","2016-2018"
"24",72609,24,"Lexi Watts","0.419","2016-2019"
"25",12953,25,"Alex Coleman","0.418","2022-2024"
"26",22028,26,"Hannah Flippen","0.417","2016-2017"
"27",63639,27,"Leslie Sims","0.415","2017-2021"
"28",48858,28,"Paige Murphy","0.415","2016-2018"
"29",20790,29,"Kendra Falby","0.414","2022-2024"
"30",54665,30,"Jaden Pone","0.414","2022-2024"
"31",1563,31,"Rachel Anderson","0.412","2017-2021"
"32",51033,32,"Bethany Olea","0.412","2016-2017"
"33",64634,33,"Gabrielle Snyder","0.412","2016-2017"
"34",35722,34,"Katie Keller","0.412","2019-2023"
"35",61295,34,"Amber Schisler","0.412","2016-2017"
"36",22333,36,"Taty Forbes","0.412","2016-2021"
"37",54238,37,"Lilli Piper","0.410","2016-2019"
"38",3848,38,"Janessa Bassett","0.410","2016-2018"
"39",58092,39,"Rochelle Roberts","0.410","2016-2018"
"40",59821,40,"Jessica Rutherford","0.409","2016-2018"
"41",6510,41,"Rylie Boone","0.408","2020-2024"
"42",12565,42,"Jessica Clements","0.408","2022-2024"
"43",26019,43,"Kate Gordon","0.408","2017-2021"
"44",68319,44,"Makiya Thomas","0.408","2020-2022"
"45",71872,45,"Kyla Walker","0.408","2016-2020"
"46",55891,46,"Melissa Rahrich","0.407","2017-2021"
"47",41091,47,"Amanda Lorenz","0.407","2016-2019"
"48",73303,48,"Ali Wester","0.406","2016-2019"
"49",45358,49,"Madelyn Mcnally","0.406","2021-2024"
"50",58952,50,"Kayla Roncin","0.405","2021-2024"
"51",44068,51,"Shelby Maze","0.405","2016-2018"
"52",4328,52,"Rachel Becker","0.405","2019-2023"
"53",10779,53,"Nia Carter","0.404","2020-2024"
"54",26729,54,"Meghan Gregg","0.404","2016-2018"
"55",35305,55,"Maddy Kaplan","0.403","2016-2018"
"56",53149,56,"Navia Penrod","0.402","2016-2019"
"57",57336,57,"Madeline Richard","0.401","2016-2017"
"58",44317,58,"Justyce Mcclain","0.400","2016-2019"
"59",70005,59,"Nikki Udria","0.399","2016-2017"
"60",39245,60,"Kendra Leach","0.399","2016-2018"
"61",72354,61,"Jessie Warren","0.399","2016-2018"
"62",68871,62,"Kaleigh Todd","0.399","2016-2018"
"63",26197,63,"Shaylon Govan","0.399","2020-2024"
"64",16941,64,"Haley Denning","0.399","2020-2024"
"65",17656,65,"Kristi Dimeo","0.398","2018-2022"
"66",3720,66,"Melissa Barry","0.398","2016-2019"
"67",10332,67,"Lindsey Cargill","0.397","2016-2017"
"68",70183,68,"Anissa Urtez","0.396","2016-2017"
"69",46617,69,"Chloe Miller","0.395","2016-2017"
"70",34503,70,"Reagan Johnson","0.394","2023-2024"
"71",73304,71,"Karley Wester","0.393","2016-2017"
"72",11383,72,"Rebekah Cervantes","0.393","2016-2019"
"73",9584,73,"Valerie Cagle","0.393","2020-2024"
"74",53266,74,"Kylee Perez","0.393","2016-2018"
"75",16694,75,"Megan Delgadillo","0.392","2020-2024"
"76",58778,76,"Alyse Rojas","0.392","2018-2020"
"77",28692,77,"Aly Harrell","0.392","2018-2022"
"78",12781,78,"Erin Coffel","0.392","2021-2024"
"79",51558,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",32345,80,"Ellen Hubbard","0.391","2022-2024"
"81",53937,81,"Erika Piancastelli","0.391","2016-2018"
"82",9059,82,"Hannah Burnett","0.391","2022-2023"
"83",36881,83,"Baylee Klingler","0.391","2019-2023"
"84",60221,84,"Takesha Saltern","0.390","2017-2020"
"85",13329,85,"Jenna Cone","0.390","2017-2021"
"86",41926,86,"Alexis Mack","0.390","2016-2021"
"87",74547,87,"Mckenzie Wilson","0.390","2019-2024"
"88",37350,88,"Kayla Konwent","0.390","2017-2023"
"89",32249,89,"Morgan Howe","0.390","2016-2019"
"90",23294,90,"Kaci Fuller","0.389","2021-2024"
"91",26217,91,"Kayti Grable","0.389","2016-2017"
"92",59983,92,"Sierra Sacco","0.389","2022-2024"
"93",74284,93,"Sami Williams","0.388","2017-2021"
"94",18445,94,"Ivie Drake","0.388","2016-2018"
"95",14849,95,"Lindsay Crowdus","0.388","2016-2017"
"96",60427,96,"Kyleigh Sand","0.388","2021-2024"
"97",18983,97,"Taylor Dupree","0.387","2016-2018"
"98",61941,98,"Jessica Scroggins","0.387","2016-2018"
"99",63202,99,"Kara Shutt","0.387","2016-2018"
"100",71978,100,"Skylar Wallace","0.387","2019-2024"
