"","player_id","rank","player","avg","seasons"
"1",9310,1,"Kacie Burnett","0.470","2016-2017"
"2",34653,2,"Mariah Jameyson","0.455","2017-2018"
"3",1165,3,"Jocelyn Alo","0.449","2018-2022"
"4",46414,4,"Sydney Mckinney","0.448","2019-2023"
"5",11204,5,"Courtney Case","0.448","2016-2017"
"6",66385,6,"Elizabeth Snow","0.442","2016-2017"
"7",71365,7,"Ashley Trierweiler","0.440","2020-2024"
"8",20544,8,"Sydni Emanuel","0.438","2016-2017"
"9",54699,9,"Jenavee Peres","0.434","2016-2021"
"10",23852,10,"Madison Fry","0.432","2020-2024"
"11",14814,11,"Jena Cozza","0.430","2016-2018"
"12",64755,12,"Vanessa Shippy","0.430","2016-2018"
"13",32082,13,"Haley Hodges","0.428","2016-2017"
"14",6693,14,"Andria Booth","0.426","2018-2019"
"15",34951,15,"D'auna Jennings","0.426","2023-2024"
"16",13357,16,"Jayda Coleman","0.425","2021-2024"
"17",61330,17,"Linda Rush","0.425","2017-2021"
"18",34849,18,"Janae Jefferson","0.423","2018-2022"
"19",38567,19,"Kayla Kowalik","0.423","2019-2023"
"20",11255,20,"Courtney Cashman","0.422","2017-2021"
"21",26101,21,"Taylor Glover","0.421","2016-2017"
"22",36287,22,"Kelly Kapp","0.420","2016-2017"
"23",20540,23,"Cortni Emanuel","0.420","2016-2018"
"24",74612,24,"Lexi Watts","0.419","2016-2019"
"25",22665,25,"Hannah Flippen","0.417","2016-2017"
"26",65401,26,"Leslie Sims","0.415","2017-2021"
"27",50205,27,"Paige Murphy","0.415","2016-2018"
"28",1598,28,"Rachel Anderson","0.412","2017-2021"
"29",52436,29,"Bethany Olea","0.412","2016-2017"
"30",34975,30,"Tiare Jennings","0.412","2021-2024"
"31",66418,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36706,32,"Katie Keller","0.412","2019-2023"
"33",62988,32,"Amber Schisler","0.412","2016-2017"
"34",22975,34,"Taty Forbes","0.412","2016-2021"
"35",12926,35,"Jessica Clements","0.412","2022-2024"
"36",55741,36,"Lilli Piper","0.410","2016-2019"
"37",3952,37,"Janessa Bassett","0.410","2016-2018"
"38",59698,38,"Rochelle Roberts","0.410","2016-2018"
"39",61476,39,"Jessica Rutherford","0.409","2016-2018"
"40",13328,40,"Alex Coleman","0.408","2022-2024"
"41",26763,41,"Kate Gordon","0.408","2017-2021"
"42",70208,42,"Makiya Thomas","0.408","2020-2022"
"43",73858,43,"Kyla Walker","0.408","2016-2020"
"44",26944,44,"Shaylon Govan","0.408","2020-2024"
"45",57440,45,"Melissa Rahrich","0.407","2017-2021"
"46",42222,46,"Amanda Lorenz","0.407","2016-2019"
"47",16669,47,"Abby Dayton","0.407","2023-2024"
"48",6682,48,"Rylie Boone","0.406","2020-2024"
"49",76704,49,"Tanya Windle","0.406","2023-2024"
"50",75324,50,"Ali Wester","0.406","2016-2019"
"51",45283,51,"Shelby Maze","0.405","2016-2018"
"52",4450,52,"Rachel Becker","0.405","2019-2023"
"53",27492,53,"Meghan Gregg","0.404","2016-2018"
"54",46618,54,"Madelyn Mcnally","0.403","2021-2024"
"55",36280,55,"Maddy Kaplan","0.403","2016-2018"
"56",592,56,"Haley Ahr","0.402","2023-2024"
"57",54625,57,"Navia Penrod","0.402","2016-2019"
"58",16506,58,"Mihyia Davis","0.401","2023-2024"
"59",58925,59,"Madeline Richard","0.401","2016-2017"
"60",45544,60,"Justyce Mcclain","0.400","2016-2019"
"61",63425,61,"Emma Schutter","0.400","2022-2024"
"62",71940,62,"Nikki Udria","0.399","2016-2017"
"63",40335,63,"Kendra Leach","0.399","2016-2018"
"64",74346,64,"Jessie Warren","0.399","2016-2018"
"65",70771,65,"Kaleigh Todd","0.399","2016-2018"
"66",1201,66,"Victoria Altamirano","0.399","2023-2024"
"67",18168,67,"Kristi Dimeo","0.398","2018-2022"
"68",3820,68,"Melissa Barry","0.398","2016-2019"
"69",10624,69,"Lindsey Cargill","0.397","2016-2017"
"70",59936,70,"Paige Rocha","0.397","2021-2024"
"71",77630,71,"Kailey Wyckoff","0.397","2023-2024"
"72",72123,72,"Anissa Urtez","0.396","2016-2017"
"73",11086,73,"Nia Carter","0.396","2020-2024"
"74",47910,74,"Chloe Miller","0.395","2016-2017"
"75",62098,75,"Kyleigh Sand","0.395","2021-2024"
"76",75325,76,"Karley Wester","0.393","2016-2017"
"77",11707,77,"Rebekah Cervantes","0.393","2016-2019"
"78",60580,78,"Kayla Roncin","0.393","2021-2024"
"79",54745,79,"Kylee Perez","0.393","2016-2018"
"80",60404,80,"Alyse Rojas","0.392","2018-2020"
"81",29509,81,"Aly Harrell","0.392","2018-2022"
"82",17432,82,"Haley Denning","0.392","2020-2024"
"83",52982,83,"Lexi Osowski-anderson","0.392","2019-2023"
"84",66796,84,"Karli Spaid","0.391","2021-2024"
"85",55431,85,"Erika Piancastelli","0.391","2016-2018"
"86",42762,86,"Kai Luschar","0.391","2022-2024"
"87",56184,87,"Jaden Pone","0.391","2022-2024"
"88",9308,88,"Hannah Burnett","0.391","2022-2023"
"89",37894,89,"Baylee Klingler","0.391","2019-2023"
"90",61891,90,"Takesha Saltern","0.390","2017-2020"
"91",13715,91,"Jenna Cone","0.390","2017-2021"
"92",43078,92,"Alexis Mack","0.390","2016-2021"
"93",76597,93,"Mckenzie Wilson","0.390","2019-2024"
"94",38375,94,"Kayla Konwent","0.390","2017-2023"
"95",33152,95,"Morgan Howe","0.390","2016-2019"
"96",43634,96,"Ashton Maloney","0.389","2023-2024"
"97",21383,97,"Kendra Falby","0.389","2022-2024"
"98",17175,98,"Megan Delgadillo","0.389","2020-2024"
"99",22148,99,"Biviana Figueroa","0.389","2022-2024"
"100",12341,100,"Mika Chong","0.389","2022-2024"
