"","player_id","rank","player","avg","seasons"
"1",8778,1,"Kacie Burnett","0.470","2016-2017"
"2",32623,2,"Mariah Jameyson","0.455","2017-2018"
"3",1102,3,"Jocelyn Alo","0.449","2018-2022"
"4",43714,4,"Sydney Mckinney","0.448","2019-2023"
"5",10554,5,"Courtney Case","0.448","2016-2017"
"6",62551,6,"Elizabeth Snow","0.442","2016-2017"
"7",19345,7,"Sydni Emanuel","0.438","2016-2017"
"8",59743,8,"Emma Schutter","0.436","2022-2024"
"9",51531,9,"Jenavee Peres","0.434","2016-2021"
"10",67223,10,"Ashley Trierweiler","0.431","2020-2024"
"11",13956,11,"Jena Cozza","0.430","2016-2018"
"12",61002,12,"Vanessa Shippy","0.430","2016-2018"
"13",12592,13,"Jayda Coleman","0.429","2021-2024"
"14",30199,14,"Haley Hodges","0.428","2016-2017"
"15",32919,15,"Tiare Jennings","0.427","2021-2024"
"16",6311,16,"Andria Booth","0.426","2018-2019"
"17",57764,17,"Linda Rush","0.425","2017-2021"
"18",32799,18,"Janae Jefferson","0.423","2018-2022"
"19",36339,19,"Kayla Kowalik","0.423","2019-2023"
"20",10601,20,"Courtney Cashman","0.422","2017-2021"
"21",24578,21,"Taylor Glover","0.421","2016-2017"
"22",34171,22,"Kelly Kapp","0.420","2016-2017"
"23",19342,23,"Cortni Emanuel","0.420","2016-2018"
"24",70283,24,"Lexi Watts","0.419","2016-2019"
"25",21334,25,"Hannah Flippen","0.417","2016-2017"
"26",20134,26,"Kendra Falby","0.415","2022-2024"
"27",61617,27,"Leslie Sims","0.415","2017-2021"
"28",47301,28,"Paige Murphy","0.415","2016-2018"
"29",1514,29,"Rachel Anderson","0.412","2017-2021"
"30",52924,30,"Jaden Pone","0.412","2022-2024"
"31",49422,31,"Bethany Olea","0.412","2016-2017"
"32",62582,32,"Gabrielle Snyder","0.412","2016-2017"
"33",34569,33,"Katie Keller","0.412","2019-2023"
"34",59337,33,"Amber Schisler","0.412","2016-2017"
"35",21627,35,"Taty Forbes","0.412","2016-2021"
"36",10443,36,"Nia Carter","0.410","2020-2024"
"37",52517,37,"Lilli Piper","0.410","2016-2019"
"38",3730,38,"Janessa Bassett","0.410","2016-2018"
"39",56226,39,"Rochelle Roberts","0.410","2016-2018"
"40",57900,40,"Jessica Rutherford","0.409","2016-2018"
"41",25204,41,"Kate Gordon","0.408","2017-2021"
"42",66134,42,"Makiya Thomas","0.408","2020-2022"
"43",69567,43,"Kyla Walker","0.408","2016-2020"
"44",54107,44,"Melissa Rahrich","0.407","2017-2021"
"45",39776,45,"Amanda Lorenz","0.407","2016-2019"
"46",70952,46,"Ali Wester","0.406","2016-2019"
"47",57060,47,"Kayla Roncin","0.405","2021-2024"
"48",42657,48,"Shelby Maze","0.405","2016-2018"
"49",4198,49,"Rachel Becker","0.405","2019-2023"
"50",25895,50,"Meghan Gregg","0.404","2016-2018"
"51",34164,51,"Maddy Kaplan","0.403","2016-2018"
"52",43910,52,"Madelyn Mcnally","0.402","2021-2024"
"53",25377,53,"Shaylon Govan","0.402","2020-2024"
"54",51462,54,"Navia Penrod","0.402","2016-2019"
"55",55496,55,"Madeline Richard","0.401","2016-2017"
"56",6300,56,"Rylie Boone","0.401","2020-2024"
"57",42900,57,"Justyce Mcclain","0.400","2016-2019"
"58",67769,58,"Nikki Udria","0.399","2016-2017"
"59",37987,59,"Kendra Leach","0.399","2016-2018"
"60",70035,60,"Jessie Warren","0.399","2016-2018"
"61",66672,61,"Kaleigh Todd","0.399","2016-2018"
"62",17111,62,"Kristi Dimeo","0.398","2018-2022"
"63",12187,63,"Jessica Clements","0.398","2022-2024"
"64",3606,64,"Melissa Barry","0.398","2016-2019"
"65",10014,65,"Lindsey Cargill","0.397","2016-2017"
"66",67940,66,"Anissa Urtez","0.396","2016-2017"
"67",9288,67,"Valerie Cagle","0.395","2020-2024"
"68",45133,67,"Chloe Miller","0.395","2016-2017"
"69",70953,69,"Karley Wester","0.393","2016-2017"
"70",11034,70,"Rebekah Cervantes","0.393","2016-2019"
"71",51575,71,"Kylee Perez","0.393","2016-2018"
"72",16178,72,"Megan Delgadillo","0.392","2020-2024"
"73",56892,73,"Alyse Rojas","0.392","2018-2020"
"74",27777,74,"Aly Harrell","0.392","2018-2022"
"75",58060,75,"Sierra Sacco","0.392","2022-2024"
"76",49920,76,"Lexi Osowski-anderson","0.392","2019-2023"
"77",12398,77,"Erin Coffel","0.391","2021-2024"
"78",52226,78,"Erika Piancastelli","0.391","2016-2018"
"79",8776,79,"Hannah Burnett","0.391","2022-2023"
"80",35692,80,"Baylee Klingler","0.391","2019-2023"
"81",72157,81,"Mckenzie Wilson","0.391","2019-2024"
"82",50067,82,"Autumn Owen","0.391","2019-2024"
"83",58287,83,"Takesha Saltern","0.390","2017-2020"
"84",12925,84,"Jenna Cone","0.390","2017-2021"
"85",40591,85,"Alexis Mack","0.390","2016-2021"
"86",69673,86,"Skylar Wallace","0.390","2019-2024"
"87",36149,87,"Kayla Konwent","0.390","2017-2023"
"88",31204,88,"Morgan Howe","0.390","2016-2019"
"89",25396,89,"Kayti Grable","0.389","2016-2017"
"90",71898,90,"Sami Williams","0.388","2017-2021"
"91",17872,91,"Ivie Drake","0.388","2016-2018"
"92",14393,92,"Lindsay Crowdus","0.388","2016-2017"
"93",16417,93,"Haley Denning","0.388","2020-2024"
"94",18387,94,"Taylor Dupree","0.387","2016-2018"
"95",59966,95,"Jessica Scroggins","0.387","2016-2018"
"96",63571,96,"Serena Starks","0.387","2020-2024"
"97",61194,97,"Kara Shutt","0.387","2016-2018"
"98",16407,98,"Dayna Denner","0.387","2020-2022"
"99",58491,99,"Kyleigh Sand","0.386","2021-2024"
"100",65912,100,"Stephanie Texeira","0.386","2016-2017"
