"","player_id","rank","player","avg","seasons"
"1",9257,1,"Kacie Burnett","0.470","2016-2017"
"2",34438,2,"Mariah Jameyson","0.455","2017-2018"
"3",1159,3,"Jocelyn Alo","0.449","2018-2022"
"4",46119,4,"Sydney Mckinney","0.448","2019-2023"
"5",11139,5,"Courtney Case","0.448","2016-2017"
"6",65951,6,"Elizabeth Snow","0.442","2016-2017"
"7",70903,7,"Ashley Trierweiler","0.441","2020-2024"
"8",20417,8,"Sydni Emanuel","0.438","2016-2017"
"9",13277,9,"Jayda Coleman","0.435","2021-2024"
"10",54350,10,"Jenavee Peres","0.434","2016-2021"
"11",14728,11,"Jena Cozza","0.430","2016-2018"
"12",64330,12,"Vanessa Shippy","0.430","2016-2018"
"13",13248,13,"Alex Coleman","0.429","2022-2024"
"14",31880,14,"Haley Hodges","0.428","2016-2017"
"15",34753,15,"Tiare Jennings","0.427","2021-2024"
"16",6657,16,"Andria Booth","0.426","2018-2019"
"17",60931,17,"Linda Rush","0.425","2017-2021"
"18",34629,18,"Janae Jefferson","0.423","2018-2022"
"19",38330,19,"Kayla Kowalik","0.423","2019-2023"
"20",11190,20,"Courtney Cashman","0.422","2017-2021"
"21",25938,21,"Taylor Glover","0.421","2016-2017"
"22",36061,22,"Kelly Kapp","0.420","2016-2017"
"23",20413,23,"Cortni Emanuel","0.420","2016-2018"
"24",74129,24,"Lexi Watts","0.419","2016-2019"
"25",22526,25,"Hannah Flippen","0.417","2016-2017"
"26",64972,26,"Leslie Sims","0.415","2017-2021"
"27",6646,27,"Rylie Boone","0.415","2020-2024"
"28",49891,28,"Paige Murphy","0.415","2016-2018"
"29",12851,29,"Jessica Clements","0.414","2022-2024"
"30",63014,30,"Emma Schutter","0.413","2022-2024"
"31",1589,31,"Rachel Anderson","0.412","2017-2021"
"32",52113,32,"Bethany Olea","0.412","2016-2017"
"33",65984,33,"Gabrielle Snyder","0.412","2016-2017"
"34",36476,34,"Katie Keller","0.412","2019-2023"
"35",62579,34,"Amber Schisler","0.412","2016-2017"
"36",22836,36,"Taty Forbes","0.412","2016-2021"
"37",21251,37,"Kendra Falby","0.411","2022-2024"
"38",55385,38,"Lilli Piper","0.410","2016-2019"
"39",3934,39,"Janessa Bassett","0.410","2016-2018"
"40",59310,40,"Rochelle Roberts","0.410","2016-2018"
"41",61077,41,"Jessica Rutherford","0.409","2016-2018"
"42",26595,42,"Kate Gordon","0.408","2017-2021"
"43",69753,43,"Makiya Thomas","0.408","2020-2022"
"44",73380,44,"Kyla Walker","0.408","2016-2020"
"45",57073,45,"Melissa Rahrich","0.407","2017-2021"
"46",41965,46,"Amanda Lorenz","0.407","2016-2019"
"47",74834,47,"Ali Wester","0.406","2016-2019"
"48",45003,48,"Shelby Maze","0.405","2016-2018"
"49",60185,49,"Kayla Roncin","0.405","2021-2024"
"50",26776,50,"Shaylon Govan","0.405","2020-2024"
"51",11022,51,"Nia Carter","0.405","2020-2024"
"52",4425,52,"Rachel Becker","0.405","2019-2023"
"53",27320,53,"Meghan Gregg","0.404","2016-2018"
"54",46322,53,"Madelyn Mcnally","0.404","2021-2024"
"55",55824,55,"Jaden Pone","0.404","2022-2024"
"56",36054,56,"Maddy Kaplan","0.403","2016-2018"
"57",54276,57,"Navia Penrod","0.402","2016-2019"
"58",59548,58,"Paige Rocha","0.401","2021-2024"
"59",58547,59,"Madeline Richard","0.401","2016-2017"
"60",23201,60,"Felicity Frame","0.400","2023-2024"
"61",45258,60,"Justyce Mcclain","0.400","2016-2019"
"62",71474,62,"Nikki Udria","0.399","2016-2017"
"63",40088,63,"Kendra Leach","0.399","2016-2018"
