"","player_id","rank","player","avg","seasons"
"1",10178,1,"Kacie Burnett","0.470","2016-2017"
"2",38045,2,"Mariah Jameyson","0.455","2017-2018"
"3",41792,3,"Sophia Knight","0.454","2024-2025"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51032,5,"Sydney Mckinney","0.448","2019-2023"
"6",12260,6,"Courtney Case","0.448","2016-2017"
"7",72972,7,"Elizabeth Snow","0.442","2016-2017"
"8",78480,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22502,9,"Sydni Emanuel","0.438","2016-2017"
"10",60136,10,"Jenavee Peres","0.434","2016-2021"
"11",26154,11,"Madison Fry","0.432","2020-2024"
"12",16193,12,"Jena Cozza","0.430","2016-2018"
"13",71190,13,"Vanessa Shippy","0.430","2016-2018"
"14",646,14,"Haley Ahr","0.429","2023-2025"
"15",35217,15,"Haley Hodges","0.428","2016-2017"
"16",7326,16,"Andria Booth","0.426","2018-2019"
"17",38376,17,"D'auna Jennings","0.426","2023-2024"
"18",14611,18,"Jayda Coleman","0.425","2021-2024"
"19",67419,19,"Linda Rush","0.425","2017-2021"
"20",33948,20,"Kayden Henry","0.424","2024-2025"
"21",38265,21,"Janae Jefferson","0.423","2018-2022"
"22",42364,22,"Kayla Kowalik","0.423","2019-2023"
"23",12314,23,"Courtney Cashman","0.422","2017-2021"
"24",28632,24,"Taylor Glover","0.421","2016-2017"
"25",39858,25,"Kelly Kapp","0.420","2016-2017"
"26",22498,26,"Cortni Emanuel","0.420","2016-2018"
"27",82078,27,"Lexi Watts","0.419","2016-2019"
"28",24836,28,"Hannah Flippen","0.417","2016-2017"
"29",5156,29,"Lily Bell","0.415","2024-2025"
"30",71905,30,"Leslie Sims","0.415","2017-2021"
"31",55197,31,"Paige Murphy","0.415","2016-2018"
"32",71228,32,"Regan Shockey","0.414","2024-2025"
"33",1747,33,"Rachel Anderson","0.412","2017-2021"
"34",57654,34,"Bethany Olea","0.412","2016-2017"
"35",38401,35,"Tiare Jennings","0.412","2021-2024"
"36",73006,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40330,37,"Katie Keller","0.412","2019-2023"
"38",69220,37,"Amber Schisler","0.412","2016-2017"
"39",25184,39,"Taty Forbes","0.412","2016-2021"
"40",47965,40,"Ashton Maloney","0.411","2023-2025"
"41",61275,41,"Lilli Piper","0.410","2016-2019"
"42",4333,42,"Janessa Bassett","0.410","2016-2018"
"43",65630,43,"Rochelle Roberts","0.410","2016-2018"
"44",67578,44,"Jessica Rutherford","0.409","2016-2018"
"45",29367,45,"Kate Gordon","0.408","2017-2021"
"46",60987,46,"Kasidi Pickering","0.408","2024-2025"
"47",77200,47,"Makiya Thomas","0.408","2020-2022"
"48",81247,48,"Kyla Walker","0.408","2016-2020"
"49",63149,49,"Melissa Rahrich","0.407","2017-2021"
"50",46391,50,"Amanda Lorenz","0.407","2016-2019"
"51",14133,51,"Jessica Clements","0.407","2022-2025"
"52",7312,52,"Rylie Boone","0.406","2020-2024"
"53",29563,53,"Shaylon Govan","0.406","2020-2025"
"54",82862,54,"Ali Wester","0.406","2016-2019"
"55",49796,55,"Shelby Maze","0.405","2016-2018"
"56",4880,56,"Rachel Becker","0.405","2019-2023"
"57",30168,57,"Meghan Gregg","0.404","2016-2018"
"58",84367,58,"Tanya Windle","0.404","2023-2025"
"59",51264,59,"Madelyn Mcnally","0.403","2021-2024"
"60",39851,60,"Maddy Kaplan","0.403","2016-2018"
"61",60053,61,"Navia Penrod","0.402","2016-2019"
"62",64781,62,"Madeline Richard","0.401","2016-2017"
"63",23430,63,"Kendra Falby","0.401","2022-2025"
"64",69713,64,"Emma Schutter","0.401","2022-2025"
"65",59074,65,"Ella Parker","0.401","2024-2025"
"66",67756,66,"Sierra Sacco","0.400","2022-2025"
"67",40597,67,"Dakota Kennedy","0.400","2023-2025"
"68",50083,67,"Justyce Mcclain","0.400","2016-2019"
"69",79120,69,"Nikki Udria","0.399","2016-2017"
"70",44328,70,"Kendra Leach","0.399","2016-2018"
"71",81788,71,"Jessie Warren","0.399","2016-2018"
"72",77827,72,"Kaleigh Todd","0.399","2016-2018"
"73",19916,73,"Kristi Dimeo","0.398","2018-2022"
"74",14582,74,"Alex Coleman","0.398","2022-2025"
"75",4182,75,"Melissa Barry","0.398","2016-2019"
"76",11634,76,"Lindsey Cargill","0.397","2016-2017"
"77",65609,77,"Lexie Roberts","0.397","2023-2025"
"78",78106,78,"Isa Torres","0.397","2024-2025"
"79",65888,79,"Paige Rocha","0.397","2021-2024"
"80",79326,80,"Anissa Urtez","0.396","2016-2017"
"81",12131,81,"Nia Carter","0.396","2020-2024"
"82",69927,82,"Mia Scott","0.395","2022-2025"
"83",68261,83,"Kyleigh Sand","0.395","2021-2024"
"84",52687,84,"Chloe Miller","0.394","2016-2025"
"85",82863,85,"Karley Wester","0.393","2016-2017"
"86",12803,86,"Rebekah Cervantes","0.393","2016-2019"
"87",66593,87,"Kayla Roncin","0.393","2021-2024"
"88",4616,88,"Jaysoni Beachum","0.393","2024-2025"
"89",60190,89,"Kylee Perez","0.393","2016-2018"
"90",9206,90,"Meagan Brown","0.392","2024-2025"
"91",66395,91,"Alyse Rojas","0.392","2018-2020"
"92",32393,92,"Aly Harrell","0.392","2018-2022"
"93",18058,93,"Mihyia Davis","0.392","2023-2025"
"94",19098,93,"Haley Denning","0.392","2020-2024"
"95",58259,95,"Lexi Osowski-anderson","0.392","2019-2023"
"96",73430,96,"Karli Spaid","0.391","2021-2024"
"97",60933,97,"Erika Piancastelli","0.391","2016-2018"
"98",41629,98,"Baylee Klingler","0.391","2019-2023"
"99",68029,99,"Takesha Saltern","0.390","2017-2020"
"100",15000,100,"Jenna Cone","0.390","2017-2021"
