"","player_id","rank","player","avg","seasons"
"1",9842,1,"Kacie Burnett","0.470","2016-2017"
"2",36671,2,"Mariah Jameyson","0.455","2017-2018"
"3",1230,3,"Jocelyn Alo","0.449","2018-2022"
"4",49143,4,"Sydney Mckinney","0.448","2019-2023"
"5",11847,5,"Courtney Case","0.448","2016-2017"
"6",70272,6,"Elizabeth Snow","0.442","2016-2017"
"7",75571,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21727,8,"Sydni Emanuel","0.438","2016-2017"
"9",57907,9,"Jenavee Peres","0.434","2016-2021"
"10",25229,10,"Madison Fry","0.432","2020-2024"
"11",15664,11,"Jena Cozza","0.430","2016-2018"
"12",68546,12,"Vanessa Shippy","0.430","2016-2018"
"13",33955,13,"Haley Hodges","0.428","2016-2017"
"14",7077,14,"Andria Booth","0.426","2018-2019"
"15",36994,15,"D'auna Jennings","0.426","2023-2024"
"16",14127,16,"Jayda Coleman","0.425","2021-2024"
"17",64926,17,"Linda Rush","0.425","2017-2021"
"18",36885,18,"Janae Jefferson","0.423","2018-2022"
"19",40824,19,"Kayla Kowalik","0.423","2019-2023"
"20",11898,20,"Courtney Cashman","0.422","2017-2021"
"21",27618,21,"Taylor Glover","0.421","2016-2017"
"22",38422,22,"Kelly Kapp","0.420","2016-2017"
"23",21723,23,"Cortni Emanuel","0.420","2016-2018"
"24",79030,24,"Lexi Watts","0.419","2016-2019"
"25",23961,25,"Hannah Flippen","0.417","2016-2017"
"26",69231,26,"Leslie Sims","0.415","2017-2021"
"27",53161,27,"Paige Murphy","0.415","2016-2018"
"28",627,28,"Haley Ahr","0.414","2023-2025"
"29",13667,29,"Jessica Clements","0.413","2022-2025"
"30",1691,30,"Rachel Anderson","0.412","2017-2021"
"31",55516,31,"Bethany Olea","0.412","2016-2017"
"32",37019,32,"Tiare Jennings","0.412","2021-2024"
"33",70306,33,"Gabrielle Snyder","0.412","2016-2017"
"34",38865,34,"Katie Keller","0.412","2019-2023"
"35",66672,34,"Amber Schisler","0.412","2016-2017"
"36",24296,36,"Taty Forbes","0.412","2016-2021"
"37",59008,37,"Lilli Piper","0.410","2016-2019"
"38",4185,38,"Janessa Bassett","0.410","2016-2018"
"39",63197,39,"Rochelle Roberts","0.410","2016-2018"
"40",65080,40,"Jessica Rutherford","0.409","2016-2018"
"41",28326,41,"Kate Gordon","0.408","2017-2021"
"42",74332,42,"Makiya Thomas","0.408","2020-2022"
"43",78225,43,"Kyla Walker","0.408","2016-2020"
"44",60812,44,"Melissa Rahrich","0.407","2017-2021"
"45",44695,45,"Amanda Lorenz","0.407","2016-2019"
