"","player_id","rank","player","avg","seasons"
"1",9923,1,"Kacie Burnett","0.470","2016-2017"
"2",37000,2,"Mariah Jameyson","0.455","2017-2018"
"3",40643,3,"Sophia Knight","0.452","2024-2025"
"4",1240,4,"Jocelyn Alo","0.449","2018-2022"
"5",49615,5,"Sydney Mckinney","0.448","2019-2023"
"6",11945,6,"Courtney Case","0.448","2016-2017"
"7",70966,7,"Elizabeth Snow","0.442","2016-2017"
"8",76327,8,"Ashley Trierweiler","0.440","2020-2024"
"9",21909,9,"Sydni Emanuel","0.438","2016-2017"
"10",69259,10,"Regan Shockey","0.438","2024-2025"
"11",58466,11,"Jenavee Peres","0.434","2016-2021"
"12",25445,12,"Madison Fry","0.432","2020-2024"
"13",15794,13,"Jena Cozza","0.430","2016-2018"
"14",69222,14,"Vanessa Shippy","0.430","2016-2018"
"15",34259,15,"Haley Hodges","0.428","2016-2017"
"16",7141,16,"Andria Booth","0.426","2018-2019"
"17",37325,17,"D'auna Jennings","0.426","2023-2024"
"18",14248,18,"Jayda Coleman","0.425","2021-2024"
"19",65559,19,"Linda Rush","0.425","2017-2021"
"20",37216,20,"Janae Jefferson","0.423","2018-2022"
"21",41193,21,"Kayla Kowalik","0.423","2019-2023"
"22",11997,22,"Courtney Cashman","0.422","2017-2021"
"23",27855,23,"Taylor Glover","0.421","2016-2017"
"24",38763,24,"Kelly Kapp","0.420","2016-2017"
"25",634,25,"Haley Ahr","0.420","2023-2025"
"26",21905,26,"Cortni Emanuel","0.420","2016-2018"
"27",79817,27,"Lexi Watts","0.419","2016-2019"
"28",24159,28,"Hannah Flippen","0.417","2016-2017"
"29",69916,29,"Leslie Sims","0.415","2017-2021"
"30",53668,30,"Paige Murphy","0.415","2016-2018"
"31",13777,31,"Jessica Clements","0.413","2022-2025"
"32",1706,32,"Rachel Anderson","0.412","2017-2021"
"33",56052,33,"Bethany Olea","0.412","2016-2017"
"34",37350,34,"Tiare Jennings","0.412","2021-2024"
"35",71000,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39213,36,"Katie Keller","0.412","2019-2023"
"37",67317,36,"Amber Schisler","0.412","2016-2017"
"38",24497,38,"Taty Forbes","0.412","2016-2021"
"39",59575,39,"Lilli Piper","0.410","2016-2019"
"40",4222,40,"Janessa Bassett","0.410","2016-2018"
"41",63812,41,"Rochelle Roberts","0.410","2016-2018"
"42",65713,42,"Jessica Rutherford","0.409","2016-2018"
"43",28567,43,"Kate Gordon","0.408","2017-2021"
"44",75076,44,"Makiya Thomas","0.408","2020-2022"
"45",79009,45,"Kyla Walker","0.408","2016-2020"
"46",61403,46,"Melissa Rahrich","0.407","2017-2021"
"47",45110,47,"Amanda Lorenz","0.407","2016-2019"
"48",14219,48,"Alex Coleman","0.407","2022-2025"
"49",7128,49,"Rylie Boone","0.406","2020-2024"
"50",80578,50,"Ali Wester","0.406","2016-2019"
"51",28757,51,"Shaylon Govan","0.406","2020-2025"
"52",48408,52,"Shelby Maze","0.405","2016-2018"
"53",46631,53,"Ashton Maloney","0.405","2023-2025"
"54",4756,54,"Rachel Becker","0.405","2019-2023"
"55",29345,55,"Meghan Gregg","0.404","2016-2018"
