"","player_id","rank","player","avg","seasons"
"1",10175,1,"Kacie Burnett","0.470","2016-2017"
"2",38032,2,"Mariah Jameyson","0.455","2017-2018"
"3",41779,3,"Sophia Knight","0.453","2024-2025"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51016,5,"Sydney Mckinney","0.448","2019-2023"
"6",12256,6,"Courtney Case","0.448","2016-2017"
"7",72949,7,"Elizabeth Snow","0.442","2016-2017"
"8",78456,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22492,9,"Sydni Emanuel","0.438","2016-2017"
"10",60118,10,"Jenavee Peres","0.434","2016-2021"
"11",26144,11,"Madison Fry","0.432","2020-2024"
"12",16189,12,"Jena Cozza","0.430","2016-2018"
"13",71167,13,"Vanessa Shippy","0.430","2016-2018"
"14",646,14,"Haley Ahr","0.429","2023-2025"
"15",35204,15,"Haley Hodges","0.428","2016-2017"
"16",7325,16,"Andria Booth","0.426","2018-2019"
"17",38363,17,"D'auna Jennings","0.426","2023-2024"
"18",14607,18,"Jayda Coleman","0.425","2021-2024"
"19",67398,19,"Linda Rush","0.425","2017-2021"
"20",33935,20,"Kayden Henry","0.424","2024-2025"
"21",38252,21,"Janae Jefferson","0.423","2018-2022"
"22",42350,22,"Kayla Kowalik","0.423","2019-2023"
"23",12310,23,"Courtney Cashman","0.422","2017-2021"
"24",28621,24,"Taylor Glover","0.421","2016-2017"
"25",39845,25,"Kelly Kapp","0.420","2016-2017"
"26",22488,26,"Cortni Emanuel","0.420","2016-2018"
"27",82052,27,"Lexi Watts","0.419","2016-2019"
"28",24826,28,"Hannah Flippen","0.417","2016-2017"
"29",5155,29,"Lily Bell","0.415","2024-2025"
"30",71882,30,"Leslie Sims","0.415","2017-2021"
"31",55180,31,"Paige Murphy","0.415","2016-2018"
"32",71205,32,"Regan Shockey","0.414","2024-2025"
"33",1746,33,"Rachel Anderson","0.412","2017-2021"
"34",57636,34,"Bethany Olea","0.412","2016-2017"
"35",38388,35,"Tiare Jennings","0.412","2021-2024"
"36",72983,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40317,37,"Katie Keller","0.412","2019-2023"
"38",69197,37,"Amber Schisler","0.412","2016-2017"
"39",25174,39,"Taty Forbes","0.412","2016-2021"
"40",47949,40,"Ashton Maloney","0.411","2023-2025"
"41",61256,41,"Lilli Piper","0.410","2016-2019"
"42",4332,42,"Janessa Bassett","0.410","2016-2018"
"43",65610,43,"Rochelle Roberts","0.410","2016-2018"
"44",67557,44,"Jessica Rutherford","0.409","2016-2018"
"45",29356,45,"Kate Gordon","0.408","2017-2021"
"46",77176,46,"Makiya Thomas","0.408","2020-2022"
"47",81222,47,"Kyla Walker","0.408","2016-2020"
"48",63129,48,"Melissa Rahrich","0.407","2017-2021"
"49",46377,49,"Amanda Lorenz","0.407","2016-2019"
"50",14129,50,"Jessica Clements","0.407","2022-2025"
"51",7311,51,"Rylie Boone","0.406","2020-2024"
"52",29552,52,"Shaylon Govan","0.406","2020-2025"
"53",82836,53,"Ali Wester","0.406","2016-2019"
"54",49780,54,"Shelby Maze","0.405","2016-2018"
"55",4879,55,"Rachel Becker","0.405","2019-2023"
"56",30157,56,"Meghan Gregg","0.404","2016-2018"
"57",59056,57,"Ella Parker","0.404","2024-2025"
"58",84341,58,"Tanya Windle","0.404","2023-2025"
"59",51248,59,"Madelyn Mcnally","0.403","2021-2024"
"60",39838,60,"Maddy Kaplan","0.403","2016-2018"
"61",60035,61,"Navia Penrod","0.402","2016-2019"
"62",64761,62,"Madeline Richard","0.401","2016-2017"
"63",23420,63,"Kendra Falby","0.401","2022-2025"
"64",69690,64,"Emma Schutter","0.401","2022-2025"
"65",67734,65,"Sierra Sacco","0.400","2022-2025"
"66",40584,66,"Dakota Kennedy","0.400","2023-2025"
"67",50067,66,"Justyce Mcclain","0.400","2016-2019"
"68",79096,68,"Nikki Udria","0.399","2016-2017"
"69",44314,69,"Kendra Leach","0.399","2016-2018"
"70",81763,70,"Jessie Warren","0.399","2016-2018"
"71",77803,71,"Kaleigh Todd","0.399","2016-2018"
"72",19908,72,"Kristi Dimeo","0.398","2018-2022"
"73",14578,73,"Alex Coleman","0.398","2022-2025"
"74",4181,74,"Melissa Barry","0.398","2016-2019"
"75",11630,75,"Lindsey Cargill","0.397","2016-2017"
"76",65589,76,"Lexie Roberts","0.397","2023-2025"
"77",78082,77,"Isa Torres","0.397","2024-2025"
"78",65867,78,"Paige Rocha","0.397","2021-2024"
"79",79302,79,"Anissa Urtez","0.396","2016-2017"
"80",12127,80,"Nia Carter","0.396","2020-2024"
"81",69904,81,"Mia Scott","0.395","2022-2025"
"82",68239,82,"Kyleigh Sand","0.395","2021-2024"
"83",52671,83,"Chloe Miller","0.394","2016-2025"
"84",82837,84,"Karley Wester","0.393","2016-2017"
"85",12799,85,"Rebekah Cervantes","0.393","2016-2019"
"86",66572,86,"Kayla Roncin","0.393","2021-2024"
"87",4615,87,"Jaysoni Beachum","0.393","2024-2025"
"88",60172,88,"Kylee Perez","0.393","2016-2018"
"89",9205,89,"Meagan Brown","0.392","2024-2025"
"90",66374,90,"Alyse Rojas","0.392","2018-2020"
"91",32381,91,"Aly Harrell","0.392","2018-2022"
"92",18053,92,"Mihyia Davis","0.392","2023-2025"
"93",19091,92,"Haley Denning","0.392","2020-2024"
"94",58241,94,"Lexi Osowski-anderson","0.392","2019-2023"
"95",73407,95,"Karli Spaid","0.391","2021-2024"
"96",60914,96,"Erika Piancastelli","0.391","2016-2018"
"97",41616,97,"Baylee Klingler","0.391","2019-2023"
"98",68007,98,"Takesha Saltern","0.390","2017-2020"
"99",14996,99,"Jenna Cone","0.390","2017-2021"
"100",26916,100,"Ab Garcia","0.390","2022-2025"
