"","player_id","rank","player","avg","seasons"
"1",9267,1,"Kacie Burnett","0.470","2016-2017"
"2",34461,2,"Mariah Jameyson","0.455","2017-2018"
"3",1160,3,"Jocelyn Alo","0.449","2018-2022"
"4",46143,4,"Sydney Mckinney","0.448","2019-2023"
"5",11151,5,"Courtney Case","0.448","2016-2017"
"6",65993,6,"Elizabeth Snow","0.442","2016-2017"
"7",20432,7,"Sydni Emanuel","0.438","2016-2017"
"8",13292,8,"Jayda Coleman","0.435","2021-2024"
"9",70949,9,"Ashley Trierweiler","0.434","2020-2024"
"10",54385,10,"Jenavee Peres","0.434","2016-2021"
"11",14742,11,"Jena Cozza","0.430","2016-2018"
"12",64372,12,"Vanessa Shippy","0.430","2016-2018"
"13",13263,13,"Alex Coleman","0.429","2022-2024"
"14",31902,14,"Haley Hodges","0.428","2016-2017"
"15",34778,15,"Tiare Jennings","0.427","2021-2024"
"16",6663,16,"Andria Booth","0.426","2018-2019"
"17",60971,17,"Linda Rush","0.425","2017-2021"
"18",76259,18,"Tanya Windle","0.424","2023-2024"
"19",34653,19,"Janae Jefferson","0.423","2018-2022"
"20",38354,20,"Kayla Kowalik","0.423","2019-2023"
"21",11202,21,"Courtney Cashman","0.422","2017-2021"
"22",25956,22,"Taylor Glover","0.421","2016-2017"
"23",36085,23,"Kelly Kapp","0.420","2016-2017"
"24",20428,24,"Cortni Emanuel","0.420","2016-2018"
"25",74179,25,"Lexi Watts","0.419","2016-2019"
"26",22541,26,"Hannah Flippen","0.417","2016-2017"
"27",65014,27,"Leslie Sims","0.415","2017-2021"
"28",6652,28,"Rylie Boone","0.415","2020-2024"
"29",49920,29,"Paige Murphy","0.415","2016-2018"
"30",12864,30,"Jessica Clements","0.414","2022-2024"
"31",63055,31,"Emma Schutter","0.412","2022-2024"
"32",1590,32,"Rachel Anderson","0.412","2017-2021"
"33",52142,33,"Bethany Olea","0.412","2016-2017"
"34",66026,34,"Gabrielle Snyder","0.412","2016-2017"
"35",36500,35,"Katie Keller","0.412","2019-2023"
"36",62619,35,"Amber Schisler","0.412","2016-2017"
"37",22851,37,"Taty Forbes","0.412","2016-2021"
"38",21265,38,"Kendra Falby","0.411","2022-2024"
"39",55421,39,"Lilli Piper","0.410","2016-2019"
"40",3937,40,"Janessa Bassett","0.410","2016-2018"
"41",59348,41,"Rochelle Roberts","0.410","2016-2018"
"42",61117,42,"Jessica Rutherford","0.409","2016-2018"
"43",26614,43,"Kate Gordon","0.408","2017-2021"
"44",69798,44,"Makiya Thomas","0.408","2020-2022"
"45",73429,45,"Kyla Walker","0.408","2016-2020"
"46",57109,46,"Melissa Rahrich","0.407","2017-2021"
"47",41989,47,"Amanda Lorenz","0.407","2016-2019"
"48",59586,48,"Paige Rocha","0.406","2021-2024"
"49",74885,49,"Ali Wester","0.406","2016-2019"
"50",45027,50,"Shelby Maze","0.405","2016-2018"
"51",26795,51,"Shaylon Govan","0.405","2020-2024"
"52",11034,52,"Nia Carter","0.405","2020-2024"
"53",4429,53,"Rachel Becker","0.405","2019-2023"
"54",46346,54,"Madelyn Mcnally","0.405","2021-2024"
"55",60223,55,"Kayla Roncin","0.404","2021-2024"
"56",27339,56,"Meghan Gregg","0.404","2016-2018"
"57",55860,57,"Jaden Pone","0.404","2022-2024"
"58",23216,58,"Felicity Frame","0.403","2023-2024"
"59",36078,59,"Maddy Kaplan","0.403","2016-2018"
"60",54311,60,"Navia Penrod","0.402","2016-2019"
"61",58584,61,"Madeline Richard","0.401","2016-2017"
"62",45282,62,"Justyce Mcclain","0.400","2016-2019"
"63",71520,63,"Nikki Udria","0.399","2016-2017"
"64",40113,64,"Kendra Leach","0.399","2016-2018"
"65",73916,65,"Jessie Warren","0.399","2016-2018"
"66",70357,66,"Kaleigh Todd","0.399","2016-2018"
"67",18072,67,"Kristi Dimeo","0.398","2018-2022"
"68",590,68,"Haley Ahr","0.398","2023-2024"
"69",3805,69,"Melissa Barry","0.398","2016-2019"
"70",10574,70,"Lindsey Cargill","0.397","2016-2017"
"71",71701,71,"Anissa Urtez","0.396","2016-2017"
"72",47632,72,"Chloe Miller","0.395","2016-2017"
"73",16419,73,"Mihyia Davis","0.395","2023-2024"
"74",17338,74,"Haley Denning","0.394","2020-2024"
"75",74886,75,"Karley Wester","0.393","2016-2017"
"76",11649,76,"Rebekah Cervantes","0.393","2016-2019"
"77",54431,77,"Kylee Perez","0.393","2016-2018"
"78",19596,78,"Alyssa Dybacz","0.393","2022-2024"
"79",73535,79,"Skylar Wallace","0.392","2019-2024"
"80",60047,80,"Alyse Rojas","0.392","2018-2020"
"81",29344,81,"Aly Harrell","0.392","2018-2022"
"82",52683,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",55112,83,"Erika Piancastelli","0.391","2016-2018"
"84",9265,84,"Hannah Burnett","0.391","2022-2023"
"85",9808,85,"Valerie Cagle","0.391","2020-2024"
"86",37683,85,"Baylee Klingler","0.391","2019-2023"
"87",17081,87,"Megan Delgadillo","0.391","2020-2024"
"88",61530,88,"Takesha Saltern","0.390","2017-2020"
"89",13649,89,"Jenna Cone","0.390","2017-2021"
"90",42840,90,"Alexis Mack","0.390","2016-2021"
"91",76153,91,"Mckenzie Wilson","0.390","2019-2024"
"92",38162,92,"Kayla Konwent","0.390","2017-2023"
