"","player_id","rank","player","avg","seasons"
"1",9138,1,"Kacie Burnett","0.470","2016-2017"
"2",34004,2,"Mariah Jameyson","0.455","2017-2018"
"3",1145,3,"Jocelyn Alo","0.449","2018-2022"
"4",45530,4,"Sydney Mckinney","0.448","2019-2023"
"5",10990,5,"Courtney Case","0.448","2016-2017"
"6",65134,6,"Elizabeth Snow","0.442","2016-2017"
"7",20155,7,"Sydni Emanuel","0.438","2016-2017"
"8",70009,8,"Ashley Trierweiler","0.434","2020-2024"
"9",53670,9,"Jenavee Peres","0.434","2016-2021"
"10",13096,10,"Jayda Coleman","0.432","2021-2024"
"11",14529,11,"Jena Cozza","0.430","2016-2018"
"12",63529,12,"Vanessa Shippy","0.430","2016-2018"
"13",31473,13,"Haley Hodges","0.428","2016-2017"
"14",13067,14,"Alex Coleman","0.427","2022-2024"
"15",6572,15,"Andria Booth","0.426","2018-2019"
"16",60182,16,"Linda Rush","0.425","2017-2021"
"17",62228,17,"Emma Schutter","0.424","2022-2024"
"18",34193,18,"Janae Jefferson","0.423","2018-2022"
"19",37853,19,"Kayla Kowalik","0.423","2019-2023"
"20",34317,20,"Tiare Jennings","0.423","2021-2024"
"21",11041,21,"Courtney Cashman","0.422","2017-2021"
"22",25608,22,"Taylor Glover","0.421","2016-2017"
"23",35611,23,"Kelly Kapp","0.420","2016-2017"
"24",20151,24,"Cortni Emanuel","0.420","2016-2018"
"25",73197,25,"Lexi Watts","0.419","2016-2019"
"26",22229,26,"Hannah Flippen","0.417","2016-2017"
"27",64165,27,"Leslie Sims","0.415","2017-2021"
"28",49268,28,"Paige Murphy","0.415","2016-2018"
"29",1574,29,"Rachel Anderson","0.412","2017-2021"
"30",51458,30,"Bethany Olea","0.412","2016-2017"
"31",65166,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36021,32,"Katie Keller","0.412","2019-2023"
"33",61805,32,"Amber Schisler","0.412","2016-2017"
"34",22534,34,"Taty Forbes","0.412","2016-2021"
"35",20976,35,"Kendra Falby","0.412","2022-2024"
"36",55127,36,"Jaden Pone","0.411","2022-2024"
"37",54697,37,"Lilli Piper","0.410","2016-2019"
"38",59447,38,"Kayla Roncin","0.410","2021-2024"
"39",3884,39,"Janessa Bassett","0.410","2016-2018"
"40",58578,40,"Rochelle Roberts","0.410","2016-2018"
"41",60322,41,"Jessica Rutherford","0.409","2016-2018"
"42",12675,42,"Jessica Clements","0.408","2022-2024"
"43",26253,43,"Kate Gordon","0.408","2017-2021"
"44",68877,44,"Makiya Thomas","0.408","2020-2022"
"45",72455,45,"Kyla Walker","0.408","2016-2020"
"46",56362,46,"Melissa Rahrich","0.407","2017-2021"
"47",41431,47,"Amanda Lorenz","0.407","2016-2019"
"48",10873,48,"Nia Carter","0.406","2020-2024"
"49",73893,49,"Ali Wester","0.406","2016-2019"
"50",6561,50,"Rylie Boone","0.405","2020-2024"
"51",44431,51,"Shelby Maze","0.405","2016-2018"
"52",45731,52,"Madelyn Mcnally","0.405","2021-2024"
"53",4366,53,"Rachel Becker","0.405","2019-2023"
