"","player_id","rank","player","avg","seasons"
"1",10011,1,"Kacie Burnett","0.470","2016-2017"
"2",41060,2,"Sophia Knight","0.460","2024-2025"
"3",37368,3,"Mariah Jameyson","0.455","2017-2018"
"4",1251,4,"Jocelyn Alo","0.449","2018-2022"
"5",50126,5,"Sydney Mckinney","0.448","2019-2023"
"6",12058,6,"Courtney Case","0.448","2016-2017"
"7",71695,7,"Elizabeth Snow","0.442","2016-2017"
"8",77107,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22115,9,"Sydni Emanuel","0.438","2016-2017"
"10",59065,10,"Jenavee Peres","0.434","2016-2021"
"11",25688,11,"Madison Fry","0.432","2020-2024"
"12",15936,12,"Jena Cozza","0.430","2016-2018"
"13",69936,13,"Vanessa Shippy","0.430","2016-2018"
"14",69973,14,"Regan Shockey","0.428","2024-2025"
"15",34594,15,"Haley Hodges","0.428","2016-2017"
"16",7207,16,"Andria Booth","0.426","2018-2019"
"17",37696,17,"D'auna Jennings","0.426","2023-2024"
"18",14379,18,"Jayda Coleman","0.425","2021-2024"
"19",66231,19,"Linda Rush","0.425","2017-2021"
"20",37586,20,"Janae Jefferson","0.423","2018-2022"
"21",41616,21,"Kayla Kowalik","0.423","2019-2023"
"22",12111,22,"Courtney Cashman","0.422","2017-2021"
"23",28125,23,"Taylor Glover","0.421","2016-2017"
"24",39156,24,"Kelly Kapp","0.420","2016-2017"
"25",22111,25,"Cortni Emanuel","0.420","2016-2018"
"26",80631,26,"Lexi Watts","0.419","2016-2019"
"27",638,27,"Haley Ahr","0.418","2023-2025"
"28",24393,28,"Hannah Flippen","0.417","2016-2017"
"29",70641,29,"Leslie Sims","0.415","2017-2021"
"30",13904,30,"Jessica Clements","0.415","2022-2025"
"31",54213,31,"Paige Murphy","0.415","2016-2018"
"32",1720,32,"Rachel Anderson","0.412","2017-2021"
"33",56628,33,"Bethany Olea","0.412","2016-2017"
"34",37721,34,"Tiare Jennings","0.412","2021-2024"
"35",71729,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39620,36,"Katie Keller","0.412","2019-2023"
"37",68004,36,"Amber Schisler","0.412","2016-2017"
"38",24735,38,"Taty Forbes","0.412","2016-2021"
"39",60187,39,"Lilli Piper","0.410","2016-2019"
"40",4263,40,"Janessa Bassett","0.410","2016-2018"
"41",64468,41,"Rochelle Roberts","0.410","2016-2018"
"42",66386,42,"Jessica Rutherford","0.409","2016-2018"
"43",28846,43,"Kate Gordon","0.408","2017-2021"
"44",75847,44,"Makiya Thomas","0.408","2020-2022"
"45",79816,45,"Kyla Walker","0.408","2016-2020"
"46",62034,46,"Melissa Rahrich","0.407","2017-2021"
"47",45576,47,"Amanda Lorenz","0.407","2016-2019"
"48",47111,48,"Ashton Maloney","0.407","2023-2025"
"49",7194,49,"Rylie Boone","0.406","2020-2024"
"50",81401,50,"Ali Wester","0.406","2016-2019"
"51",29037,51,"Shaylon Govan","0.405","2020-2025"
"52",48906,52,"Shelby Maze","0.405","2016-2018"
"53",4806,53,"Rachel Becker","0.405","2019-2023"
"54",29632,54,"Meghan Gregg","0.404","2016-2018"
"55",14350,55,"Alex Coleman","0.403","2022-2025"
"56",50352,56,"Madelyn Mcnally","0.403","2021-2024"
"57",39149,57,"Maddy Kaplan","0.403","2016-2018"
"58",58983,58,"Navia Penrod","0.402","2016-2019"
"59",63638,59,"Madeline Richard","0.401","2016-2017"
"60",23025,60,"Kendra Falby","0.401","2022-2025"
"61",49190,61,"Justyce Mcclain","0.400","2016-2019"
"62",77737,62,"Nikki Udria","0.399","2016-2017"
"63",43541,63,"Kendra Leach","0.399","2016-2018"
"64",82887,64,"Tanya Windle","0.399","2023-2025"
"65",80342,65,"Jessie Warren","0.399","2016-2018"
"66",76466,66,"Kaleigh Todd","0.399","2016-2018"
"67",19573,67,"Kristi Dimeo","0.398","2018-2022"
"68",68693,68,"Mia Scott","0.398","2022-2025"
"69",4117,69,"Melissa Barry","0.398","2016-2019"
"70",11441,70,"Lindsey Cargill","0.397","2016-2017"
"71",17756,71,"Mihyia Davis","0.397","2023-2025"
"72",64724,72,"Paige Rocha","0.397","2021-2024"
"73",68481,73,"Emma Schutter","0.396","2022-2025"
"74",77940,74,"Anissa Urtez","0.396","2016-2017"
"75",11931,75,"Nia Carter","0.396","2020-2024"
"76",67061,76,"Kyleigh Sand","0.395","2021-2024"
"77",4544,77,"Jaysoni Beachum","0.395","2024-2025"
"78",51750,78,"Chloe Miller","0.394","2016-2025"
"79",81402,79,"Karley Wester","0.393","2016-2017"
"80",26441,80,"Ab Garcia","0.393","2022-2025"
"81",12591,81,"Rebekah Cervantes","0.393","2016-2019"
"82",65418,82,"Kayla Roncin","0.393","2021-2024"
"83",59115,83,"Kylee Perez","0.393","2016-2018"
"84",17935,84,"Abby Dayton","0.393","2023-2025"
"85",65224,85,"Alyse Rojas","0.392","2018-2020"
"86",31818,86,"Aly Harrell","0.392","2018-2022"
"87",18774,87,"Haley Denning","0.392","2020-2024"
"88",57222,88,"Lexi Osowski-anderson","0.392","2019-2023"
"89",72141,89,"Karli Spaid","0.391","2021-2024"
"90",59846,90,"Erika Piancastelli","0.391","2016-2018"
"91",40902,91,"Baylee Klingler","0.391","2019-2023"
"92",66562,92,"Sierra Sacco","0.391","2022-2025"
"93",66833,93,"Takesha Saltern","0.390","2017-2020"
"94",14762,94,"Jenna Cone","0.390","2017-2021"
"95",46506,95,"Alexis Mack","0.390","2016-2021"
"96",82777,96,"Mckenzie Wilson","0.390","2019-2024"
"97",78690,97,"Aminah Vega","0.390","2023-2025"
"98",41410,98,"Kayla Konwent","0.390","2017-2023"
"99",35747,99,"Morgan Howe","0.390","2016-2019"
"100",48064,100,"Ariana Martinez","0.389","2022-2025"
