"","player_id","rank","player","avg","seasons"
"1",9289,1,"Kacie Burnett","0.470","2016-2017"
"2",34591,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46323,4,"Sydney Mckinney","0.448","2019-2023"
"5",11180,5,"Courtney Case","0.448","2016-2017"
"6",66260,6,"Elizabeth Snow","0.442","2016-2017"
"7",20507,7,"Sydni Emanuel","0.438","2016-2017"
"8",71230,8,"Ashley Trierweiler","0.438","2020-2024"
"9",54594,9,"Jenavee Peres","0.434","2016-2021"
"10",13327,10,"Jayda Coleman","0.434","2021-2024"
"11",14782,11,"Jena Cozza","0.430","2016-2018"
"12",64633,12,"Vanessa Shippy","0.430","2016-2018"
"13",32021,13,"Haley Hodges","0.428","2016-2017"
"14",34886,14,"D'auna Jennings","0.428","2023-2024"
"15",6680,15,"Andria Booth","0.426","2018-2019"
"16",61215,16,"Linda Rush","0.425","2017-2021"
"17",34785,17,"Janae Jefferson","0.423","2018-2022"
"18",34910,18,"Tiare Jennings","0.423","2021-2024"
"19",38497,19,"Kayla Kowalik","0.423","2019-2023"
"20",11231,20,"Courtney Cashman","0.422","2017-2021"
"21",26052,21,"Taylor Glover","0.421","2016-2017"
"22",13298,22,"Alex Coleman","0.420","2022-2024"
"23",36220,23,"Kelly Kapp","0.420","2016-2017"
"24",20503,24,"Cortni Emanuel","0.420","2016-2018"
"25",74470,25,"Lexi Watts","0.419","2016-2019"
"26",22622,26,"Hannah Flippen","0.417","2016-2017"
"27",59822,27,"Paige Rocha","0.417","2021-2024"
"28",65278,28,"Leslie Sims","0.415","2017-2021"
"29",50110,29,"Paige Murphy","0.415","2016-2018"
"30",76560,29,"Tanya Windle","0.415","2023-2024"
"31",1593,31,"Rachel Anderson","0.412","2017-2021"
"32",12898,32,"Jessica Clements","0.412","2022-2024"
"33",52338,33,"Bethany Olea","0.412","2016-2017"
"34",66293,34,"Gabrielle Snyder","0.412","2016-2017"
"35",36638,35,"Katie Keller","0.412","2019-2023"
"36",62870,35,"Amber Schisler","0.412","2016-2017"
"37",22932,37,"Taty Forbes","0.412","2016-2021"
"38",6669,38,"Rylie Boone","0.411","2020-2024"
"39",55635,39,"Lilli Piper","0.410","2016-2019"
"40",3945,40,"Janessa Bassett","0.410","2016-2018"
"41",59584,41,"Rochelle Roberts","0.410","2016-2018"
"42",61361,42,"Jessica Rutherford","0.409","2016-2018"
"43",26712,43,"Kate Gordon","0.408","2017-2021"
"44",70075,44,"Makiya Thomas","0.408","2020-2022"
"45",73717,45,"Kyla Walker","0.408","2016-2020"
"46",57332,46,"Melissa Rahrich","0.407","2017-2021"
"47",46527,47,"Madelyn Mcnally","0.407","2021-2024"
"48",42146,48,"Amanda Lorenz","0.407","2016-2019"
"49",75182,49,"Ali Wester","0.406","2016-2019"
"50",63306,50,"Emma Schutter","0.406","2022-2024"
"51",26893,51,"Shaylon Govan","0.406","2020-2024"
"52",45200,52,"Shelby Maze","0.405","2016-2018"
"53",4442,53,"Rachel Becker","0.405","2019-2023"
"54",27441,54,"Meghan Gregg","0.404","2016-2018"
"55",36213,55,"Maddy Kaplan","0.403","2016-2018"
"56",21345,56,"Kendra Falby","0.403","2022-2024"
"57",54520,57,"Navia Penrod","0.402","2016-2019"
"58",58815,58,"Madeline Richard","0.401","2016-2017"
"59",60465,59,"Kayla Roncin","0.401","2021-2024"
"60",11062,60,"Nia Carter","0.400","2020-2024"
"61",45457,61,"Justyce Mcclain","0.400","2016-2019"
"62",71803,62,"Nikki Udria","0.399","2016-2017"
"63",40265,63,"Kendra Leach","0.399","2016-2018"
"64",74205,64,"Jessie Warren","0.399","2016-2018"
"65",70637,65,"Kaleigh Todd","0.399","2016-2018"
"66",18133,66,"Kristi Dimeo","0.398","2018-2022"
"67",591,67,"Haley Ahr","0.398","2023-2024"
"68",3813,68,"Melissa Barry","0.398","2016-2019"
"69",10601,69,"Lindsey Cargill","0.397","2016-2017"
"70",56078,70,"Jaden Pone","0.397","2022-2024"
"71",71985,71,"Anissa Urtez","0.396","2016-2017"
"72",47817,72,"Chloe Miller","0.395","2016-2017"
"73",17397,73,"Haley Denning","0.394","2020-2024"
"74",75183,74,"Karley Wester","0.393","2016-2017"
"75",11681,75,"Rebekah Cervantes","0.393","2016-2019"
"76",16472,76,"Mihyia Davis","0.393","2023-2024"
"77",54640,77,"Kylee Perez","0.393","2016-2018"
"78",60289,78,"Alyse Rojas","0.392","2018-2020"
"79",29453,79,"Aly Harrell","0.392","2018-2022"
"80",52882,80,"Lexi Osowski-anderson","0.392","2019-2023"
"81",55325,81,"Erika Piancastelli","0.391","2016-2018"
"82",9287,82,"Hannah Burnett","0.391","2022-2023"
"83",23920,83,"Kaci Fuller","0.391","2021-2024"
"84",37824,83,"Baylee Klingler","0.391","2019-2023"
"85",17139,85,"Megan Delgadillo","0.391","2020-2024"
"86",61775,86,"Takesha Saltern","0.390","2017-2020"
"87",13685,87,"Jenna Cone","0.390","2017-2021"
"88",42999,88,"Alexis Mack","0.390","2016-2021"
"89",76453,89,"Mckenzie Wilson","0.390","2019-2024"
"90",38305,90,"Kayla Konwent","0.390","2017-2023"
"91",33091,91,"Morgan Howe","0.390","2016-2019"
"92",23299,92,"Felicity Frame","0.389","2023-2024"
"93",26913,93,"Kayti Grable","0.389","2016-2017"
"94",44429,93,"Ariana Martinez","0.389","2022-2024"
"95",76183,95,"Sami Williams","0.388","2017-2021"
"96",18940,96,"Ivie Drake","0.388","2016-2018"
"97",15242,97,"Lindsay Crowdus","0.388","2016-2017"
"98",9833,98,"Valerie Cagle","0.388","2020-2024"
"99",19493,99,"Taylor Dupree","0.387","2016-2018"
"100",20333,100,"Brooke Ellestad","0.387","2022-2024"
