"","player_id","rank","player","avg","seasons"
"1",10201,1,"Kacie Burnett","0.470","2016-2017"
"2",38141,2,"Mariah Jameyson","0.455","2017-2018"
"3",1274,3,"Jocelyn Alo","0.449","2018-2022"
"4",51162,4,"Sydney Mckinney","0.448","2019-2023"
"5",12290,5,"Courtney Case","0.448","2016-2017"
"6",41895,6,"Sophia Knight","0.444","2024-2025"
"7",73167,7,"Elizabeth Snow","0.442","2016-2017"
"8",78688,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22559,9,"Sydni Emanuel","0.438","2016-2017"
"10",646,10,"Haley Ahr","0.438","2023-2025"
"11",60290,11,"Jenavee Peres","0.434","2016-2021"
"12",26221,12,"Madison Fry","0.432","2020-2024"
"13",16233,13,"Jena Cozza","0.430","2016-2018"
"14",71379,14,"Vanessa Shippy","0.430","2016-2018"
"15",35302,15,"Haley Hodges","0.428","2016-2017"
"16",7342,16,"Andria Booth","0.426","2018-2019"
"17",38472,17,"D'auna Jennings","0.426","2023-2024"
"18",14648,18,"Jayda Coleman","0.425","2021-2024"
"19",67599,19,"Linda Rush","0.425","2017-2021"
"20",38361,20,"Janae Jefferson","0.423","2018-2022"
"21",42471,21,"Kayla Kowalik","0.423","2019-2023"
"22",12344,22,"Courtney Cashman","0.422","2017-2021"
"23",5166,23,"Lily Bell","0.422","2024-2025"
"24",28705,24,"Taylor Glover","0.421","2016-2017"
"25",39957,25,"Kelly Kapp","0.420","2016-2017"
"26",22555,26,"Cortni Emanuel","0.420","2016-2018"
"27",1312,27,"Victoria Altamirano","0.419","2023-2025"
"28",82293,28,"Lexi Watts","0.419","2016-2019"
"29",71417,29,"Regan Shockey","0.418","2024-2025"
"30",24902,30,"Hannah Flippen","0.417","2016-2017"
"31",75903,31,"Sophie Sun","0.415","2024-2025"
"32",72095,32,"Leslie Sims","0.415","2017-2021"
"33",55338,33,"Paige Murphy","0.415","2016-2018"
"34",1751,34,"Rachel Anderson","0.412","2017-2021"
"35",57801,35,"Bethany Olea","0.412","2016-2017"
"36",38497,36,"Tiare Jennings","0.412","2021-2024"
"37",73201,37,"Gabrielle Snyder","0.412","2016-2017"
"38",40431,38,"Katie Keller","0.412","2019-2023"
"39",69404,38,"Amber Schisler","0.412","2016-2017"
"40",25250,40,"Taty Forbes","0.412","2016-2021"
"41",61434,41,"Lilli Piper","0.410","2016-2019"
"42",4343,42,"Janessa Bassett","0.410","2016-2018"
"43",59226,43,"Ella Parker","0.410","2024-2025"
"44",29639,44,"Shaylon Govan","0.410","2020-2025"
"45",65805,45,"Rochelle Roberts","0.410","2016-2018"
"46",67758,46,"Jessica Rutherford","0.409","2016-2018"
"47",35961,47,"Georgia Hood","0.409","2024-2025"
"48",29441,48,"Kate Gordon","0.408","2017-2021"
"49",77404,49,"Makiya Thomas","0.408","2020-2022"
"50",81459,50,"Kyla Walker","0.408","2016-2020"
"51",63316,51,"Melissa Rahrich","0.407","2017-2021"
"52",22736,52,"Eli Enriquez","0.407","2024-2025"
"53",46507,53,"Amanda Lorenz","0.407","2016-2019"
"54",7328,54,"Rylie Boone","0.406","2020-2024"
"55",83079,55,"Ali Wester","0.406","2016-2019"
"56",49921,56,"Shelby Maze","0.405","2016-2018"
"57",48084,57,"Ashton Maloney","0.405","2023-2025"
"58",4890,58,"Rachel Becker","0.405","2019-2023"
"59",61145,59,"Kasidi Pickering","0.404","2024-2025"
"60",30244,60,"Meghan Gregg","0.404","2016-2018"
"61",51395,61,"Madelyn Mcnally","0.403","2021-2024"
"62",39950,62,"Maddy Kaplan","0.403","2016-2018"
"63",34032,63,"Kayden Henry","0.402","2024-2025"
"64",60207,64,"Navia Penrod","0.402","2016-2019"
"65",73706,65,"Desirae Spearman","0.402","2024-2025"
"66",64954,66,"Madeline Richard","0.401","2016-2017"
"67",14619,67,"Alex Coleman","0.401","2022-2025"
"68",78312,68,"Isa Torres","0.401","2024-2025"
"69",23492,69,"Kendra Falby","0.400","2022-2025"
"70",14168,70,"Jessica Clements","0.400","2022-2025"
"71",50208,71,"Justyce Mcclain","0.400","2016-2019"
"72",84586,72,"Tanya Windle","0.400","2023-2025"
"73",79330,73,"Nikki Udria","0.399","2016-2017"
"74",44441,74,"Kendra Leach","0.399","2016-2018"
"75",82002,75,"Jessie Warren","0.399","2016-2018"
"76",78032,76,"Kaleigh Todd","0.399","2016-2018"
"77",19970,77,"Kristi Dimeo","0.398","2018-2022"
"78",70115,78,"Mia Scott","0.398","2022-2025"
"79",40698,79,"Dakota Kennedy","0.398","2023-2025"
"80",47118,80,"Kai Luschar","0.398","2022-2025"
"81",67936,81,"Sierra Sacco","0.398","2022-2025"
"82",4192,82,"Melissa Barry","0.398","2016-2019"
"83",11663,83,"Lindsey Cargill","0.397","2016-2017"
"84",66064,84,"Paige Rocha","0.397","2021-2024"
"85",18104,85,"Mihyia Davis","0.396","2023-2025"
"86",79536,86,"Anissa Urtez","0.396","2016-2017"
"87",12161,87,"Nia Carter","0.396","2020-2024"
"88",68441,88,"Kyleigh Sand","0.395","2021-2024"
"89",52825,89,"Chloe Miller","0.394","2016-2025"
"90",69899,90,"Emma Schutter","0.394","2022-2025"
"91",83080,91,"Karley Wester","0.393","2016-2017"
"92",12834,92,"Rebekah Cervantes","0.393","2016-2019"
"93",66770,93,"Kayla Roncin","0.393","2021-2024"
"94",60345,94,"Kylee Perez","0.393","2016-2018"
"95",66571,95,"Alyse Rojas","0.392","2018-2020"
"96",32474,96,"Aly Harrell","0.392","2018-2022"
"97",19150,97,"Haley Denning","0.392","2020-2024"
"98",58408,98,"Lexi Osowski-anderson","0.392","2019-2023"
"99",73626,99,"Karli Spaid","0.391","2021-2024"
"100",61090,100,"Erika Piancastelli","0.391","2016-2018"
