"","player_id","rank","player","avg","seasons"
"1",9196,1,"Kacie Burnett","0.470","2016-2017"
"2",34196,2,"Mariah Jameyson","0.455","2017-2018"
"3",1150,3,"Jocelyn Alo","0.449","2018-2022"
"4",45783,4,"Sydney Mckinney","0.448","2019-2023"
"5",11062,5,"Courtney Case","0.448","2016-2017"
"6",65481,6,"Elizabeth Snow","0.442","2016-2017"
"7",20273,7,"Sydni Emanuel","0.438","2016-2017"
"8",13155,8,"Alex Coleman","0.437","2022-2024"
"9",70391,9,"Ashley Trierweiler","0.435","2020-2024"
"10",53955,10,"Jenavee Peres","0.434","2016-2021"
"11",13184,11,"Jayda Coleman","0.433","2021-2024"
"12",14624,12,"Jena Cozza","0.430","2016-2018"
"13",63868,13,"Vanessa Shippy","0.430","2016-2018"
"14",31655,14,"Haley Hodges","0.428","2016-2017"
"15",6612,15,"Andria Booth","0.426","2018-2019"
"16",60496,16,"Linda Rush","0.425","2017-2021"
"17",34385,17,"Janae Jefferson","0.423","2018-2022"
"18",38061,18,"Kayla Kowalik","0.423","2019-2023"
"19",11113,19,"Courtney Cashman","0.422","2017-2021"
"20",34509,20,"Tiare Jennings","0.422","2021-2024"
"21",25755,21,"Taylor Glover","0.421","2016-2017"
"22",35808,22,"Kelly Kapp","0.420","2016-2017"
"23",20269,23,"Cortni Emanuel","0.420","2016-2018"
"24",73598,24,"Lexi Watts","0.419","2016-2019"
"25",62559,25,"Emma Schutter","0.418","2022-2024"
"26",22363,26,"Hannah Flippen","0.417","2016-2017"
"27",64508,27,"Leslie Sims","0.415","2017-2021"
"28",49538,28,"Paige Murphy","0.415","2016-2018"
"29",1579,29,"Rachel Anderson","0.412","2017-2021"
"30",51737,30,"Bethany Olea","0.412","2016-2017"
"31",65514,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36222,32,"Katie Keller","0.412","2019-2023"
"33",62129,32,"Amber Schisler","0.412","2016-2017"
"34",22671,34,"Taty Forbes","0.412","2016-2021"
"35",55418,35,"Jaden Pone","0.411","2022-2024"
"36",21099,36,"Kendra Falby","0.410","2022-2024"
"37",54984,36,"Lilli Piper","0.410","2016-2019"
"38",3906,38,"Janessa Bassett","0.410","2016-2018"
"39",58885,39,"Rochelle Roberts","0.410","2016-2018"
"40",60638,40,"Jessica Rutherford","0.409","2016-2018"
"41",12758,41,"Jessica Clements","0.408","2022-2024"
"42",26406,42,"Kate Gordon","0.408","2017-2021"
"43",69250,43,"Makiya Thomas","0.408","2020-2022"
"44",72854,44,"Kyla Walker","0.408","2016-2020"
"45",56659,45,"Melissa Rahrich","0.407","2017-2021"
"46",59756,46,"Kayla Roncin","0.407","2021-2024"
"47",41663,47,"Amanda Lorenz","0.407","2016-2019"
"48",26585,48,"Shaylon Govan","0.407","2020-2024"
"49",10945,49,"Nia Carter","0.406","2020-2024"
"50",74295,50,"Ali Wester","0.406","2016-2019"
"51",44677,51,"Shelby Maze","0.405","2016-2018"
"52",6601,52,"Rylie Boone","0.405","2020-2024"
"53",4391,53,"Rachel Becker","0.405","2019-2023"
"54",19438,54,"Alyssa Dybacz","0.404","2022-2024"
"55",27124,55,"Meghan Gregg","0.404","2016-2018"
"56",35801,56,"Maddy Kaplan","0.403","2016-2018"
"57",53882,57,"Navia Penrod","0.402","2016-2019"
"58",58125,58,"Madeline Richard","0.401","2016-2017"
"59",45984,59,"Madelyn Mcnally","0.400","2021-2024"
"60",44929,60,"Justyce Mcclain","0.400","2016-2019"
"61",70958,61,"Nikki Udria","0.399","2016-2017"
"62",39798,62,"Kendra Leach","0.399","2016-2018"
"63",73340,63,"Jessie Warren","0.399","2016-2018"
"64",69806,64,"Kaleigh Todd","0.399","2016-2018"
"65",17924,65,"Kristi Dimeo","0.398","2018-2022"
"66",3776,66,"Melissa Barry","0.398","2016-2019"
"67",10490,67,"Lindsey Cargill","0.397","2016-2017"
"68",17202,68,"Haley Denning","0.396","2020-2024"
"69",71137,69,"Anissa Urtez","0.396","2016-2017"
"70",47261,70,"Chloe Miller","0.395","2016-2017"
"71",74296,71,"Karley Wester","0.393","2016-2017"
"72",11558,72,"Rebekah Cervantes","0.393","2016-2019"
"73",54000,73,"Kylee Perez","0.393","2016-2018"
"74",59580,74,"Alyse Rojas","0.392","2018-2020"
"75",29111,75,"Aly Harrell","0.392","2018-2022"
"76",9730,76,"Valerie Cagle","0.392","2020-2024"
"77",52271,77,"Lexi Osowski-anderson","0.392","2019-2023"
"78",54678,78,"Erika Piancastelli","0.391","2016-2018"
"79",9194,79,"Hannah Burnett","0.391","2022-2023"
"80",37395,80,"Baylee Klingler","0.391","2019-2023"
"81",61044,81,"Takesha Saltern","0.390","2017-2020"
"82",13538,82,"Jenna Cone","0.390","2017-2021"
"83",42504,83,"Alexis Mack","0.390","2016-2021"
"84",75549,84,"Mckenzie Wilson","0.390","2019-2024"
"85",16949,85,"Megan Delgadillo","0.390","2020-2024"
"86",12981,86,"Erin Coffel","0.390","2021-2024"
"87",37869,87,"Kayla Konwent","0.390","2017-2023"
"88",32710,88,"Morgan Howe","0.390","2016-2019"
"89",26605,89,"Kayti Grable","0.389","2016-2017"
"90",72960,89,"Skylar Wallace","0.389","2019-2024"
"91",34992,91,"Reagan Johnson","0.389","2023-2024"
"92",75281,92,"Sami Williams","0.388","2017-2021"
"93",18723,93,"Ivie Drake","0.388","2016-2018"
"94",15080,94,"Lindsay Crowdus","0.388","2016-2017"
"95",19268,95,"Taylor Dupree","0.387","2016-2018"
"96",61250,96,"Kyleigh Sand","0.387","2021-2024"
"97",62786,97,"Jessica Scroggins","0.387","2016-2018"
"98",23649,98,"Kaci Fuller","0.387","2021-2024"
"99",32809,99,"Ellen Hubbard","0.387","2022-2024"
"100",64065,100,"Kara Shutt","0.387","2016-2018"
