"","player_id","rank","player","avg","seasons"
"1",10065,1,"Kacie Burnett","0.470","2016-2017"
"2",41289,2,"Sophia Knight","0.460","2024-2025"
"3",37575,3,"Mariah Jameyson","0.455","2017-2018"
"4",1255,4,"Jocelyn Alo","0.449","2018-2022"
"5",50417,5,"Sydney Mckinney","0.448","2019-2023"
"6",12120,6,"Courtney Case","0.448","2016-2017"
"7",72097,7,"Elizabeth Snow","0.442","2016-2017"
"8",77538,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22232,9,"Sydni Emanuel","0.438","2016-2017"
"10",59405,10,"Jenavee Peres","0.434","2016-2021"
"11",25829,11,"Madison Fry","0.432","2020-2024"
"12",16018,12,"Jena Cozza","0.430","2016-2018"
"13",70326,13,"Vanessa Shippy","0.430","2016-2018"
"14",70363,14,"Regan Shockey","0.428","2024-2025"
"15",34789,15,"Haley Hodges","0.428","2016-2017"
"16",7251,16,"Andria Booth","0.426","2018-2019"
"17",37905,17,"D'auna Jennings","0.426","2023-2024"
"18",14452,18,"Jayda Coleman","0.425","2021-2024"
"19",66603,19,"Linda Rush","0.425","2017-2021"
"20",37794,20,"Janae Jefferson","0.423","2018-2022"
"21",41849,21,"Kayla Kowalik","0.423","2019-2023"
"22",12174,22,"Courtney Cashman","0.422","2017-2021"
"23",28277,23,"Taylor Glover","0.421","2016-2017"
"24",39374,24,"Kelly Kapp","0.420","2016-2017"
"25",22228,25,"Cortni Emanuel","0.420","2016-2018"
"26",81077,26,"Lexi Watts","0.419","2016-2019"
"27",638,27,"Haley Ahr","0.418","2023-2025"
"28",24526,28,"Hannah Flippen","0.417","2016-2017"
"29",13975,29,"Jessica Clements","0.416","2022-2025"
"30",71037,30,"Leslie Sims","0.415","2017-2021"
"31",54523,31,"Paige Murphy","0.415","2016-2018"
"32",83346,32,"Tanya Windle","0.412","2023-2025"
"33",1727,33,"Rachel Anderson","0.412","2017-2021"
"34",56951,34,"Bethany Olea","0.412","2016-2017"
"35",37930,35,"Tiare Jennings","0.412","2021-2024"
"36",72131,36,"Gabrielle Snyder","0.412","2016-2017"
"37",39841,37,"Katie Keller","0.412","2019-2023"
"38",68384,37,"Amber Schisler","0.412","2016-2017"
"39",24869,39,"Taty Forbes","0.412","2016-2021"
"40",60531,40,"Lilli Piper","0.410","2016-2019"
"41",4287,41,"Janessa Bassett","0.410","2016-2018"
