"","player_id","rank","player","avg","seasons"
"1",9268,1,"Kacie Burnett","0.470","2016-2017"
"2",34474,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46167,4,"Sydney Mckinney","0.448","2019-2023"
"5",11152,5,"Courtney Case","0.448","2016-2017"
"6",66027,6,"Elizabeth Snow","0.442","2016-2017"
"7",20440,7,"Sydni Emanuel","0.438","2016-2017"
"8",13293,8,"Jayda Coleman","0.436","2021-2024"
"9",70985,9,"Ashley Trierweiler","0.434","2020-2024"
"10",54413,10,"Jenavee Peres","0.434","2016-2021"
"11",14745,11,"Jena Cozza","0.430","2016-2018"
"12",64404,12,"Vanessa Shippy","0.430","2016-2018"
"13",31914,13,"Haley Hodges","0.428","2016-2017"
"14",13264,14,"Alex Coleman","0.427","2022-2024"
"15",6664,15,"Andria Booth","0.426","2018-2019"
"16",34791,16,"Tiare Jennings","0.426","2021-2024"
"17",61001,17,"Linda Rush","0.425","2017-2021"
"18",76297,18,"Tanya Windle","0.424","2023-2024"
"19",34666,19,"Janae Jefferson","0.423","2018-2022"
"20",38369,20,"Kayla Kowalik","0.423","2019-2023"
"21",11203,21,"Courtney Cashman","0.422","2017-2021"
"22",25966,22,"Taylor Glover","0.421","2016-2017"
"23",36099,23,"Kelly Kapp","0.420","2016-2017"
"24",20436,24,"Cortni Emanuel","0.420","2016-2018"
"25",74215,25,"Lexi Watts","0.419","2016-2019"
"26",22550,26,"Hannah Flippen","0.417","2016-2017"
"27",12866,27,"Jessica Clements","0.416","2022-2024"
"28",65046,28,"Leslie Sims","0.415","2017-2021"
"29",49947,29,"Paige Murphy","0.415","2016-2018"
"30",6653,30,"Rylie Boone","0.414","2020-2024"
"31",1592,31,"Rachel Anderson","0.412","2017-2021"
"32",52171,32,"Bethany Olea","0.412","2016-2017"
"33",66060,33,"Gabrielle Snyder","0.412","2016-2017"
"34",36514,34,"Katie Keller","0.412","2019-2023"
"35",62651,34,"Amber Schisler","0.412","2016-2017"
"36",22860,36,"Taty Forbes","0.412","2016-2021"
"37",21274,37,"Kendra Falby","0.411","2022-2024"
"38",55449,38,"Lilli Piper","0.410","2016-2019"
"39",3938,39,"Janessa Bassett","0.410","2016-2018"
"40",59377,40,"Rochelle Roberts","0.410","2016-2018"
"41",63086,41,"Emma Schutter","0.409","2022-2024"
"42",61147,42,"Jessica Rutherford","0.409","2016-2018"
"43",26625,43,"Kate Gordon","0.408","2017-2021"
"44",69833,44,"Makiya Thomas","0.408","2020-2022"
"45",73465,45,"Kyla Walker","0.408","2016-2020"
"46",57138,46,"Melissa Rahrich","0.407","2017-2021"
"47",42008,47,"Amanda Lorenz","0.407","2016-2019"
"48",59615,48,"Paige Rocha","0.406","2021-2024"
"49",74922,49,"Ali Wester","0.406","2016-2019"
"50",45051,50,"Shelby Maze","0.405","2016-2018"
"51",46370,51,"Madelyn Mcnally","0.405","2021-2024"
"52",11035,52,"Nia Carter","0.405","2020-2024"
"53",4430,53,"Rachel Becker","0.405","2019-2023"
"54",26806,54,"Shaylon Govan","0.404","2020-2024"
"55",60252,55,"Kayla Roncin","0.404","2021-2024"
"56",27350,56,"Meghan Gregg","0.404","2016-2018"
"57",55889,57,"Jaden Pone","0.404","2022-2024"
"58",23225,58,"Felicity Frame","0.403","2023-2024"
"59",36092,59,"Maddy Kaplan","0.403","2016-2018"
"60",54339,60,"Navia Penrod","0.402","2016-2019"
"61",58613,61,"Madeline Richard","0.401","2016-2017"
"62",45306,62,"Justyce Mcclain","0.400","2016-2019"
"63",71556,63,"Nikki Udria","0.399","2016-2017"
"64",40131,64,"Kendra Leach","0.399","2016-2018"
"65",73952,65,"Jessie Warren","0.399","2016-2018"
"66",70393,66,"Kaleigh Todd","0.399","2016-2018"
"67",18077,67,"Kristi Dimeo","0.398","2018-2022"
"68",591,68,"Haley Ahr","0.398","2023-2024"
"69",3806,69,"Melissa Barry","0.398","2016-2019"
"70",10575,70,"Lindsey Cargill","0.397","2016-2017"
"71",71737,71,"Anissa Urtez","0.396","2016-2017"
"72",47657,72,"Chloe Miller","0.395","2016-2017"
"73",17343,73,"Haley Denning","0.394","2020-2024"
"74",17087,74,"Megan Delgadillo","0.394","2020-2024"
"75",74923,75,"Karley Wester","0.393","2016-2017"
"76",11650,76,"Rebekah Cervantes","0.393","2016-2019"
"77",73571,77,"Skylar Wallace","0.393","2019-2024"
"78",54459,78,"Kylee Perez","0.393","2016-2018"
"79",19603,79,"Alyssa Dybacz","0.393","2022-2024"
"80",60076,80,"Alyse Rojas","0.392","2018-2020"
"81",29356,81,"Aly Harrell","0.392","2018-2022"
"82",52712,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",55140,83,"Erika Piancastelli","0.391","2016-2018"
"84",9266,84,"Hannah Burnett","0.391","2022-2023"
"85",37698,85,"Baylee Klingler","0.391","2019-2023"
"86",61560,86,"Takesha Saltern","0.390","2017-2020"
"87",13651,87,"Jenna Cone","0.390","2017-2021"
"88",9808,88,"Valerie Cagle","0.390","2020-2024"
"89",42860,89,"Alexis Mack","0.390","2016-2021"
"90",76191,90,"Mckenzie Wilson","0.390","2019-2024"
"91",38177,91,"Kayla Konwent","0.390","2017-2023"
"92",32975,92,"Morgan Howe","0.390","2016-2019"
"93",16425,93,"Mihyia Davis","0.389","2023-2024"
"94",26826,94,"Kayti Grable","0.389","2016-2017"
"95",33076,95,"Ellen Hubbard","0.389","2022-2024"
"96",75921,96,"Sami Williams","0.388","2017-2021"
"97",18882,97,"Ivie Drake","0.388","2016-2018"
"98",15204,98,"Lindsay Crowdus","0.388","2016-2017"
"99",35278,99,"Reagan Johnson","0.388","2023-2024"
"100",19433,100,"Taylor Dupree","0.387","2016-2018"
