"","player_id","rank","player","avg","seasons"
"1",10143,1,"Kacie Burnett","0.470","2016-2017"
"2",37890,2,"Mariah Jameyson","0.455","2017-2018"
"3",1267,3,"Jocelyn Alo","0.449","2018-2022"
"4",41627,4,"Sophia Knight","0.449","2024-2025"
"5",50834,5,"Sydney Mckinney","0.448","2019-2023"
"6",12216,6,"Courtney Case","0.448","2016-2017"
"7",72679,7,"Elizabeth Snow","0.442","2016-2017"
"8",78166,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22413,9,"Sydni Emanuel","0.438","2016-2017"
"10",59898,10,"Jenavee Peres","0.434","2016-2021"
"11",26049,11,"Madison Fry","0.432","2020-2024"
"12",645,12,"Haley Ahr","0.431","2023-2025"
"13",16136,13,"Jena Cozza","0.430","2016-2018"
"14",70903,14,"Vanessa Shippy","0.430","2016-2018"
"15",35079,15,"Haley Hodges","0.428","2016-2017"
"16",7303,16,"Andria Booth","0.426","2018-2019"
"17",38221,17,"D'auna Jennings","0.426","2023-2024"
"18",14558,18,"Jayda Coleman","0.425","2021-2024"
"19",67151,19,"Linda Rush","0.425","2017-2021"
"20",38110,20,"Janae Jefferson","0.423","2018-2022"
"21",42197,21,"Kayla Kowalik","0.423","2019-2023"
"22",5136,22,"Lily Bell","0.423","2024-2025"
"23",12270,23,"Courtney Cashman","0.422","2017-2021"
"24",28517,24,"Taylor Glover","0.421","2016-2017"
"25",39697,25,"Kelly Kapp","0.420","2016-2017"
"26",22409,26,"Cortni Emanuel","0.420","2016-2018"
"27",81748,27,"Lexi Watts","0.419","2016-2019"
"28",70940,28,"Regan Shockey","0.419","2024-2025"
"29",24735,29,"Hannah Flippen","0.417","2016-2017"
"30",71615,30,"Leslie Sims","0.415","2017-2021"
"31",54981,31,"Paige Murphy","0.415","2016-2018"
"32",47776,32,"Ashton Maloney","0.414","2023-2025"
"33",1741,33,"Rachel Anderson","0.412","2017-2021"
"34",57424,34,"Bethany Olea","0.412","2016-2017"
"35",38246,35,"Tiare Jennings","0.412","2021-2024"
"36",72713,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40168,37,"Katie Keller","0.412","2019-2023"
"38",68943,37,"Amber Schisler","0.412","2016-2017"
"39",25083,39,"Taty Forbes","0.412","2016-2021"
"40",61032,40,"Lilli Piper","0.410","2016-2019"
"41",4316,41,"Janessa Bassett","0.410","2016-2018"
"42",65372,42,"Rochelle Roberts","0.410","2016-2018"
"43",67310,43,"Jessica Rutherford","0.409","2016-2018"
"44",14081,44,"Jessica Clements","0.409","2022-2025"
"45",29248,45,"Kate Gordon","0.408","2017-2021"
"46",76889,46,"Makiya Thomas","0.408","2020-2022"
"47",80920,47,"Kyla Walker","0.408","2016-2020"
"48",4597,48,"Jaysoni Beachum","0.407","2024-2025"
"49",62898,49,"Melissa Rahrich","0.407","2017-2021"
"50",46213,50,"Amanda Lorenz","0.407","2016-2019"
"51",84033,51,"Tanya Windle","0.406","2023-2025"
"52",7289,52,"Rylie Boone","0.406","2020-2024"
"53",82531,53,"Ali Wester","0.406","2016-2019"
"54",29443,54,"Shaylon Govan","0.406","2020-2025"
"55",49600,55,"Shelby Maze","0.405","2016-2018"
"56",4861,56,"Rachel Becker","0.405","2019-2023"
"57",30046,57,"Meghan Gregg","0.404","2016-2018"
"58",51063,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39690,59,"Maddy Kaplan","0.403","2016-2018"
"60",14529,60,"Alex Coleman","0.402","2022-2025"
"61",59815,61,"Navia Penrod","0.402","2016-2019"
"62",64524,62,"Madeline Richard","0.401","2016-2017"
"63",67486,63,"Sierra Sacco","0.400","2022-2025"
"64",23338,64,"Kendra Falby","0.400","2022-2025"
"65",49887,65,"Justyce Mcclain","0.400","2016-2019"
"66",78805,66,"Nikki Udria","0.399","2016-2017"
"67",69430,67,"Emma Schutter","0.399","2022-2025"
"68",44155,68,"Kendra Leach","0.399","2016-2018"
"69",81459,69,"Jessie Warren","0.399","2016-2018"
"70",77514,70,"Kaleigh Todd","0.399","2016-2018"
"71",19839,71,"Kristi Dimeo","0.398","2018-2022"
"72",4165,72,"Melissa Barry","0.398","2016-2019"
"73",11593,73,"Lindsey Cargill","0.397","2016-2017"
"74",65628,74,"Paige Rocha","0.397","2021-2024"
"75",26817,75,"Ab Garcia","0.397","2022-2025"
"76",69644,76,"Mia Scott","0.396","2022-2025"
"77",79010,77,"Anissa Urtez","0.396","2016-2017"
"78",12088,78,"Nia Carter","0.396","2020-2024"
"79",40434,79,"Dakota Kennedy","0.396","2023-2025"
"80",67989,80,"Kyleigh Sand","0.395","2021-2024"
"81",17990,81,"Mihyia Davis","0.394","2023-2025"
"82",52479,82,"Chloe Miller","0.394","2016-2025"
"83",82532,83,"Karley Wester","0.393","2016-2017"
"84",12754,84,"Rebekah Cervantes","0.393","2016-2019"
"85",66329,85,"Kayla Roncin","0.393","2021-2024"
"86",59951,86,"Kylee Perez","0.393","2016-2018"
"87",66133,87,"Alyse Rojas","0.392","2018-2020"
"88",32265,88,"Aly Harrell","0.392","2018-2022"
"89",19027,89,"Haley Denning","0.392","2020-2024"
