"","player_id","rank","player","avg","seasons"
"1",46867,1,"Morgan Zerkle","0.489","2015-2017"
"2",12121,2,"Lexie Elkins","0.472","2015-2016"
"3",5616,3,"Kacie Burnett","0.466","2015-2017"
"4",16336,4,"Kaelynn Greene","0.460","2015-2016"
"5",27836,5,"Erica Mcnew","0.457","2015-2016"
"6",20721,6,"Mariah Jameyson","0.455","2017-2018"
"7",28785,7,"Yvon Minogue","0.455","2015-2016"
"8",14965,8,"Nicole Gazzola","0.453","2015-2016"
"9",36113,9,"Sierra Romero","0.452","2015-2016"
"10",23479,10,"Katie Lacour","0.451","2015-2016"
"11",728,11,"Jocelyn Alo","0.449","2018-2022"
"12",27686,12,"Sydney Mckinney","0.448","2019-2023"
"13",2972,13,"Allexis Bennett","0.447","2015-2016"
"14",27415,14,"Katie Mceachern","0.446","2015-2016"
"15",37807,15,"Emma Schutter","0.443","2022-2023"
"16",42539,16,"Ashley Trierweiler","0.440","2020-2023"
"17",27186,17,"Haylie Mccleney","0.438","2015-2016"
"18",12241,18,"Sydni Emanuel","0.435","2015-2017"
"19",8034,19,"Jayda Coleman","0.431","2021-2023"
"20",8891,20,"Jena Cozza","0.429","2015-2018"
"21",39561,21,"Elizabeth Snow","0.429","2015-2017"
"22",19148,22,"Haley Hodges","0.428","2016-2017"
"23",4045,23,"Andria Booth","0.426","2018-2019"
"24",25818,24,"Jessica Madrid","0.426","2015-2016"
"25",20925,25,"Tiare Jennings","0.425","2021-2023"
"26",36550,26,"Linda Rush","0.425","2017-2021"
"27",20842,27,"Janae Jefferson","0.423","2018-2022"
"28",23094,28,"Kayla Kowalik","0.423","2019-2023"
"29",6747,29,"Courtney Cashman","0.422","2017-2021"
"30",44537,30,"Lexi Watts","0.419","2016-2019"
"31",6476,31,"Emily Carosone","0.419","2015-2016"
"32",12238,32,"Cortni Emanuel","0.417","2015-2018"
"33",6646,33,"Nia Carter","0.416","2020-2023"
"34",15673,34,"Brittany Gomez","0.416","2015-2016"
"35",29394,35,"Logan Moreland","0.415","2015-2016"
"36",38934,36,"Leslie Sims","0.415","2017-2021"
"37",11267,37,"Megan Dowdy","0.414","2015-2016"
"38",45221,38,"Aubrey Whitmer","0.413","2015-2016"
"39",33497,39,"Jaden Pone","0.412","2022-2023"
"40",1008,40,"Rachel Anderson","0.412","2017-2021"
"41",22001,41,"Katie Keller","0.412","2019-2023"
"42",13643,42,"Taty Forbes","0.412","2016-2021"
"43",37558,43,"Amber Schisler","0.412","2015-2017"
"44",2420,44,"Janessa Bassett","0.412","2015-2018"
"45",27390,45,"Emily Mcdonough","0.411","2015-2016"
"46",1504,46,"Caitlin Attfield","0.410","2015-2016"
"47",33261,47,"Lilli Piper","0.410","2016-2019"
"48",41139,48,"Megan Sweet","0.409","2015-2016"
"49",15940,49,"Kate Gordon","0.408","2017-2021"
"50",41823,50,"Makiya Thomas","0.408","2020-2022"
"51",40582,51,"Kiki Stokes","0.408","2015-2016"
"52",44039,52,"Kyla Walker","0.408","2016-2020"
"53",11316,53,"Ivie Drake","0.408","2015-2018"
"54",34230,54,"Melissa Rahrich","0.407","2017-2021"
"55",25244,55,"Amanda Lorenz","0.407","2016-2019"
"56",36133,56,"Kayla Roncin","0.406","2021-2023"
"57",39575,57,"Gabrielle Snyder","0.406","2015-2017"
"58",44973,58,"Ali Wester","0.406","2016-2019"
"59",15522,59,"Taylor Glover","0.406","2015-2017"
"60",44974,60,"Karley Wester","0.405","2015-2017"
"61",13203,61,"Lauren Filicia","0.405","2015-2016"
"62",2726,62,"Rachel Becker","0.405","2019-2023"
"63",21768,63,"Kelly Kapp","0.404","2015-2017"
"64",19965,64,"Jessie Hufstetler","0.404","2015-2016"
"65",12135,65,"Brooke Ellestad","0.404","2022-2023"
"66",4038,66,"Rylie Boone","0.403","2020-2023"
"67",18018,67,"Sandy Hawthorne","0.402","2015-2016"
"68",42900,68,"Paula Ueno","0.402","2015-2016"
"69",32621,69,"Navia Penrod","0.402","2016-2019"
"70",4287,70,"Elena Bowman","0.402","2015-2016"
"71",41681,71,"Stephanie Texeira","0.402","2015-2017"
"72",38569,72,"Vanessa Shippy","0.401","2015-2018"
"73",24111,73,"Kendra Leach","0.401","2015-2018"
"74",32666,74,"Jenavee Peres","0.401","2015-2021"
"75",33090,75,"Erika Piancastelli","0.401","2015-2018"
"76",19784,76,"Tiffany Howard","0.401","2015-2016"
"77",26231,77,"Sasha Margulies","0.401","2015-2016"
"78",35584,78,"Rochelle Roberts","0.400","2015-2018"
"79",27160,79,"Justyce Mcclain","0.400","2016-2019"
"80",27294,79,"Kasey Mccravey","0.400","2015-2016"
"81",6811,81,"Miranda Castiglione","0.399","2015-2016"
"82",29998,82,"Paige Murphy","0.399","2015-2018"
"83",10860,83,"Kristi Dimeo","0.398","2018-2022"
"84",12717,84,"Sami Fagan","0.398","2015-2016"
"85",2842,85,"Bianka Bell","0.398","2015-2016"
"86",27808,86,"Madelyn Mcnally","0.398","2021-2023"
"87",12753,87,"Kendra Falby","0.397","2022-2023"
"88",7424,88,"Bri Chiusano","0.395","2015-2016"
"89",16046,89,"Kayti Grable","0.395","2015-2017"
"90",44347,90,"Jessie Warren","0.395","2015-2018"
"91",16034,91,"Shaylon Govan","0.394","2020-2023"
"92",7444,92,"Sarah Chow","0.394","2015-2016"
"93",7914,93,"Erin Coffel","0.394","2021-2023"
"94",45786,94,"Mckenzie Wilson","0.394","2019-2023"
"95",7021,95,"Rebekah Cervantes","0.393","2016-2019"
"96",31731,96,"Autumn Owen","0.393","2019-2023"
"97",4643,97,"Lexie Brenneis","0.393","2015-2016"
"98",13461,98,"Hannah Flippen","0.393","2015-2017"
"99",27014,99,"Shelby Maze","0.392","2015-2018"
"100",36023,100,"Alyse Rojas","0.392","2018-2020"
