"","player_id","rank","player","avg","seasons"
"1",10165,1,"Kacie Burnett","0.470","2016-2017"
"2",37978,2,"Mariah Jameyson","0.455","2017-2018"
"3",1272,3,"Jocelyn Alo","0.449","2018-2022"
"4",50945,4,"Sydney Mckinney","0.448","2019-2023"
"5",12241,5,"Courtney Case","0.448","2016-2017"
"6",41723,6,"Sophia Knight","0.448","2024-2025"
"7",72849,7,"Elizabeth Snow","0.442","2016-2017"
"8",78348,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22463,9,"Sydni Emanuel","0.438","2016-2017"
"10",60032,10,"Jenavee Peres","0.434","2016-2021"
"11",26105,11,"Madison Fry","0.432","2020-2024"
"12",646,12,"Haley Ahr","0.431","2023-2025"
"13",16170,13,"Jena Cozza","0.430","2016-2018"
"14",71069,14,"Vanessa Shippy","0.430","2016-2018"
"15",35160,15,"Haley Hodges","0.428","2016-2017"
"16",7318,16,"Andria Booth","0.426","2018-2019"
"17",38309,17,"D'auna Jennings","0.426","2023-2024"
"18",14589,18,"Jayda Coleman","0.425","2021-2024"
"19",67304,19,"Linda Rush","0.425","2017-2021"
"20",38198,20,"Janae Jefferson","0.423","2018-2022"
"21",33891,21,"Kayden Henry","0.423","2024-2025"
"22",42294,21,"Kayla Kowalik","0.423","2019-2023"
"23",12295,23,"Courtney Cashman","0.422","2017-2021"
"24",5149,24,"Lily Bell","0.422","2024-2025"
"25",28579,25,"Taylor Glover","0.421","2016-2017"
"26",39791,26,"Kelly Kapp","0.420","2016-2017"
"27",22459,27,"Cortni Emanuel","0.420","2016-2018"
"28",81939,28,"Lexi Watts","0.419","2016-2019"
"29",24791,29,"Hannah Flippen","0.417","2016-2017"
"30",71783,30,"Leslie Sims","0.415","2017-2021"
"31",71107,31,"Regan Shockey","0.415","2024-2025"
"32",55105,32,"Paige Murphy","0.415","2016-2018"
"33",1746,33,"Rachel Anderson","0.412","2017-2021"
"34",57553,34,"Bethany Olea","0.412","2016-2017"
"35",38334,35,"Tiare Jennings","0.412","2021-2024"
"36",72883,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40263,37,"Katie Keller","0.412","2019-2023"
"38",69102,37,"Amber Schisler","0.412","2016-2017"
"39",25139,39,"Taty Forbes","0.412","2016-2021"
