"","player_id","rank","player","avg","seasons"
"1",9952,1,"Kacie Burnett","0.470","2016-2017"
"2",37098,2,"Mariah Jameyson","0.455","2017-2018"
"3",40752,3,"Sophia Knight","0.450","2024-2025"
"4",1245,4,"Jocelyn Alo","0.449","2018-2022"
"5",49745,5,"Sydney Mckinney","0.448","2019-2023"
"6",11978,6,"Courtney Case","0.448","2016-2017"
"7",71143,7,"Elizabeth Snow","0.442","2016-2017"
"8",76517,8,"Ashley Trierweiler","0.440","2020-2024"
"9",21961,9,"Sydni Emanuel","0.438","2016-2017"
"10",58617,10,"Jenavee Peres","0.434","2016-2021"
"11",69433,11,"Regan Shockey","0.434","2024-2025"
"12",25510,12,"Madison Fry","0.432","2020-2024"
"13",15835,13,"Jena Cozza","0.430","2016-2018"
"14",69396,14,"Vanessa Shippy","0.430","2016-2018"
"15",34345,15,"Haley Hodges","0.428","2016-2017"
"16",7164,16,"Andria Booth","0.426","2018-2019"
"17",37424,17,"D'auna Jennings","0.426","2023-2024"
"18",14286,18,"Jayda Coleman","0.425","2021-2024"
"19",65723,19,"Linda Rush","0.425","2017-2021"
"20",37315,20,"Janae Jefferson","0.423","2018-2022"
"21",41304,21,"Kayla Kowalik","0.423","2019-2023"
"22",12030,22,"Courtney Cashman","0.422","2017-2021"
"23",27927,23,"Taylor Glover","0.421","2016-2017"
"24",38864,24,"Kelly Kapp","0.420","2016-2017"
"25",635,25,"Haley Ahr","0.420","2023-2025"
"26",21957,26,"Cortni Emanuel","0.420","2016-2018"
"27",80016,27,"Lexi Watts","0.419","2016-2019"
"28",24222,28,"Hannah Flippen","0.417","2016-2017"
"29",13814,29,"Jessica Clements","0.417","2022-2025"
"30",70093,30,"Leslie Sims","0.415","2017-2021"
"31",53810,31,"Paige Murphy","0.415","2016-2018"
"32",1711,32,"Rachel Anderson","0.412","2017-2021"
"33",56198,33,"Bethany Olea","0.412","2016-2017"
"34",37449,34,"Tiare Jennings","0.412","2021-2024"
"35",71177,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39318,36,"Katie Keller","0.412","2019-2023"
"37",67485,36,"Amber Schisler","0.412","2016-2017"
"38",24561,38,"Taty Forbes","0.412","2016-2021"
"39",59729,39,"Lilli Piper","0.410","2016-2019"
"40",4236,40,"Janessa Bassett","0.410","2016-2018"
"41",63973,41,"Rochelle Roberts","0.410","2016-2018"
"42",65877,42,"Jessica Rutherford","0.409","2016-2018"
"43",28640,43,"Kate Gordon","0.408","2017-2021"
"44",75262,44,"Makiya Thomas","0.408","2020-2022"
"45",79206,45,"Kyla Walker","0.408","2016-2020"
"46",61559,46,"Melissa Rahrich","0.407","2017-2021"
"47",45230,47,"Amanda Lorenz","0.407","2016-2019"
"48",14257,48,"Alex Coleman","0.407","2022-2025"
"49",7151,49,"Rylie Boone","0.406","2020-2024"
"50",80777,50,"Ali Wester","0.406","2016-2019"
"51",28830,51,"Shaylon Govan","0.406","2020-2025"
"52",48535,52,"Shelby Maze","0.405","2016-2018"
"53",4772,53,"Rachel Becker","0.405","2019-2023"
"54",29420,54,"Meghan Gregg","0.404","2016-2018"
"55",49969,55,"Madelyn Mcnally","0.403","2021-2024"
"56",38857,56,"Maddy Kaplan","0.403","2016-2018"
"57",58536,57,"Navia Penrod","0.402","2016-2019"
"58",46754,58,"Ashton Maloney","0.402","2023-2025"
"59",63147,59,"Madeline Richard","0.401","2016-2017"
"60",22861,60,"Kendra Falby","0.400","2022-2025"
"61",48815,61,"Justyce Mcclain","0.400","2016-2019"
"62",77142,62,"Nikki Udria","0.399","2016-2017"
"63",43215,63,"Kendra Leach","0.399","2016-2018"
"64",79728,64,"Jessie Warren","0.399","2016-2018"
"65",75877,65,"Kaleigh Todd","0.399","2016-2018"
"66",19436,66,"Kristi Dimeo","0.398","2018-2022"
"67",82251,67,"Tanya Windle","0.398","2023-2025"
"68",4093,68,"Melissa Barry","0.398","2016-2019"
"69",11366,69,"Lindsey Cargill","0.397","2016-2017"
"70",67954,70,"Emma Schutter","0.397","2022-2025"
"71",64228,71,"Paige Rocha","0.397","2021-2024"
"72",17640,72,"Mihyia Davis","0.397","2023-2025"
"73",47699,73,"Ariana Martinez","0.397","2022-2025"
"74",77344,74,"Anissa Urtez","0.396","2016-2017"
"75",11854,75,"Nia Carter","0.396","2020-2024"
"76",17819,76,"Abby Dayton","0.395","2023-2025"
"77",66548,77,"Kyleigh Sand","0.395","2021-2024"
"78",51356,78,"Chloe Miller","0.394","2016-2025"
"79",4513,79,"Jaysoni Beachum","0.394","2024-2025"
"80",78086,80,"Aminah Vega","0.394","2023-2025"
"81",80778,81,"Karley Wester","0.393","2016-2017"
"82",12507,82,"Rebekah Cervantes","0.393","2016-2019"
"83",64916,83,"Kayla Roncin","0.393","2021-2024"
"84",58667,84,"Kylee Perez","0.393","2016-2018"
"85",64723,85,"Alyse Rojas","0.392","2018-2020"
"86",31592,86,"Aly Harrell","0.392","2018-2022"
"87",18646,87,"Haley Denning","0.392","2020-2024"
"88",68164,88,"Mia Scott","0.392","2022-2025"
"89",56788,89,"Lexi Osowski-anderson","0.392","2019-2023"
"90",39577,90,"Dakota Kennedy","0.391","2023-2025"
"91",71585,90,"Karli Spaid","0.391","2021-2024"
