"","player_id","rank","player","avg","seasons"
"1",9930,1,"Kacie Burnett","0.470","2016-2017"
"2",37015,2,"Mariah Jameyson","0.455","2017-2018"
"3",40659,3,"Sophia Knight","0.452","2024-2025"
"4",1243,4,"Jocelyn Alo","0.449","2018-2022"
"5",49634,5,"Sydney Mckinney","0.448","2019-2023"
"6",11952,6,"Courtney Case","0.448","2016-2017"
"7",70990,7,"Elizabeth Snow","0.442","2016-2017"
"8",76353,8,"Ashley Trierweiler","0.440","2020-2024"
"9",21918,9,"Sydni Emanuel","0.438","2016-2017"
"10",69282,10,"Regan Shockey","0.438","2024-2025"
"11",58486,11,"Jenavee Peres","0.434","2016-2021"
"12",25457,12,"Madison Fry","0.432","2020-2024"
"13",15802,13,"Jena Cozza","0.430","2016-2018"
"14",69245,14,"Vanessa Shippy","0.430","2016-2018"
"15",34274,15,"Haley Hodges","0.428","2016-2017"
"16",7147,16,"Andria Booth","0.426","2018-2019"
"17",37340,17,"D'auna Jennings","0.426","2023-2024"
"18",14256,18,"Jayda Coleman","0.425","2021-2024"
"19",65581,19,"Linda Rush","0.425","2017-2021"
"20",37231,20,"Janae Jefferson","0.423","2018-2022"
"21",41209,21,"Kayla Kowalik","0.423","2019-2023"
"22",12004,22,"Courtney Cashman","0.422","2017-2021"
"23",27868,23,"Taylor Glover","0.421","2016-2017"
"24",38778,24,"Kelly Kapp","0.420","2016-2017"
"25",635,25,"Haley Ahr","0.420","2023-2025"
"26",21914,26,"Cortni Emanuel","0.420","2016-2018"
"27",79845,27,"Lexi Watts","0.419","2016-2019"
"28",24170,28,"Hannah Flippen","0.417","2016-2017"
"29",69940,29,"Leslie Sims","0.415","2017-2021"
"30",53687,30,"Paige Murphy","0.415","2016-2018"
"31",13785,31,"Jessica Clements","0.413","2022-2025"
"32",1709,32,"Rachel Anderson","0.412","2017-2021"
"33",56071,33,"Bethany Olea","0.412","2016-2017"
"34",37365,34,"Tiare Jennings","0.412","2021-2024"
"35",71024,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39229,36,"Katie Keller","0.412","2019-2023"
"37",67340,36,"Amber Schisler","0.412","2016-2017"
"38",24508,38,"Taty Forbes","0.412","2016-2021"
"39",59595,39,"Lilli Piper","0.410","2016-2019"
"40",4227,40,"Janessa Bassett","0.410","2016-2018"
"41",63834,41,"Rochelle Roberts","0.410","2016-2018"
"42",65735,42,"Jessica Rutherford","0.409","2016-2018"
"43",28580,43,"Kate Gordon","0.408","2017-2021"
"44",75102,44,"Makiya Thomas","0.408","2020-2022"
"45",79036,45,"Kyla Walker","0.408","2016-2020"
"46",61423,46,"Melissa Rahrich","0.407","2017-2021"
"47",45127,47,"Amanda Lorenz","0.407","2016-2019"
"48",14227,48,"Alex Coleman","0.407","2022-2025"
"49",7134,49,"Rylie Boone","0.406","2020-2024"
