"","player_id","rank","player","avg","seasons"
"1",9284,1,"Kacie Burnett","0.470","2016-2017"
"2",34574,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46300,4,"Sydney Mckinney","0.448","2019-2023"
"5",11175,5,"Courtney Case","0.448","2016-2017"
"6",66223,6,"Elizabeth Snow","0.442","2016-2017"
"7",20498,7,"Sydni Emanuel","0.438","2016-2017"
"8",71193,8,"Ashley Trierweiler","0.437","2020-2024"
"9",13322,9,"Jayda Coleman","0.435","2021-2024"
"10",54568,10,"Jenavee Peres","0.434","2016-2021"
"11",14776,11,"Jena Cozza","0.430","2016-2018"
"12",64597,12,"Vanessa Shippy","0.430","2016-2018"
"13",32007,13,"Haley Hodges","0.428","2016-2017"
"14",6675,14,"Andria Booth","0.426","2018-2019"
"15",61181,15,"Linda Rush","0.425","2017-2021"
"16",34869,16,"D'auna Jennings","0.424","2023-2024"
"17",34768,17,"Janae Jefferson","0.423","2018-2022"
"18",34893,18,"Tiare Jennings","0.423","2021-2024"
"19",38476,19,"Kayla Kowalik","0.423","2019-2023"
"20",11226,20,"Courtney Cashman","0.422","2017-2021"
"21",13293,21,"Alex Coleman","0.422","2022-2024"
"22",59788,22,"Paige Rocha","0.421","2021-2024"
"23",26043,23,"Taylor Glover","0.421","2016-2017"
"24",36201,24,"Kelly Kapp","0.420","2016-2017"
"25",20494,25,"Cortni Emanuel","0.420","2016-2018"
"26",74433,26,"Lexi Watts","0.419","2016-2019"
"27",22614,27,"Hannah Flippen","0.417","2016-2017"
"28",65240,28,"Leslie Sims","0.415","2017-2021"
"29",50087,29,"Paige Murphy","0.415","2016-2018"
"30",6664,30,"Rylie Boone","0.413","2020-2024"
"31",1593,31,"Rachel Anderson","0.412","2017-2021"
"32",12893,32,"Jessica Clements","0.412","2022-2024"
"33",52314,33,"Bethany Olea","0.412","2016-2017"
"34",66256,34,"Gabrielle Snyder","0.412","2016-2017"
"35",76521,34,"Tanya Windle","0.412","2023-2024"
"36",36618,36,"Katie Keller","0.412","2019-2023"
"37",62837,36,"Amber Schisler","0.412","2016-2017"
"38",22924,38,"Taty Forbes","0.412","2016-2021"
"39",55607,39,"Lilli Piper","0.410","2016-2019"
"40",3944,40,"Janessa Bassett","0.410","2016-2018"
"41",59550,41,"Rochelle Roberts","0.410","2016-2018"
"42",61327,42,"Jessica Rutherford","0.409","2016-2018"
"43",26703,43,"Kate Gordon","0.408","2017-2021"
"44",70038,44,"Makiya Thomas","0.408","2020-2022"
"45",73680,45,"Kyla Walker","0.408","2016-2020"
"46",57301,46,"Melissa Rahrich","0.407","2017-2021"
"47",63274,47,"Emma Schutter","0.407","2022-2024"
"48",46504,48,"Madelyn Mcnally","0.407","2021-2024"
"49",42124,49,"Amanda Lorenz","0.407","2016-2019"
"50",26884,50,"Shaylon Govan","0.407","2020-2024"
"51",75145,51,"Ali Wester","0.406","2016-2019"
"52",45177,52,"Shelby Maze","0.405","2016-2018"
"53",4438,53,"Rachel Becker","0.405","2019-2023"
"54",27430,54,"Meghan Gregg","0.404","2016-2018"
"55",36194,55,"Maddy Kaplan","0.403","2016-2018"
"56",21336,56,"Kendra Falby","0.403","2022-2024"
"57",60431,57,"Kayla Roncin","0.402","2021-2024"
"58",54494,58,"Navia Penrod","0.402","2016-2019"
"59",58782,59,"Madeline Richard","0.401","2016-2017"
"60",11058,60,"Nia Carter","0.400","2020-2024"
"61",45434,61,"Justyce Mcclain","0.400","2016-2019"
"62",71765,62,"Nikki Udria","0.399","2016-2017"
"63",40243,63,"Kendra Leach","0.399","2016-2018"
"64",74168,64,"Jessie Warren","0.399","2016-2018"
"65",70600,65,"Kaleigh Todd","0.399","2016-2018"
"66",18125,66,"Kristi Dimeo","0.398","2018-2022"
"67",591,67,"Haley Ahr","0.398","2023-2024"
"68",3812,68,"Melissa Barry","0.398","2016-2019"
"69",10597,69,"Lindsey Cargill","0.397","2016-2017"
"70",56050,70,"Jaden Pone","0.396","2022-2024"
"71",71947,71,"Anissa Urtez","0.396","2016-2017"
"72",47794,72,"Chloe Miller","0.395","2016-2017"
"73",17389,73,"Haley Denning","0.394","2020-2024"
"74",75146,74,"Karley Wester","0.393","2016-2017"
"75",16463,75,"Mihyia Davis","0.393","2023-2024"
"76",11676,76,"Rebekah Cervantes","0.393","2016-2019"
"77",19656,77,"Alyssa Dybacz","0.393","2022-2024"
"78",54614,78,"Kylee Perez","0.393","2016-2018"
"79",60255,79,"Alyse Rojas","0.392","2018-2020"
"80",29440,80,"Aly Harrell","0.392","2018-2022"
"81",52857,81,"Lexi Osowski-anderson","0.392","2019-2023"
"82",55297,82,"Erika Piancastelli","0.391","2016-2018"
"83",23912,83,"Kaci Fuller","0.391","2021-2024"
"84",9282,84,"Hannah Burnett","0.391","2022-2023"
