"","player_id","rank","player","avg","seasons"
"1",10038,1,"Kacie Burnett","0.470","2016-2017"
"2",41179,2,"Sophia Knight","0.460","2024-2025"
"3",37474,3,"Mariah Jameyson","0.455","2017-2018"
"4",1254,4,"Jocelyn Alo","0.449","2018-2022"
"5",50281,5,"Sydney Mckinney","0.448","2019-2023"
"6",12088,6,"Courtney Case","0.448","2016-2017"
"7",71919,7,"Elizabeth Snow","0.442","2016-2017"
"8",77348,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22170,9,"Sydni Emanuel","0.438","2016-2017"
"10",59252,10,"Jenavee Peres","0.434","2016-2021"
"11",25760,11,"Madison Fry","0.432","2020-2024"
"12",15974,12,"Jena Cozza","0.430","2016-2018"
"13",70153,13,"Vanessa Shippy","0.430","2016-2018"
"14",70190,14,"Regan Shockey","0.428","2024-2025"
"15",34691,15,"Haley Hodges","0.428","2016-2017"
"16",7230,16,"Andria Booth","0.426","2018-2019"
"17",37804,17,"D'auna Jennings","0.426","2023-2024"
"18",14413,18,"Jayda Coleman","0.425","2021-2024"
"19",66439,19,"Linda Rush","0.425","2017-2021"
"20",37693,20,"Janae Jefferson","0.423","2018-2022"
"21",41736,21,"Kayla Kowalik","0.423","2019-2023"
"22",12141,22,"Courtney Cashman","0.422","2017-2021"
"23",28202,23,"Taylor Glover","0.421","2016-2017"
"24",39268,24,"Kelly Kapp","0.420","2016-2017"
"25",22166,25,"Cortni Emanuel","0.420","2016-2018"
"26",80877,26,"Lexi Watts","0.419","2016-2019"
"27",638,27,"Haley Ahr","0.418","2023-2025"
"28",24458,28,"Hannah Flippen","0.417","2016-2017"
"29",13937,29,"Jessica Clements","0.416","2022-2025"
"30",70862,30,"Leslie Sims","0.415","2017-2021"
"31",54378,31,"Paige Murphy","0.415","2016-2018"
"32",1724,32,"Rachel Anderson","0.412","2017-2021"
"33",56801,33,"Bethany Olea","0.412","2016-2017"
"34",37829,34,"Tiare Jennings","0.412","2021-2024"
"35",71953,35,"Gabrielle Snyder","0.412","2016-2017"
"36",39733,36,"Katie Keller","0.412","2019-2023"
"37",68218,36,"Amber Schisler","0.412","2016-2017"
"38",24801,38,"Taty Forbes","0.412","2016-2021"
"39",60377,39,"Lilli Piper","0.410","2016-2019"
"40",4275,40,"Janessa Bassett","0.410","2016-2018"
"41",64674,41,"Rochelle Roberts","0.410","2016-2018"
"42",66594,42,"Jessica Rutherford","0.409","2016-2018"
"43",28923,43,"Kate Gordon","0.408","2017-2021"
"44",76086,44,"Makiya Thomas","0.408","2020-2022"
"45",80061,45,"Kyla Walker","0.408","2016-2020"
"46",62230,46,"Melissa Rahrich","0.407","2017-2021"
"47",45711,47,"Amanda Lorenz","0.407","2016-2019"
"48",47255,48,"Ashton Maloney","0.407","2023-2025"
"49",7217,49,"Rylie Boone","0.406","2020-2024"
"50",81650,50,"Ali Wester","0.406","2016-2019"
"51",29114,51,"Shaylon Govan","0.406","2020-2025"
"52",49058,52,"Shelby Maze","0.405","2016-2018"
"53",14384,53,"Alex Coleman","0.405","2022-2025"
"54",4818,54,"Rachel Becker","0.405","2019-2023"
"55",29712,55,"Meghan Gregg","0.404","2016-2018"
"56",50507,56,"Madelyn Mcnally","0.403","2021-2024"
"57",39261,57,"Maddy Kaplan","0.403","2016-2018"
"58",59169,58,"Navia Penrod","0.402","2016-2019"
"59",63839,59,"Madeline Richard","0.401","2016-2017"
"60",23083,60,"Kendra Falby","0.401","2022-2025"
"61",49342,61,"Justyce Mcclain","0.400","2016-2019"
"62",77980,62,"Nikki Udria","0.399","2016-2017"
"63",43672,63,"Kendra Leach","0.399","2016-2018"
"64",83142,64,"Tanya Windle","0.399","2023-2025"
"65",80588,65,"Jessie Warren","0.399","2016-2018"
"66",76705,66,"Kaleigh Todd","0.399","2016-2018"
"67",19620,67,"Kristi Dimeo","0.398","2018-2022"
"68",68908,68,"Mia Scott","0.398","2022-2025"
"69",4128,69,"Melissa Barry","0.398","2016-2019"
"70",11468,70,"Lindsey Cargill","0.397","2016-2017"
"71",17800,71,"Mihyia Davis","0.397","2023-2025"
"72",64930,72,"Paige Rocha","0.397","2021-2024"
"73",68695,73,"Emma Schutter","0.396","2022-2025"
"74",78183,74,"Anissa Urtez","0.396","2016-2017"
"75",11960,75,"Nia Carter","0.396","2020-2024"
"76",67270,76,"Kyleigh Sand","0.395","2021-2024"
"77",4556,77,"Jaysoni Beachum","0.395","2024-2025"
"78",51911,78,"Chloe Miller","0.394","2016-2025"
"79",81651,79,"Karley Wester","0.393","2016-2017"
"80",26513,80,"Ab Garcia","0.393","2022-2025"
"81",12622,81,"Rebekah Cervantes","0.393","2016-2019"
"82",65626,82,"Kayla Roncin","0.393","2021-2024"
"83",59304,83,"Kylee Perez","0.393","2016-2018"
"84",17979,84,"Abby Dayton","0.393","2023-2025"
"85",65431,85,"Alyse Rojas","0.392","2018-2020"
"86",31903,86,"Aly Harrell","0.392","2018-2022"
"87",18820,87,"Haley Denning","0.392","2020-2024"
"88",57398,88,"Lexi Osowski-anderson","0.392","2019-2023"
"89",72369,89,"Karli Spaid","0.391","2021-2024"
"90",60036,90,"Erika Piancastelli","0.391","2016-2018"
"91",41020,91,"Baylee Klingler","0.391","2019-2023"
"92",66770,92,"Sierra Sacco","0.391","2022-2025"
"93",67042,93,"Takesha Saltern","0.390","2017-2020"
"94",14798,94,"Jenna Cone","0.390","2017-2021"
"95",46648,95,"Alexis Mack","0.390","2016-2021"
"96",83032,96,"Mckenzie Wilson","0.390","2019-2024"
"97",41530,97,"Kayla Konwent","0.390","2017-2023"
"98",35848,98,"Morgan Howe","0.390","2016-2019"
"99",48215,99,"Ariana Martinez","0.389","2022-2025"
"100",18539,100,"Megan Delgadillo","0.389","2020-2025"
