"","player_id","rank","player","avg","seasons"
"1",10151,1,"Kacie Burnett","0.470","2016-2017"
"2",37915,2,"Mariah Jameyson","0.455","2017-2018"
"3",1270,3,"Jocelyn Alo","0.449","2018-2022"
"4",41657,4,"Sophia Knight","0.449","2024-2025"
"5",50870,5,"Sydney Mckinney","0.448","2019-2023"
"6",12224,6,"Courtney Case","0.448","2016-2017"
"7",72738,7,"Elizabeth Snow","0.442","2016-2017"
"8",78227,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22427,9,"Sydni Emanuel","0.438","2016-2017"
"10",59940,10,"Jenavee Peres","0.434","2016-2021"
"11",26063,11,"Madison Fry","0.432","2020-2024"
"12",645,12,"Haley Ahr","0.431","2023-2025"
"13",16149,13,"Jena Cozza","0.430","2016-2018"
"14",70961,14,"Vanessa Shippy","0.430","2016-2018"
"15",35101,15,"Haley Hodges","0.428","2016-2017"
"16",7309,16,"Andria Booth","0.426","2018-2019"
"17",38246,17,"D'auna Jennings","0.426","2023-2024"
"18",14569,18,"Jayda Coleman","0.425","2021-2024"
"19",67204,19,"Linda Rush","0.425","2017-2021"
"20",38135,20,"Janae Jefferson","0.423","2018-2022"
"21",42227,21,"Kayla Kowalik","0.423","2019-2023"
"22",5141,22,"Lily Bell","0.423","2024-2025"
"23",12278,23,"Courtney Cashman","0.422","2017-2021"
"24",28533,24,"Taylor Glover","0.421","2016-2017"
"25",39725,25,"Kelly Kapp","0.420","2016-2017"
"26",22423,26,"Cortni Emanuel","0.420","2016-2018"
"27",81810,27,"Lexi Watts","0.419","2016-2019"
"28",70998,28,"Regan Shockey","0.419","2024-2025"
"29",24749,29,"Hannah Flippen","0.417","2016-2017"
"30",71673,30,"Leslie Sims","0.415","2017-2021"
"31",55022,31,"Paige Murphy","0.415","2016-2018"
"32",47811,32,"Ashton Maloney","0.412","2023-2025"
"33",1744,33,"Rachel Anderson","0.412","2017-2021"
"34",57465,34,"Bethany Olea","0.412","2016-2017"
"35",38271,35,"Tiare Jennings","0.412","2021-2024"
"36",72772,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40197,37,"Katie Keller","0.412","2019-2023"
"38",68998,37,"Amber Schisler","0.412","2016-2017"
"39",25097,39,"Taty Forbes","0.412","2016-2021"
"40",61076,40,"Lilli Piper","0.410","2016-2019"
"41",4320,41,"Janessa Bassett","0.410","2016-2018"
"42",65420,42,"Rochelle Roberts","0.410","2016-2018"
"43",67363,43,"Jessica Rutherford","0.409","2016-2018"
"44",14092,44,"Jessica Clements","0.409","2022-2025"
"45",29266,45,"Kate Gordon","0.408","2017-2021"
"46",76950,46,"Makiya Thomas","0.408","2020-2022"
"47",80982,47,"Kyla Walker","0.408","2016-2020"
"48",4602,48,"Jaysoni Beachum","0.407","2024-2025"
"49",62942,49,"Melissa Rahrich","0.407","2017-2021"
"50",46245,50,"Amanda Lorenz","0.407","2016-2019"
"51",84096,51,"Tanya Windle","0.406","2023-2025"
"52",7295,52,"Rylie Boone","0.406","2020-2024"
"53",29461,53,"Shaylon Govan","0.406","2020-2025"
"54",82593,54,"Ali Wester","0.406","2016-2019"
"55",49635,55,"Shelby Maze","0.405","2016-2018"
"56",4866,56,"Rachel Becker","0.405","2019-2023"
"57",30064,57,"Meghan Gregg","0.404","2016-2018"
"58",51099,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39718,59,"Maddy Kaplan","0.403","2016-2018"
"60",14540,60,"Alex Coleman","0.402","2022-2025"
"61",59857,61,"Navia Penrod","0.402","2016-2019"
"62",64571,62,"Madeline Richard","0.401","2016-2017"
"63",67539,63,"Sierra Sacco","0.400","2022-2025"
"64",23352,64,"Kendra Falby","0.400","2022-2025"
"65",49922,65,"Justyce Mcclain","0.400","2016-2019"
"66",78866,66,"Nikki Udria","0.399","2016-2017"
"67",69486,67,"Emma Schutter","0.399","2022-2025"
"68",44187,68,"Kendra Leach","0.399","2016-2018"
"69",81521,69,"Jessie Warren","0.399","2016-2018"
"70",77575,70,"Kaleigh Todd","0.399","2016-2018"
"71",19853,71,"Kristi Dimeo","0.398","2018-2022"
"72",4169,72,"Melissa Barry","0.398","2016-2019"
"73",11601,73,"Lindsey Cargill","0.397","2016-2017"
"74",65677,74,"Paige Rocha","0.397","2021-2024"
"75",26833,75,"Ab Garcia","0.397","2022-2025"
"76",79071,76,"Anissa Urtez","0.396","2016-2017"
"77",12096,77,"Nia Carter","0.396","2020-2024"
"78",40463,78,"Dakota Kennedy","0.396","2023-2025"
"79",69700,79,"Mia Scott","0.396","2022-2025"
"80",68044,80,"Kyleigh Sand","0.395","2021-2024"
"81",18004,81,"Mihyia Davis","0.394","2023-2025"
"82",52518,82,"Chloe Miller","0.394","2016-2025"
"83",82594,83,"Karley Wester","0.393","2016-2017"
"84",12764,84,"Rebekah Cervantes","0.393","2016-2019"
"85",66381,85,"Kayla Roncin","0.393","2021-2024"
"86",59994,86,"Kylee Perez","0.393","2016-2018"
"87",66183,87,"Alyse Rojas","0.392","2018-2020"
"88",32286,88,"Aly Harrell","0.392","2018-2022"
"89",19041,89,"Haley Denning","0.392","2020-2024"
"90",58068,90,"Lexi Osowski-anderson","0.392","2019-2023"
"91",73194,91,"Karli Spaid","0.391","2021-2024"
"92",60734,92,"Erika Piancastelli","0.391","2016-2018"
"93",41495,93,"Baylee Klingler","0.391","2019-2023"
"94",67812,94,"Takesha Saltern","0.390","2017-2020"
"95",14957,95,"Jenna Cone","0.390","2017-2021"
"96",48780,96,"Ariana Martinez","0.390","2022-2025"
"97",47199,97,"Alexis Mack","0.390","2016-2021"
"98",83985,98,"Mckenzie Wilson","0.390","2019-2024"
"99",42016,99,"Kayla Konwent","0.390","2017-2023"
