"","player_id","rank","player","avg","seasons"
"1",9288,1,"Kacie Burnett","0.470","2016-2017"
"2",34581,2,"Mariah Jameyson","0.455","2017-2018"
"3",1162,3,"Jocelyn Alo","0.449","2018-2022"
"4",46311,4,"Sydney Mckinney","0.448","2019-2023"
"5",11179,5,"Courtney Case","0.448","2016-2017"
"6",66246,6,"Elizabeth Snow","0.442","2016-2017"
"7",20500,7,"Sydni Emanuel","0.438","2016-2017"
"8",71215,8,"Ashley Trierweiler","0.438","2020-2024"
"9",54581,9,"Jenavee Peres","0.434","2016-2021"
"10",13326,10,"Jayda Coleman","0.434","2021-2024"
"11",14780,11,"Jena Cozza","0.430","2016-2018"
"12",64619,12,"Vanessa Shippy","0.430","2016-2018"
"13",32013,13,"Haley Hodges","0.428","2016-2017"
"14",6679,14,"Andria Booth","0.426","2018-2019"
"15",61201,15,"Linda Rush","0.425","2017-2021"
"16",34877,16,"D'auna Jennings","0.424","2023-2024"
"17",34776,17,"Janae Jefferson","0.423","2018-2022"
"18",34901,18,"Tiare Jennings","0.423","2021-2024"
"19",38488,19,"Kayla Kowalik","0.423","2019-2023"
"20",11230,20,"Courtney Cashman","0.422","2017-2021"
"21",13297,21,"Alex Coleman","0.422","2022-2024"
"22",26044,22,"Taylor Glover","0.421","2016-2017"
"23",59808,23,"Paige Rocha","0.420","2021-2024"
"24",36211,24,"Kelly Kapp","0.420","2016-2017"
"25",20496,25,"Cortni Emanuel","0.420","2016-2018"
"26",74455,26,"Lexi Watts","0.419","2016-2019"
"27",22615,27,"Hannah Flippen","0.417","2016-2017"
"28",65264,28,"Leslie Sims","0.415","2017-2021"
"29",50097,29,"Paige Murphy","0.415","2016-2018"
"30",76545,29,"Tanya Windle","0.415","2023-2024"
"31",1593,31,"Rachel Anderson","0.412","2017-2021"
"32",12897,32,"Jessica Clements","0.412","2022-2024"
"33",52325,33,"Bethany Olea","0.412","2016-2017"
"34",66279,34,"Gabrielle Snyder","0.412","2016-2017"
"35",36629,35,"Katie Keller","0.412","2019-2023"
"36",62856,35,"Amber Schisler","0.412","2016-2017"
"37",22925,37,"Taty Forbes","0.412","2016-2021"
"38",6668,38,"Rylie Boone","0.411","2020-2024"
"39",55622,39,"Lilli Piper","0.410","2016-2019"
"40",3945,40,"Janessa Bassett","0.410","2016-2018"
"41",59570,41,"Rochelle Roberts","0.410","2016-2018"
"42",61347,42,"Jessica Rutherford","0.409","2016-2018"
"43",26704,43,"Kate Gordon","0.408","2017-2021"
"44",70060,44,"Makiya Thomas","0.408","2020-2022"
"45",73702,45,"Kyla Walker","0.408","2016-2020"
"46",57319,46,"Melissa Rahrich","0.407","2017-2021"
"47",46515,47,"Madelyn Mcnally","0.407","2021-2024"
"48",42134,48,"Amanda Lorenz","0.407","2016-2019"
"49",75167,49,"Ali Wester","0.406","2016-2019"
"50",63292,50,"Emma Schutter","0.406","2022-2024"
"51",26885,51,"Shaylon Govan","0.406","2020-2024"
"52",45188,52,"Shelby Maze","0.405","2016-2018"
"53",4441,53,"Rachel Becker","0.405","2019-2023"
"54",27433,54,"Meghan Gregg","0.404","2016-2018"
"55",36204,55,"Maddy Kaplan","0.403","2016-2018"
"56",21338,56,"Kendra Falby","0.403","2022-2024"
"57",54507,57,"Navia Penrod","0.402","2016-2019"
"58",58801,58,"Madeline Richard","0.401","2016-2017"
"59",60451,59,"Kayla Roncin","0.401","2021-2024"
"60",11061,60,"Nia Carter","0.400","2020-2024"
"61",45445,61,"Justyce Mcclain","0.400","2016-2019"
"62",71788,62,"Nikki Udria","0.399","2016-2017"
"63",40254,63,"Kendra Leach","0.399","2016-2018"
"64",74190,64,"Jessie Warren","0.399","2016-2018"
"65",70622,65,"Kaleigh Todd","0.399","2016-2018"
"66",18126,66,"Kristi Dimeo","0.398","2018-2022"
"67",591,67,"Haley Ahr","0.398","2023-2024"
"68",3813,68,"Melissa Barry","0.398","2016-2019"
"69",10600,69,"Lindsey Cargill","0.397","2016-2017"
"70",56065,70,"Jaden Pone","0.397","2022-2024"
"71",71970,71,"Anissa Urtez","0.396","2016-2017"
"72",47805,72,"Chloe Miller","0.395","2016-2017"
"73",17390,73,"Haley Denning","0.394","2020-2024"
"74",75168,74,"Karley Wester","0.393","2016-2017"
"75",11680,75,"Rebekah Cervantes","0.393","2016-2019"
"76",54627,76,"Kylee Perez","0.393","2016-2018"
"77",60275,77,"Alyse Rojas","0.392","2018-2020"
"78",29445,78,"Aly Harrell","0.392","2018-2022"
"79",16466,79,"Mihyia Davis","0.392","2023-2024"
"80",52869,80,"Lexi Osowski-anderson","0.392","2019-2023"
"81",55312,81,"Erika Piancastelli","0.391","2016-2018"
"82",9286,82,"Hannah Burnett","0.391","2022-2023"
"83",23913,83,"Kaci Fuller","0.391","2021-2024"
"84",37815,83,"Baylee Klingler","0.391","2019-2023"
"85",17133,85,"Megan Delgadillo","0.391","2020-2024"
"86",61761,86,"Takesha Saltern","0.390","2017-2020"
"87",13684,87,"Jenna Cone","0.390","2017-2021"
