"","player_id","rank","player","avg","seasons"
"1",9080,1,"Kacie Burnett","0.470","2016-2017"
"2",33782,2,"Mariah Jameyson","0.455","2017-2018"
"3",1138,3,"Jocelyn Alo","0.449","2018-2022"
"4",45233,4,"Sydney Mckinney","0.448","2019-2023"
"5",10918,5,"Courtney Case","0.448","2016-2017"
"6",64709,6,"Elizabeth Snow","0.442","2016-2017"
"7",20019,7,"Sydni Emanuel","0.438","2016-2017"
"8",69555,8,"Ashley Trierweiler","0.434","2020-2024"
"9",53313,9,"Jenavee Peres","0.434","2016-2021"
"10",13008,10,"Jayda Coleman","0.431","2021-2024"
"11",14428,11,"Jena Cozza","0.430","2016-2018"
"12",63110,12,"Vanessa Shippy","0.430","2016-2018"
"13",61818,13,"Emma Schutter","0.429","2022-2024"
"14",31268,14,"Haley Hodges","0.428","2016-2017"
"15",6536,15,"Andria Booth","0.426","2018-2019"
"16",12979,16,"Alex Coleman","0.426","2022-2024"
"17",34091,17,"Tiare Jennings","0.426","2021-2024"
"18",59779,18,"Linda Rush","0.425","2017-2021"
"19",33968,19,"Janae Jefferson","0.423","2018-2022"
"20",37609,20,"Kayla Kowalik","0.423","2019-2023"
"21",10968,21,"Courtney Cashman","0.422","2017-2021"
"22",25431,22,"Taylor Glover","0.421","2016-2017"
"23",35379,23,"Kelly Kapp","0.420","2016-2017"
"24",20015,24,"Cortni Emanuel","0.420","2016-2018"
"25",72725,25,"Lexi Watts","0.419","2016-2019"
"26",22075,26,"Hannah Flippen","0.417","2016-2017"
"27",63744,27,"Leslie Sims","0.415","2017-2021"
"28",48942,28,"Paige Murphy","0.415","2016-2018"
"29",20835,29,"Kendra Falby","0.414","2022-2024"
"30",54759,30,"Jaden Pone","0.413","2022-2024"
"31",1565,31,"Rachel Anderson","0.412","2017-2021"
"32",51122,32,"Bethany Olea","0.412","2016-2017"
"33",64741,33,"Gabrielle Snyder","0.412","2016-2017"
"34",35789,34,"Katie Keller","0.412","2019-2023"
"35",61397,34,"Amber Schisler","0.412","2016-2017"
"36",22380,36,"Taty Forbes","0.412","2016-2021"
"37",54332,37,"Lilli Piper","0.410","2016-2019"
"38",3859,38,"Janessa Bassett","0.410","2016-2018"
"39",58189,39,"Rochelle Roberts","0.410","2016-2018"
"40",59919,40,"Jessica Rutherford","0.409","2016-2018"
"41",6525,41,"Rylie Boone","0.409","2020-2024"
"42",12590,42,"Jessica Clements","0.408","2022-2024"
"43",26071,43,"Kate Gordon","0.408","2017-2021"
"44",68427,44,"Makiya Thomas","0.408","2020-2022"
"45",71987,45,"Kyla Walker","0.408","2016-2020"
"46",55986,46,"Melissa Rahrich","0.407","2017-2021"
"47",41164,47,"Amanda Lorenz","0.407","2016-2019"
"48",73419,48,"Ali Wester","0.406","2016-2019"
"49",45434,49,"Madelyn Mcnally","0.406","2021-2024"
"50",59050,50,"Kayla Roncin","0.405","2021-2024"
"51",44143,51,"Shelby Maze","0.405","2016-2018"
"52",4339,52,"Rachel Becker","0.405","2019-2023"
"53",10801,53,"Nia Carter","0.404","2020-2024"
"54",26782,54,"Meghan Gregg","0.404","2016-2018"
"55",35372,55,"Maddy Kaplan","0.403","2016-2018"
"56",53240,56,"Navia Penrod","0.402","2016-2019"
"57",57433,57,"Madeline Richard","0.401","2016-2017"
"58",26249,58,"Shaylon Govan","0.401","2020-2024"
"59",44392,59,"Justyce Mcclain","0.400","2016-2019"
"60",70117,60,"Nikki Udria","0.399","2016-2017"
"61",39316,61,"Kendra Leach","0.399","2016-2018"
"62",16979,62,"Haley Denning","0.399","2020-2024"
"63",72469,63,"Jessie Warren","0.399","2016-2018"
"64",68979,64,"Kaleigh Todd","0.399","2016-2018"
"65",17696,65,"Kristi Dimeo","0.398","2018-2022"
"66",3731,66,"Melissa Barry","0.398","2016-2019"
"67",10354,67,"Lindsey Cargill","0.397","2016-2017"
"68",70295,68,"Anissa Urtez","0.396","2016-2017"
"69",46695,69,"Chloe Miller","0.395","2016-2017"
"70",34569,70,"Reagan Johnson","0.394","2023-2024"
"71",12807,71,"Erin Coffel","0.393","2021-2024"
"72",73420,72,"Karley Wester","0.393","2016-2017"
"73",32408,73,"Ellen Hubbard","0.393","2022-2024"
"74",11408,74,"Rebekah Cervantes","0.393","2016-2019"
"75",53358,75,"Kylee Perez","0.393","2016-2018"
"76",58876,76,"Alyse Rojas","0.392","2018-2020"
"77",28748,77,"Aly Harrell","0.392","2018-2022"
"78",51647,78,"Lexi Osowski-anderson","0.392","2019-2023"
"79",9604,79,"Valerie Cagle","0.391","2020-2024"
"80",54031,80,"Erika Piancastelli","0.391","2016-2018"
"81",9078,81,"Hannah Burnett","0.391","2022-2023"
"82",36948,82,"Baylee Klingler","0.391","2019-2023"
"83",60322,83,"Takesha Saltern","0.390","2017-2020"
"84",13357,84,"Jenna Cone","0.390","2017-2021"
"85",16731,85,"Megan Delgadillo","0.390","2020-2024"
"86",41999,86,"Alexis Mack","0.390","2016-2021"
"87",74665,87,"Mckenzie Wilson","0.390","2019-2024"
"88",37417,88,"Kayla Konwent","0.390","2017-2023"
"89",32311,89,"Morgan Howe","0.390","2016-2019"
"90",26269,90,"Kayti Grable","0.389","2016-2017"
"91",23342,91,"Kaci Fuller","0.389","2021-2024"
"92",60084,92,"Sierra Sacco","0.389","2022-2024"
"93",74401,93,"Sami Williams","0.388","2017-2021"
"94",18485,94,"Ivie Drake","0.388","2016-2018"
"95",14881,95,"Lindsay Crowdus","0.388","2016-2017"
"96",60528,96,"Kyleigh Sand","0.388","2021-2024"
"97",19024,97,"Taylor Dupree","0.387","2016-2018"
"98",62043,98,"Jessica Scroggins","0.387","2016-2018"
"99",63306,99,"Kara Shutt","0.387","2016-2018"
"100",72093,100,"Skylar Wallace","0.387","2019-2024"
