"","player_id","rank","player","avg","seasons"
"1",72494,1,"Morgan Zerkle","0.489","2015-2017"
"2",18837,2,"Lexie Elkins","0.472","2015-2016"
"3",8624,3,"Kacie Burnett","0.466","2015-2017"
"4",25370,4,"Kaelynn Greene","0.460","2015-2016"
"5",43192,5,"Erica Mcnew","0.457","2015-2016"
"6",32050,6,"Mariah Jameyson","0.455","2017-2018"
"7",44666,7,"Yvon Minogue","0.455","2015-2016"
"8",23264,8,"Nicole Gazzola","0.453","2015-2016"
"9",56027,9,"Sierra Romero","0.452","2015-2016"
"10",36349,10,"Katie Lacour","0.451","2015-2016"
"11",1085,11,"Jocelyn Alo","0.449","2018-2022"
"12",42953,12,"Sydney Mckinney","0.448","2019-2023"
"13",4556,13,"Allexis Bennett","0.447","2015-2016"
"14",42538,14,"Katie Mceachern","0.446","2015-2016"
"15",58693,15,"Emma Schutter","0.443","2022-2023"
"16",66023,16,"Ashley Trierweiler","0.440","2020-2023"
"17",42186,17,"Haylie Mccleney","0.438","2015-2016"
"18",19013,18,"Sydni Emanuel","0.435","2015-2017"
"19",12361,19,"Jayda Coleman","0.431","2021-2023"
"20",13702,20,"Jena Cozza","0.429","2015-2018"
"21",61445,21,"Elizabeth Snow","0.429","2015-2017"
"22",29672,22,"Haley Hodges","0.428","2016-2017"
"23",6226,23,"Andria Booth","0.426","2018-2019"
"24",40016,24,"Jessica Madrid","0.426","2015-2016"
"25",32331,25,"Tiare Jennings","0.425","2021-2023"
"26",56751,26,"Linda Rush","0.425","2017-2021"
"27",32213,27,"Janae Jefferson","0.423","2018-2022"
"28",35718,28,"Kayla Kowalik","0.423","2019-2023"
"29",10396,29,"Courtney Cashman","0.422","2017-2021"
"30",68989,30,"Lexi Watts","0.419","2016-2019"
"31",9986,31,"Emily Carosone","0.419","2015-2016"
"32",19010,32,"Cortni Emanuel","0.417","2015-2018"
"33",10242,33,"Nia Carter","0.416","2020-2023"
"34",24369,34,"Brittany Gomez","0.416","2015-2016"
"35",45543,35,"Logan Moreland","0.415","2015-2016"
"36",60540,36,"Leslie Sims","0.415","2017-2021"
"37",17489,37,"Megan Dowdy","0.414","2015-2016"
"38",70019,38,"Aubrey Whitmer","0.413","2015-2016"
"39",52004,39,"Jaden Pone","0.412","2022-2023"
"40",1490,40,"Rachel Anderson","0.412","2017-2021"
"41",33960,41,"Katie Keller","0.412","2019-2023"
"42",21246,42,"Taty Forbes","0.412","2016-2021"
"43",58285,43,"Amber Schisler","0.412","2015-2017"
"44",3684,44,"Janessa Bassett","0.412","2015-2018"
"45",42503,45,"Emily Mcdonough","0.411","2015-2016"
"46",2283,46,"Caitlin Attfield","0.410","2015-2016"
"47",51604,47,"Lilli Piper","0.410","2016-2019"
"48",63924,48,"Megan Sweet","0.409","2015-2016"
"49",24753,49,"Kate Gordon","0.408","2017-2021"
"50",64962,50,"Makiya Thomas","0.408","2020-2022"
"51",63061,51,"Kiki Stokes","0.408","2015-2016"
"52",68294,52,"Kyla Walker","0.408","2016-2020"
"53",17572,53,"Ivie Drake","0.408","2015-2018"
"54",53153,54,"Melissa Rahrich","0.407","2017-2021"
"55",39100,55,"Amanda Lorenz","0.407","2016-2019"
"56",56057,56,"Kayla Roncin","0.406","2021-2023"
"57",61473,57,"Gabrielle Snyder","0.406","2015-2017"
"58",69645,58,"Ali Wester","0.406","2016-2019"
"59",24145,59,"Taylor Glover","0.406","2015-2017"
"60",69646,60,"Karley Wester","0.405","2015-2017"
"61",20512,61,"Lauren Filicia","0.405","2015-2016"
"62",4152,62,"Rachel Becker","0.405","2019-2023"
"63",33562,63,"Kelly Kapp","0.404","2015-2017"
"64",30935,64,"Jessie Hufstetler","0.404","2015-2016"
"65",18854,65,"Brooke Ellestad","0.404","2022-2023"
"66",6215,66,"Rylie Boone","0.403","2020-2023"
"67",27932,67,"Sandy Hawthorne","0.402","2015-2016"
