"","player_id","rank","player","avg","seasons"
"1",9768,1,"Kacie Burnett","0.470","2016-2017"
"2",36379,2,"Mariah Jameyson","0.455","2017-2018"
"3",1225,3,"Jocelyn Alo","0.449","2018-2022"
"4",48742,4,"Sydney Mckinney","0.448","2019-2023"
"5",11761,5,"Courtney Case","0.448","2016-2017"
"6",69683,6,"Elizabeth Snow","0.442","2016-2017"
"7",74933,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21569,8,"Sydni Emanuel","0.438","2016-2017"
"9",57426,9,"Jenavee Peres","0.434","2016-2021"
"10",25029,10,"Madison Fry","0.432","2020-2024"
"11",15555,11,"Jena Cozza","0.430","2016-2018"
"12",67971,12,"Vanessa Shippy","0.430","2016-2018"
"13",33684,13,"Haley Hodges","0.428","2016-2017"
"14",7026,14,"Andria Booth","0.426","2018-2019"
"15",36699,15,"D'auna Jennings","0.426","2023-2024"
"16",14024,16,"Jayda Coleman","0.425","2021-2024"
"17",64387,17,"Linda Rush","0.425","2017-2021"
"18",36590,18,"Janae Jefferson","0.423","2018-2022"
"19",40495,19,"Kayla Kowalik","0.423","2019-2023"
"20",11812,20,"Courtney Cashman","0.422","2017-2021"
"21",27401,21,"Taylor Glover","0.421","2016-2017"
"22",38113,22,"Kelly Kapp","0.420","2016-2017"
"23",21565,23,"Cortni Emanuel","0.420","2016-2018"
"24",78361,24,"Lexi Watts","0.419","2016-2019"
"25",23779,25,"Hannah Flippen","0.417","2016-2017"
"26",68651,26,"Leslie Sims","0.415","2017-2021"
"27",52726,27,"Paige Murphy","0.415","2016-2018"
"28",1682,28,"Rachel Anderson","0.412","2017-2021"
"29",55061,29,"Bethany Olea","0.412","2016-2017"
"30",36723,30,"Tiare Jennings","0.412","2021-2024"
"31",69717,31,"Gabrielle Snyder","0.412","2016-2017"
"32",38550,32,"Katie Keller","0.412","2019-2023"
"33",66118,32,"Amber Schisler","0.412","2016-2017"
"34",24111,34,"Taty Forbes","0.412","2016-2021"
"35",13568,35,"Jessica Clements","0.411","2022-2025"
"36",625,36,"Haley Ahr","0.410","2023-2025"
"37",58523,36,"Lilli Piper","0.410","2016-2019"
"38",4156,38,"Janessa Bassett","0.410","2016-2018"
"39",62673,39,"Rochelle Roberts","0.410","2016-2018"
"40",64538,40,"Jessica Rutherford","0.409","2016-2018"
"41",28102,41,"Kate Gordon","0.408","2017-2021"
"42",73704,42,"Makiya Thomas","0.408","2020-2022"
"43",77566,43,"Kyla Walker","0.408","2016-2020"
"44",60310,44,"Melissa Rahrich","0.407","2017-2021"
"45",44339,45,"Amanda Lorenz","0.407","2016-2019"
"46",7013,46,"Rylie Boone","0.406","2020-2024"
"47",79111,47,"Ali Wester","0.406","2016-2019"
"48",47564,48,"Shelby Maze","0.405","2016-2018"
"49",13995,49,"Alex Coleman","0.405","2022-2025"
"50",4682,50,"Rachel Becker","0.405","2019-2023"
"51",17500,51,"Abby Dayton","0.404","2023-2025"
"52",28290,52,"Shaylon Govan","0.404","2020-2025"
"53",28866,53,"Meghan Gregg","0.404","2016-2018"
"54",48959,54,"Madelyn Mcnally","0.403","2021-2024"
"55",38106,55,"Maddy Kaplan","0.403","2016-2018"
"56",57349,56,"Navia Penrod","0.402","2016-2019"
"57",61863,57,"Madeline Richard","0.401","2016-2017"
"58",66576,58,"Emma Schutter","0.401","2022-2025"
"59",47836,59,"Justyce Mcclain","0.400","2016-2019"
"60",75545,60,"Nikki Udria","0.399","2016-2017"
"61",42355,61,"Kendra Leach","0.399","2016-2018"
"62",78082,62,"Jessie Warren","0.399","2016-2018"
"63",74309,63,"Kaleigh Todd","0.399","2016-2018"
"64",19078,64,"Kristi Dimeo","0.398","2018-2022"
"65",45824,65,"Ashton Maloney","0.398","2023-2025"
"66",4019,66,"Melissa Barry","0.398","2016-2019"
"67",11163,67,"Lindsey Cargill","0.397","2016-2017"
"68",81518,68,"Kailey Wyckoff","0.397","2023-2025"
"69",62921,69,"Paige Rocha","0.397","2021-2024"
"70",17325,70,"Mihyia Davis","0.396","2023-2025"
"71",75742,71,"Anissa Urtez","0.396","2016-2017"
"72",11640,72,"Nia Carter","0.396","2020-2024"
"73",44911,73,"Kai Luschar","0.395","2022-2025"
"74",46750,74,"Ariana Martinez","0.395","2022-2025"
"75",65192,75,"Kyleigh Sand","0.395","2021-2024"
"76",80560,76,"Tanya Windle","0.395","2023-2025"
"77",22446,77,"Kendra Falby","0.394","2022-2025"
"78",50318,78,"Chloe Miller","0.394","2016-2025"
"79",79112,79,"Karley Wester","0.393","2016-2017"
"80",12283,80,"Rebekah Cervantes","0.393","2016-2019"
"81",63596,81,"Kayla Roncin","0.393","2021-2024"
"82",57476,82,"Kylee Perez","0.393","2016-2018"
"83",63408,83,"Alyse Rojas","0.392","2018-2020"
"84",38804,84,"Dakota Kennedy","0.392","2023-2025"
"85",30991,85,"Aly Harrell","0.392","2018-2022"
"86",18309,86,"Haley Denning","0.392","2020-2024"
"87",55637,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",1261,88,"Victoria Altamirano","0.391","2023-2025"
"89",70111,89,"Karli Spaid","0.391","2021-2024"
"90",58197,90,"Erika Piancastelli","0.391","2016-2018"
"91",39798,91,"Baylee Klingler","0.391","2019-2023"
"92",18040,92,"Megan Delgadillo","0.391","2020-2025"
