"","player_id","rank","player","avg","seasons"
"1",9307,1,"Kacie Burnett","0.470","2016-2017"
"2",34641,2,"Mariah Jameyson","0.455","2017-2018"
"3",1165,3,"Jocelyn Alo","0.449","2018-2022"
"4",46397,4,"Sydney Mckinney","0.448","2019-2023"
"5",11201,5,"Courtney Case","0.448","2016-2017"
"6",66360,6,"Elizabeth Snow","0.442","2016-2017"
"7",71334,7,"Ashley Trierweiler","0.442","2020-2024"
"8",20538,8,"Sydni Emanuel","0.438","2016-2017"
"9",54681,9,"Jenavee Peres","0.434","2016-2021"
"10",14809,10,"Jena Cozza","0.430","2016-2018"
"11",64731,11,"Vanessa Shippy","0.430","2016-2018"
"12",32070,12,"Haley Hodges","0.428","2016-2017"
"13",13354,13,"Jayda Coleman","0.427","2021-2024"
"14",6692,14,"Andria Booth","0.426","2018-2019"
"15",34938,15,"D'auna Jennings","0.426","2023-2024"
"16",61309,16,"Linda Rush","0.425","2017-2021"
"17",34836,17,"Janae Jefferson","0.423","2018-2022"
"18",38554,18,"Kayla Kowalik","0.423","2019-2023"
"19",11252,19,"Courtney Cashman","0.422","2017-2021"
"20",26093,20,"Taylor Glover","0.421","2016-2017"
"21",36274,21,"Kelly Kapp","0.420","2016-2017"
"22",20534,22,"Cortni Emanuel","0.420","2016-2018"
"23",74576,23,"Lexi Watts","0.419","2016-2019"
"24",22657,24,"Hannah Flippen","0.417","2016-2017"
"25",65377,25,"Leslie Sims","0.415","2017-2021"
"26",50188,26,"Paige Murphy","0.415","2016-2018"
"27",16662,27,"Abby Dayton","0.412","2023-2024"
"28",1597,28,"Rachel Anderson","0.412","2017-2021"
"29",34962,29,"Tiare Jennings","0.412","2021-2024"
"30",52419,30,"Bethany Olea","0.412","2016-2017"
"31",66393,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36693,32,"Katie Keller","0.412","2019-2023"
"33",62966,32,"Amber Schisler","0.412","2016-2017"
"34",22967,34,"Taty Forbes","0.412","2016-2021"
"35",76668,35,"Tanya Windle","0.411","2023-2024"
"36",13325,36,"Alex Coleman","0.410","2022-2024"
"37",55723,37,"Lilli Piper","0.410","2016-2019"
"38",3951,38,"Janessa Bassett","0.410","2016-2018"
"39",59677,39,"Rochelle Roberts","0.410","2016-2018"
"40",61455,40,"Jessica Rutherford","0.409","2016-2018"
"41",26754,41,"Kate Gordon","0.408","2017-2021"
"42",70178,42,"Makiya Thomas","0.408","2020-2022"
"43",73823,43,"Kyla Walker","0.408","2016-2020"
"44",57422,44,"Melissa Rahrich","0.407","2017-2021"
"45",42207,45,"Amanda Lorenz","0.407","2016-2019"
"46",12923,46,"Jessica Clements","0.406","2022-2024"
"47",26935,47,"Shaylon Govan","0.406","2020-2024"
"48",75288,48,"Ali Wester","0.406","2016-2019"
"49",6681,49,"Rylie Boone","0.406","2020-2024"
"50",46601,50,"Madelyn Mcnally","0.406","2021-2024"
"51",45268,51,"Shelby Maze","0.405","2016-2018"
"52",592,52,"Haley Ahr","0.405","2023-2024"
"53",4449,53,"Rachel Becker","0.405","2019-2023"
"54",27483,54,"Meghan Gregg","0.404","2016-2018"
"55",21377,55,"Kendra Falby","0.404","2022-2024"
"56",36267,56,"Maddy Kaplan","0.403","2016-2018"
"57",54607,57,"Navia Penrod","0.402","2016-2019"
"58",58906,58,"Madeline Richard","0.401","2016-2017"
"59",63403,59,"Emma Schutter","0.401","2022-2024"
"60",16499,60,"Mihyia Davis","0.401","2023-2024"
"61",45528,61,"Justyce Mcclain","0.400","2016-2019"
"62",59915,62,"Paige Rocha","0.399","2021-2024"
"63",71908,63,"Nikki Udria","0.399","2016-2017"
"64",60559,64,"Kayla Roncin","0.399","2021-2024"
"65",40322,65,"Kendra Leach","0.399","2016-2018"
"66",74311,66,"Jessie Warren","0.399","2016-2018"
"67",70740,67,"Kaleigh Todd","0.399","2016-2018"
"68",18162,68,"Kristi Dimeo","0.398","2018-2022"
"69",3819,69,"Melissa Barry","0.398","2016-2019"
"70",10621,70,"Lindsey Cargill","0.397","2016-2017"
"71",11083,71,"Nia Carter","0.397","2020-2024"
"72",72090,72,"Anissa Urtez","0.396","2016-2017"
"73",77592,72,"Kailey Wyckoff","0.396","2023-2024"
"74",47893,74,"Chloe Miller","0.395","2016-2017"
"75",62076,75,"Kyleigh Sand","0.395","2021-2024"
"76",66770,76,"Karli Spaid","0.394","2021-2024"
"77",75289,77,"Karley Wester","0.393","2016-2017"
"78",11705,78,"Rebekah Cervantes","0.393","2016-2019"
"79",54727,79,"Kylee Perez","0.393","2016-2018"
"80",60383,80,"Alyse Rojas","0.392","2018-2020"
"81",29498,81,"Aly Harrell","0.392","2018-2022"
"82",52965,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",56166,83,"Jaden Pone","0.391","2022-2024"
"84",55413,84,"Erika Piancastelli","0.391","2016-2018"
"85",17426,85,"Haley Denning","0.391","2020-2024"
"86",17169,86,"Megan Delgadillo","0.391","2020-2024"
"87",9305,87,"Hannah Burnett","0.391","2022-2023"
"88",37881,88,"Baylee Klingler","0.391","2019-2023"
"89",61869,89,"Takesha Saltern","0.390","2017-2020"
"90",13712,90,"Jenna Cone","0.390","2017-2021"
"91",43063,91,"Alexis Mack","0.390","2016-2021"
"92",76561,92,"Mckenzie Wilson","0.390","2019-2024"
"93",38362,93,"Kayla Konwent","0.390","2017-2023"
"94",33140,94,"Morgan Howe","0.390","2016-2019"
"95",12339,95,"Mika Chong","0.389","2022-2024"
"96",26955,95,"Kayti Grable","0.389","2016-2017"
"97",20364,97,"Brooke Ellestad","0.389","2022-2024"
"98",76291,98,"Sami Williams","0.388","2017-2021"
"99",18970,99,"Ivie Drake","0.388","2016-2018"
"100",15270,100,"Lindsay Crowdus","0.388","2016-2017"
