"","player_id","rank","player","avg","seasons"
"1",9640,1,"Kacie Burnett","0.470","2016-2017"
"2",35889,2,"Mariah Jameyson","0.455","2017-2018"
"3",1206,3,"Jocelyn Alo","0.449","2018-2022"
"4",48078,4,"Sydney Mckinney","0.448","2019-2023"
"5",11602,5,"Courtney Case","0.448","2016-2017"
"6",68740,6,"Elizabeth Snow","0.442","2016-2017"
"7",73911,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21285,8,"Sydni Emanuel","0.438","2016-2017"
"9",56649,9,"Jenavee Peres","0.434","2016-2021"
"10",24699,10,"Madison Fry","0.432","2020-2024"
"11",15355,11,"Jena Cozza","0.430","2016-2018"
"12",67047,12,"Vanessa Shippy","0.430","2016-2018"
"13",33229,13,"Haley Hodges","0.428","2016-2017"
"14",6929,14,"Andria Booth","0.426","2018-2019"
"15",36203,15,"D'auna Jennings","0.426","2023-2024"
"16",13843,16,"Jayda Coleman","0.425","2021-2024"
"17",63507,17,"Linda Rush","0.425","2017-2021"
"18",36095,18,"Janae Jefferson","0.423","2018-2022"
"19",39944,19,"Kayla Kowalik","0.423","2019-2023"
"20",11653,20,"Courtney Cashman","0.422","2017-2021"
"21",27040,21,"Taylor Glover","0.421","2016-2017"
"22",37594,22,"Kelly Kapp","0.420","2016-2017"
"23",21281,23,"Cortni Emanuel","0.420","2016-2018"
"24",77291,24,"Lexi Watts","0.419","2016-2019"
"25",23465,25,"Hannah Flippen","0.417","2016-2017"
"26",13392,26,"Jessica Clements","0.416","2022-2025"
"27",67719,27,"Leslie Sims","0.415","2017-2021"
"28",52011,28,"Paige Murphy","0.415","2016-2018"
"29",1655,29,"Rachel Anderson","0.412","2017-2021"
"30",54307,30,"Bethany Olea","0.412","2016-2017"
"31",36227,31,"Tiare Jennings","0.412","2021-2024"
"32",68773,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38025,33,"Katie Keller","0.412","2019-2023"
"34",65224,33,"Amber Schisler","0.412","2016-2017"
"35",23789,35,"Taty Forbes","0.412","2016-2021"
"36",57729,36,"Lilli Piper","0.410","2016-2019"
"37",4097,37,"Janessa Bassett","0.410","2016-2018"
"38",61824,38,"Rochelle Roberts","0.410","2016-2018"
"39",63658,39,"Jessica Rutherford","0.409","2016-2018"
"40",27727,40,"Kate Gordon","0.408","2017-2021"
"41",72704,41,"Makiya Thomas","0.408","2020-2022"
"42",76508,42,"Kyla Walker","0.408","2016-2020"
"43",59488,43,"Melissa Rahrich","0.407","2017-2021"
"44",43735,44,"Amanda Lorenz","0.407","2016-2019"
"45",6916,45,"Rylie Boone","0.406","2020-2024"
"46",27913,46,"Shaylon Govan","0.406","2020-2025"
"47",78034,47,"Ali Wester","0.406","2016-2019"
"48",616,48,"Haley Ahr","0.406","2023-2025"
"49",44297,49,"Kai Luschar","0.405","2022-2025"
"50",46909,50,"Shelby Maze","0.405","2016-2018"
"51",13814,51,"Alex Coleman","0.405","2022-2025"
"52",4614,52,"Rachel Becker","0.405","2019-2023"
"53",28481,53,"Meghan Gregg","0.404","2016-2018"
"54",79462,54,"Tanya Windle","0.404","2023-2025"
"55",48291,55,"Madelyn Mcnally","0.403","2021-2024"
"56",17275,56,"Abby Dayton","0.403","2023-2025"
"57",37587,57,"Maddy Kaplan","0.403","2016-2018"
"58",56573,58,"Navia Penrod","0.402","2016-2019"
"59",61024,59,"Madeline Richard","0.401","2016-2017"
"60",17104,60,"Mihyia Davis","0.401","2023-2025"
"61",47180,61,"Justyce Mcclain","0.400","2016-2019"
"62",74513,62,"Nikki Udria","0.399","2016-2017"
"63",41778,63,"Kendra Leach","0.399","2016-2018"
"64",77015,64,"Jessie Warren","0.399","2016-2018"
"65",73296,65,"Kaleigh Todd","0.399","2016-2018"
"66",65674,66,"Emma Schutter","0.399","2022-2025"
"67",18828,67,"Kristi Dimeo","0.398","2018-2022"
"68",1242,68,"Victoria Altamirano","0.398","2023-2025"
"69",3962,69,"Melissa Barry","0.398","2016-2019"
"70",11008,70,"Lindsey Cargill","0.397","2016-2017"
"71",62066,71,"Paige Rocha","0.397","2021-2024"
"72",74705,72,"Anissa Urtez","0.396","2016-2017"
"73",11481,73,"Nia Carter","0.396","2020-2024"
"74",64307,74,"Kyleigh Sand","0.395","2021-2024"
"75",80407,75,"Kailey Wyckoff","0.395","2023-2025"
"76",49630,76,"Chloe Miller","0.394","2016-2025"
"77",78035,77,"Karley Wester","0.393","2016-2017"
"78",12120,78,"Rebekah Cervantes","0.393","2016-2019"
"79",62730,79,"Kayla Roncin","0.393","2021-2024"
"80",56698,80,"Kylee Perez","0.393","2016-2018"
"81",17807,81,"Megan Delgadillo","0.393","2020-2025"
"82",22148,82,"Kendra Falby","0.392","2022-2025"
"83",62546,83,"Alyse Rojas","0.392","2018-2020"
"84",38274,84,"Dakota Kennedy","0.392","2023-2025"
"85",30571,85,"Aly Harrell","0.392","2018-2022"
"86",18072,86,"Haley Denning","0.392","2020-2024"
"87",54877,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",69163,88,"Karli Spaid","0.391","2021-2024"
"89",45199,89,"Ashton Maloney","0.391","2023-2025"
"90",57407,90,"Erika Piancastelli","0.391","2016-2018"
"91",39255,91,"Baylee Klingler","0.391","2019-2023"
"92",64085,92,"Takesha Saltern","0.390","2017-2020"
"93",14215,93,"Jenna Cone","0.390","2017-2021"
"94",44623,94,"Alexis Mack","0.390","2016-2021"
"95",79353,95,"Mckenzie Wilson","0.390","2019-2024"
"96",39746,96,"Kayla Konwent","0.390","2017-2023"
"97",34342,97,"Morgan Howe","0.390","2016-2019"
"98",46109,98,"Ariana Martinez","0.390","2022-2025"
"99",22934,99,"Biviana Figueroa","0.389","2022-2024"
"100",12776,100,"Mika Chong","0.389","2022-2024"
