"","player_id","rank","player","avg","seasons"
"1",10118,1,"Kacie Burnett","0.470","2016-2017"
"2",37794,2,"Mariah Jameyson","0.455","2017-2018"
"3",41523,3,"Sophia Knight","0.454","2024-2025"
"4",1265,4,"Jocelyn Alo","0.449","2018-2022"
"5",50701,5,"Sydney Mckinney","0.448","2019-2023"
"6",12184,6,"Courtney Case","0.448","2016-2017"
"7",72490,7,"Elizabeth Snow","0.442","2016-2017"
"8",77962,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22358,9,"Sydni Emanuel","0.438","2016-2017"
"10",59734,10,"Jenavee Peres","0.434","2016-2021"
"11",25984,11,"Madison Fry","0.432","2020-2024"
"12",16096,12,"Jena Cozza","0.430","2016-2018"
"13",70716,13,"Vanessa Shippy","0.430","2016-2018"
"14",34988,14,"Haley Hodges","0.428","2016-2017"
"15",644,15,"Haley Ahr","0.427","2023-2025"
"16",7287,16,"Andria Booth","0.426","2018-2019"
"17",38125,17,"D'auna Jennings","0.426","2023-2024"
"18",14520,18,"Jayda Coleman","0.425","2021-2024"
"19",66971,19,"Linda Rush","0.425","2017-2021"
"20",38014,20,"Janae Jefferson","0.423","2018-2022"
"21",42090,21,"Kayla Kowalik","0.423","2019-2023"
"22",12238,22,"Courtney Cashman","0.422","2017-2021"
"23",70753,23,"Regan Shockey","0.421","2024-2025"
"24",28448,24,"Taylor Glover","0.421","2016-2017"
"25",39598,25,"Kelly Kapp","0.420","2016-2017"
"26",22354,26,"Cortni Emanuel","0.420","2016-2018"
"27",81531,27,"Lexi Watts","0.419","2016-2019"
"28",24673,28,"Hannah Flippen","0.417","2016-2017"
"29",71427,29,"Leslie Sims","0.415","2017-2021"
"30",54832,30,"Paige Murphy","0.415","2016-2018"
"31",1738,31,"Rachel Anderson","0.412","2017-2021"
"32",57268,32,"Bethany Olea","0.412","2016-2017"
"33",38150,33,"Tiare Jennings","0.412","2021-2024"
"34",72524,34,"Gabrielle Snyder","0.412","2016-2017"
"35",40068,35,"Katie Keller","0.412","2019-2023"
"36",68762,35,"Amber Schisler","0.412","2016-2017"
"37",25020,37,"Taty Forbes","0.412","2016-2021"
"38",4590,38,"Jaysoni Beachum","0.411","2024-2025"
"39",14043,39,"Jessica Clements","0.411","2022-2025"
"40",60867,40,"Lilli Piper","0.410","2016-2019"
"41",4309,41,"Janessa Bassett","0.410","2016-2018"
"42",65196,42,"Rochelle Roberts","0.410","2016-2018"
"43",67130,43,"Jessica Rutherford","0.409","2016-2018"
"44",29176,44,"Kate Gordon","0.408","2017-2021"
"45",47646,45,"Ashton Maloney","0.408","2023-2025"
"46",76687,46,"Makiya Thomas","0.408","2020-2022"
"47",80706,47,"Kyla Walker","0.408","2016-2020"
"48",62729,48,"Melissa Rahrich","0.407","2017-2021"
"49",5127,49,"Lily Bell","0.407","2024-2025"
"50",46092,50,"Amanda Lorenz","0.407","2016-2019"
"51",29370,51,"Shaylon Govan","0.407","2020-2025"
"52",7273,52,"Rylie Boone","0.406","2020-2024"
"53",82311,53,"Ali Wester","0.406","2016-2019"
"54",83810,54,"Tanya Windle","0.406","2023-2025"
"55",49469,55,"Shelby Maze","0.405","2016-2018"
"56",4853,56,"Rachel Becker","0.405","2019-2023"
"57",29972,57,"Meghan Gregg","0.404","2016-2018"
"58",50929,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39591,59,"Maddy Kaplan","0.403","2016-2018"
"60",59651,60,"Navia Penrod","0.402","2016-2019"
"61",64352,61,"Madeline Richard","0.401","2016-2017"
"62",23281,62,"Kendra Falby","0.401","2022-2025"
"63",14491,63,"Alex Coleman","0.400","2022-2025"
"64",49756,63,"Justyce Mcclain","0.400","2016-2019"
"65",78601,65,"Nikki Udria","0.399","2016-2017"
"66",44040,66,"Kendra Leach","0.399","2016-2018"
"67",81242,67,"Jessie Warren","0.399","2016-2018"
"68",77310,68,"Kaleigh Todd","0.399","2016-2018"
"69",19789,69,"Kristi Dimeo","0.398","2018-2022"
"70",69247,70,"Emma Schutter","0.398","2022-2025"
"71",69461,71,"Mia Scott","0.398","2022-2025"
"72",4159,72,"Melissa Barry","0.398","2016-2019"
"73",11562,73,"Lindsey Cargill","0.397","2016-2017"
"74",65452,74,"Paige Rocha","0.397","2021-2024"
"75",17944,75,"Mihyia Davis","0.397","2023-2025"
"76",78806,76,"Anissa Urtez","0.396","2016-2017"
"77",12056,77,"Nia Carter","0.396","2020-2024"
"78",67306,78,"Sierra Sacco","0.395","2022-2025"
"79",26748,79,"Ab Garcia","0.395","2022-2025"
"80",67809,80,"Kyleigh Sand","0.395","2021-2024"
"81",52339,81,"Chloe Miller","0.394","2016-2025"
"82",9156,82,"Meagan Brown","0.394","2024-2025"
"83",82312,83,"Karley Wester","0.393","2016-2017"
"84",12721,84,"Rebekah Cervantes","0.393","2016-2019"
"85",66151,85,"Kayla Roncin","0.393","2021-2024"
"86",59787,86,"Kylee Perez","0.393","2016-2018"
"87",65956,87,"Alyse Rojas","0.392","2018-2020"
"88",32181,88,"Aly Harrell","0.392","2018-2022"
"89",18980,89,"Haley Denning","0.392","2020-2024"
"90",57868,90,"Lexi Osowski-anderson","0.392","2019-2023"
"91",72944,91,"Karli Spaid","0.391","2021-2024"
"92",60525,92,"Erika Piancastelli","0.391","2016-2018"
"93",41362,93,"Baylee Klingler","0.391","2019-2023"
"94",67579,94,"Takesha Saltern","0.390","2017-2020"
"95",14908,95,"Jenna Cone","0.390","2017-2021"
"96",47036,96,"Alexis Mack","0.390","2016-2021"
"97",18125,97,"Abby Dayton","0.390","2023-2025"
"98",83700,98,"Mckenzie Wilson","0.390","2019-2024"
"99",41880,99,"Kayla Konwent","0.390","2017-2023"
"100",18693,100,"Megan Delgadillo","0.390","2020-2025"
