"","player_id","rank","player","avg","seasons"
"1",10181,1,"Kacie Burnett","0.470","2016-2017"
"2",38051,2,"Mariah Jameyson","0.455","2017-2018"
"3",41799,3,"Sophia Knight","0.454","2024-2025"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51040,5,"Sydney Mckinney","0.448","2019-2023"
"6",12263,6,"Courtney Case","0.448","2016-2017"
"7",72982,7,"Elizabeth Snow","0.442","2016-2017"
"8",78491,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22506,9,"Sydni Emanuel","0.438","2016-2017"
"10",60145,10,"Jenavee Peres","0.434","2016-2021"
"11",26158,11,"Madison Fry","0.432","2020-2024"
"12",16196,12,"Jena Cozza","0.430","2016-2018"
"13",71200,13,"Vanessa Shippy","0.430","2016-2018"
"14",35223,14,"Haley Hodges","0.428","2016-2017"
"15",7329,15,"Andria Booth","0.426","2018-2019"
"16",38382,16,"D'auna Jennings","0.426","2023-2024"
"17",646,17,"Haley Ahr","0.426","2023-2025"
"18",14614,18,"Jayda Coleman","0.425","2021-2024"
"19",67429,19,"Linda Rush","0.425","2017-2021"
"20",33954,20,"Kayden Henry","0.424","2024-2025"
"21",38271,21,"Janae Jefferson","0.423","2018-2022"
"22",42371,22,"Kayla Kowalik","0.423","2019-2023"
"23",12317,23,"Courtney Cashman","0.422","2017-2021"
"24",28636,24,"Taylor Glover","0.421","2016-2017"
"25",39864,25,"Kelly Kapp","0.420","2016-2017"
"26",22502,26,"Cortni Emanuel","0.420","2016-2018"
"27",82089,27,"Lexi Watts","0.419","2016-2019"
"28",24840,28,"Hannah Flippen","0.417","2016-2017"
"29",5156,29,"Lily Bell","0.416","2024-2025"
"30",71915,30,"Leslie Sims","0.415","2017-2021"
"31",55205,31,"Paige Murphy","0.415","2016-2018"
"32",1747,32,"Rachel Anderson","0.412","2017-2021"
"33",71238,33,"Regan Shockey","0.412","2024-2025"
"34",57663,34,"Bethany Olea","0.412","2016-2017"
"35",38407,35,"Tiare Jennings","0.412","2021-2024"
"36",73016,36,"Gabrielle Snyder","0.412","2016-2017"
"37",40337,37,"Katie Keller","0.412","2019-2023"
"38",69230,37,"Amber Schisler","0.412","2016-2017"
"39",25188,39,"Taty Forbes","0.412","2016-2021"
"40",60996,40,"Kasidi Pickering","0.412","2024-2025"
"41",47973,41,"Ashton Maloney","0.411","2023-2025"
"42",61284,42,"Lilli Piper","0.410","2016-2019"
"43",4333,43,"Janessa Bassett","0.410","2016-2018"
"44",65640,44,"Rochelle Roberts","0.410","2016-2018"
"45",67588,45,"Jessica Rutherford","0.409","2016-2018"
"46",29371,46,"Kate Gordon","0.408","2017-2021"
"47",77211,47,"Makiya Thomas","0.408","2020-2022"
"48",81258,48,"Kyla Walker","0.408","2016-2020"
"49",63159,49,"Melissa Rahrich","0.407","2017-2021"
"50",14136,50,"Jessica Clements","0.407","2022-2025"
"51",46399,51,"Amanda Lorenz","0.407","2016-2019"
"52",7315,52,"Rylie Boone","0.406","2020-2024"
"53",82873,53,"Ali Wester","0.406","2016-2019"
"54",29568,54,"Shaylon Govan","0.406","2020-2025"
"55",49804,55,"Shelby Maze","0.405","2016-2018"
"56",4880,56,"Rachel Becker","0.405","2019-2023"
"57",30173,57,"Meghan Gregg","0.404","2016-2018"
"58",51272,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39857,59,"Maddy Kaplan","0.403","2016-2018"
"60",84378,60,"Tanya Windle","0.403","2023-2025"
"61",60062,61,"Navia Penrod","0.402","2016-2019"
"62",23434,62,"Kendra Falby","0.401","2022-2025"
"63",64791,63,"Madeline Richard","0.401","2016-2017"
"64",69723,64,"Emma Schutter","0.401","2022-2025"
"65",50091,65,"Justyce Mcclain","0.400","2016-2019"
"66",67766,65,"Sierra Sacco","0.400","2022-2025"
"67",79131,67,"Nikki Udria","0.399","2016-2017"
"68",44335,68,"Kendra Leach","0.399","2016-2018"
"69",81799,69,"Jessie Warren","0.399","2016-2018"
"70",77838,70,"Kaleigh Todd","0.399","2016-2018"
"71",19920,71,"Kristi Dimeo","0.398","2018-2022"
"72",59083,72,"Ella Parker","0.398","2024-2025"
"73",4182,73,"Melissa Barry","0.398","2016-2019"
"74",14585,74,"Alex Coleman","0.397","2022-2025"
"75",11637,75,"Lindsey Cargill","0.397","2016-2017"
"76",78117,76,"Isa Torres","0.397","2024-2025"
"77",40604,77,"Dakota Kennedy","0.397","2023-2025"
"78",65898,78,"Paige Rocha","0.397","2021-2024"
"79",65619,79,"Lexie Roberts","0.397","2023-2025"
"80",79337,80,"Anissa Urtez","0.396","2016-2017"
"81",12134,81,"Nia Carter","0.396","2020-2024"
"82",69937,82,"Mia Scott","0.395","2022-2025"
"83",1310,83,"Victoria Altamirano","0.395","2023-2025"
"84",68271,84,"Kyleigh Sand","0.395","2021-2024"
"85",18062,85,"Mihyia Davis","0.395","2023-2025"
"86",52695,86,"Chloe Miller","0.394","2016-2025"
"87",82874,87,"Karley Wester","0.393","2016-2017"
"88",12806,88,"Rebekah Cervantes","0.393","2016-2019"
"89",66603,89,"Kayla Roncin","0.393","2021-2024"
"90",4616,90,"Jaysoni Beachum","0.393","2024-2025"
"91",60199,91,"Kylee Perez","0.393","2016-2018"
"92",66405,92,"Alyse Rojas","0.392","2018-2020"
"93",32398,93,"Aly Harrell","0.392","2018-2022"
"94",19102,94,"Haley Denning","0.392","2020-2024"
"95",58268,95,"Lexi Osowski-anderson","0.392","2019-2023"
"96",73440,96,"Karli Spaid","0.391","2021-2024"
"97",60942,97,"Erika Piancastelli","0.391","2016-2018"
"98",41636,98,"Baylee Klingler","0.391","2019-2023"
"99",68039,99,"Takesha Saltern","0.390","2017-2020"
"100",15003,100,"Jenna Cone","0.390","2017-2021"
