"","player_id","rank","player","avg","seasons"
"1",10190,1,"Kacie Burnett","0.470","2016-2017"
"2",38097,2,"Mariah Jameyson","0.455","2017-2018"
"3",41846,3,"Sophia Knight","0.452","2024-2025"
"4",1272,4,"Jocelyn Alo","0.449","2018-2022"
"5",51096,5,"Sydney Mckinney","0.448","2019-2023"
"6",12274,6,"Courtney Case","0.448","2016-2017"
"7",73072,7,"Elizabeth Snow","0.442","2016-2017"
"8",78587,8,"Ashley Trierweiler","0.440","2020-2024"
"9",22527,9,"Sydni Emanuel","0.438","2016-2017"
"10",60214,10,"Jenavee Peres","0.434","2016-2021"
"11",26185,11,"Madison Fry","0.432","2020-2024"
"12",16209,12,"Jena Cozza","0.430","2016-2018"
"13",71286,13,"Vanessa Shippy","0.430","2016-2018"
"14",35263,14,"Haley Hodges","0.428","2016-2017"
"15",646,15,"Haley Ahr","0.427","2023-2025"
"16",7334,16,"Andria Booth","0.426","2018-2019"
"17",38428,17,"D'auna Jennings","0.426","2023-2024"
"18",14627,18,"Jayda Coleman","0.425","2021-2024"
"19",67509,19,"Linda Rush","0.425","2017-2021"
"20",38317,20,"Janae Jefferson","0.423","2018-2022"
"21",42419,21,"Kayla Kowalik","0.423","2019-2023"
"22",12328,22,"Courtney Cashman","0.422","2017-2021"
"23",28668,23,"Taylor Glover","0.421","2016-2017"
"24",39910,24,"Kelly Kapp","0.420","2016-2017"
"25",22523,25,"Cortni Emanuel","0.420","2016-2018"
"26",82187,26,"Lexi Watts","0.419","2016-2019"
"27",24867,27,"Hannah Flippen","0.417","2016-2017"
"28",5159,28,"Lily Bell","0.416","2024-2025"
"29",72001,29,"Leslie Sims","0.415","2017-2021"
"30",55265,30,"Paige Murphy","0.415","2016-2018"
"31",33993,31,"Kayden Henry","0.414","2024-2025"
"32",1747,32,"Rachel Anderson","0.412","2017-2021"
"33",57727,33,"Bethany Olea","0.412","2016-2017"
"34",38453,34,"Tiare Jennings","0.412","2021-2024"
"35",73106,35,"Gabrielle Snyder","0.412","2016-2017"
"36",40383,36,"Katie Keller","0.412","2019-2023"
"37",69312,36,"Amber Schisler","0.412","2016-2017"
"38",25215,38,"Taty Forbes","0.412","2016-2021"
"39",48026,39,"Ashton Maloney","0.411","2023-2025"
"40",14598,40,"Alex Coleman","0.411","2022-2025"
"41",71324,41,"Regan Shockey","0.410","2024-2025"
"42",1310,42,"Victoria Altamirano","0.410","2023-2025"
"43",61355,43,"Lilli Piper","0.410","2016-2019"
"44",4336,44,"Janessa Bassett","0.410","2016-2018"
"45",65718,45,"Rochelle Roberts","0.410","2016-2018"
"46",67668,46,"Jessica Rutherford","0.409","2016-2018"
"47",29403,47,"Kate Gordon","0.408","2017-2021"
"48",77305,48,"Makiya Thomas","0.408","2020-2022"
"49",81355,49,"Kyla Walker","0.408","2016-2020"
"50",63234,50,"Melissa Rahrich","0.407","2017-2021"
"51",29601,51,"Shaylon Govan","0.407","2020-2025"
"52",46449,52,"Amanda Lorenz","0.407","2016-2019"
"53",61067,53,"Kasidi Pickering","0.407","2024-2025"
"54",7320,54,"Rylie Boone","0.406","2020-2024"
"55",82972,55,"Ali Wester","0.406","2016-2019"
"56",14149,56,"Jessica Clements","0.405","2022-2025"
"57",49859,57,"Shelby Maze","0.405","2016-2018"
