"","player_id","rank","player","avg","seasons"
"1",9242,1,"Kacie Burnett","0.470","2016-2017"
"2",34374,2,"Mariah Jameyson","0.455","2017-2018"
"3",1158,3,"Jocelyn Alo","0.449","2018-2022"
"4",46030,4,"Sydney Mckinney","0.448","2019-2023"
"5",11120,5,"Courtney Case","0.448","2016-2017"
"6",65828,6,"Elizabeth Snow","0.442","2016-2017"
"7",20381,7,"Sydni Emanuel","0.438","2016-2017"
"8",70773,8,"Ashley Trierweiler","0.436","2020-2024"
"9",54242,9,"Jenavee Peres","0.434","2016-2021"
"10",13255,10,"Jayda Coleman","0.433","2021-2024"
"11",13226,11,"Alex Coleman","0.430","2022-2024"
"12",14703,12,"Jena Cozza","0.430","2016-2018"
"13",64210,13,"Vanessa Shippy","0.430","2016-2018"
"14",31820,14,"Haley Hodges","0.428","2016-2017"
"15",6646,15,"Andria Booth","0.426","2018-2019"
"16",34689,16,"Tiare Jennings","0.425","2021-2024"
"17",60816,17,"Linda Rush","0.425","2017-2021"
"18",34565,18,"Janae Jefferson","0.423","2018-2022"
"19",38258,19,"Kayla Kowalik","0.423","2019-2023"
"20",11171,20,"Courtney Cashman","0.422","2017-2021"
"21",25893,21,"Taylor Glover","0.421","2016-2017"
"22",35996,22,"Kelly Kapp","0.420","2016-2017"
"23",20377,23,"Cortni Emanuel","0.420","2016-2018"
"24",73996,24,"Lexi Watts","0.419","2016-2019"
"25",62895,25,"Emma Schutter","0.418","2022-2024"
"26",22485,26,"Hannah Flippen","0.417","2016-2017"
"27",12828,27,"Jessica Clements","0.415","2022-2024"
"28",64852,28,"Leslie Sims","0.415","2017-2021"
"29",49798,29,"Paige Murphy","0.415","2016-2018"
"30",1587,30,"Rachel Anderson","0.412","2017-2021"
"31",52012,31,"Bethany Olea","0.412","2016-2017"
"32",65861,32,"Gabrielle Snyder","0.412","2016-2017"
"33",36411,33,"Katie Keller","0.412","2019-2023"
"34",62461,33,"Amber Schisler","0.412","2016-2017"
"35",22795,35,"Taty Forbes","0.412","2016-2021"
"36",55277,36,"Lilli Piper","0.410","2016-2019"
"37",3928,37,"Janessa Bassett","0.410","2016-2018"
"38",59196,38,"Rochelle Roberts","0.410","2016-2018"
"39",60962,39,"Jessica Rutherford","0.409","2016-2018"
"40",26727,40,"Shaylon Govan","0.409","2020-2024"
"41",21213,41,"Kendra Falby","0.408","2022-2024"
"42",55714,42,"Jaden Pone","0.408","2022-2024"
"43",26547,43,"Kate Gordon","0.408","2017-2021"
