"","player_id","rank","player","avg","seasons"
"1",8948,1,"Kacie Burnett","0.470","2016-2017"
"2",33289,2,"Mariah Jameyson","0.455","2017-2018"
"3",1125,3,"Jocelyn Alo","0.449","2018-2022"
"4",44590,4,"Sydney Mckinney","0.448","2019-2023"
"5",10757,5,"Courtney Case","0.448","2016-2017"
"6",63802,6,"Elizabeth Snow","0.442","2016-2017"
"7",19712,7,"Sydni Emanuel","0.438","2016-2017"
"8",68576,8,"Ashley Trierweiler","0.434","2020-2024"
"9",52560,9,"Jenavee Peres","0.434","2016-2021"
"10",60941,10,"Emma Schutter","0.432","2022-2024"
"11",14221,11,"Jena Cozza","0.430","2016-2018"
"12",62220,12,"Vanessa Shippy","0.430","2016-2018"
"13",12825,13,"Jayda Coleman","0.430","2021-2024"
"14",30801,14,"Haley Hodges","0.428","2016-2017"
"15",33590,15,"Tiare Jennings","0.427","2021-2024"
"16",6433,16,"Andria Booth","0.426","2018-2019"
"17",58926,17,"Linda Rush","0.425","2017-2021"
"18",33469,18,"Janae Jefferson","0.423","2018-2022"
"19",37069,19,"Kayla Kowalik","0.423","2019-2023"
"20",10806,20,"Courtney Cashman","0.422","2017-2021"
"21",25051,21,"Taylor Glover","0.421","2016-2017"
"22",34863,22,"Kelly Kapp","0.420","2016-2017"
"23",19708,23,"Cortni Emanuel","0.420","2016-2018"
"24",71702,24,"Lexi Watts","0.419","2016-2019"
"25",12797,25,"Alex Coleman","0.418","2022-2024"
"26",21740,26,"Hannah Flippen","0.417","2016-2017"
"27",62846,27,"Leslie Sims","0.415","2017-2021"
"28",48247,28,"Paige Murphy","0.415","2016-2018"
"29",20515,29,"Kendra Falby","0.414","2022-2024"
"30",53980,30,"Jaden Pone","0.414","2022-2024"
"31",1546,31,"Rachel Anderson","0.412","2017-2021"
"32",50407,32,"Bethany Olea","0.412","2016-2017"
"33",63834,33,"Gabrielle Snyder","0.412","2016-2017"
"34",35267,34,"Katie Keller","0.412","2019-2023"
"35",60525,34,"Amber Schisler","0.412","2016-2017"
"36",22040,36,"Taty Forbes","0.412","2016-2021"
"37",53559,37,"Lilli Piper","0.410","2016-2019"
"38",3800,38,"Janessa Bassett","0.410","2016-2018"
"39",57352,39,"Rochelle Roberts","0.410","2016-2018"
"40",59066,40,"Jessica Rutherford","0.409","2016-2018"
"41",6422,41,"Rylie Boone","0.408","2020-2024"
"42",12411,42,"Jessica Clements","0.408","2022-2024"
"43",25684,43,"Kate Gordon","0.408","2017-2021"
"44",67467,44,"Makiya Thomas","0.408","2020-2022"
"45",70971,45,"Kyla Walker","0.408","2016-2020"
"46",55187,46,"Melissa Rahrich","0.407","2017-2021"
"47",40573,47,"Amanda Lorenz","0.407","2016-2019"
"48",72389,48,"Ali Wester","0.406","2016-2019"
"49",44789,49,"Madelyn Mcnally","0.406","2021-2024"
"50",58201,50,"Kayla Roncin","0.405","2021-2024"
"51",43513,51,"Shelby Maze","0.405","2016-2018"
