"","player_id","rank","player","avg","seasons"
"1",9696,1,"Kacie Burnett","0.470","2016-2017"
"2",36084,2,"Mariah Jameyson","0.455","2017-2018"
"3",1212,3,"Jocelyn Alo","0.449","2018-2022"
"4",48336,4,"Sydney Mckinney","0.448","2019-2023"
"5",11668,5,"Courtney Case","0.448","2016-2017"
"6",69112,6,"Elizabeth Snow","0.442","2016-2017"
"7",74304,7,"Ashley Trierweiler","0.440","2020-2024"
"8",21403,8,"Sydni Emanuel","0.438","2016-2017"
"9",56951,9,"Jenavee Peres","0.434","2016-2021"
"10",24838,10,"Madison Fry","0.432","2020-2024"
"11",15433,11,"Jena Cozza","0.430","2016-2018"
"12",67410,12,"Vanessa Shippy","0.430","2016-2018"
"13",33415,13,"Haley Hodges","0.428","2016-2017"
"14",6969,14,"Andria Booth","0.426","2018-2019"
"15",36399,15,"D'auna Jennings","0.426","2023-2024"
"16",13915,16,"Jayda Coleman","0.425","2021-2024"
"17",63853,17,"Linda Rush","0.425","2017-2021"
"18",36291,18,"Janae Jefferson","0.423","2018-2022"
"19",40160,19,"Kayla Kowalik","0.423","2019-2023"
"20",11719,20,"Courtney Cashman","0.422","2017-2021"
"21",27187,21,"Taylor Glover","0.421","2016-2017"
"22",37795,22,"Kelly Kapp","0.420","2016-2017"
"23",21399,23,"Cortni Emanuel","0.420","2016-2018"
"24",77701,24,"Lexi Watts","0.419","2016-2019"
"25",13462,25,"Jessica Clements","0.418","2022-2025"
"26",23596,26,"Hannah Flippen","0.417","2016-2017"
"27",68087,27,"Leslie Sims","0.415","2017-2021"
"28",52286,28,"Paige Murphy","0.415","2016-2018"
"29",1666,29,"Rachel Anderson","0.412","2017-2021"
"30",54596,30,"Bethany Olea","0.412","2016-2017"
"31",36423,31,"Tiare Jennings","0.412","2021-2024"
"32",69146,32,"Gabrielle Snyder","0.412","2016-2017"
"33",38228,33,"Katie Keller","0.412","2019-2023"
"34",65575,33,"Amber Schisler","0.412","2016-2017"
"35",23924,35,"Taty Forbes","0.412","2016-2021"
"36",58040,36,"Lilli Piper","0.410","2016-2019"
"37",4121,37,"Janessa Bassett","0.410","2016-2018"
"38",62158,38,"Rochelle Roberts","0.410","2016-2018"
"39",64004,39,"Jessica Rutherford","0.409","2016-2018"
"40",27881,40,"Kate Gordon","0.408","2017-2021"
"41",73092,41,"Makiya Thomas","0.408","2020-2022"
"42",76916,42,"Kyla Walker","0.408","2016-2020"
"43",59810,43,"Melissa Rahrich","0.407","2017-2021"
"44",43968,44,"Amanda Lorenz","0.407","2016-2019"
"45",6956,45,"Rylie Boone","0.406","2020-2024"
"46",78446,46,"Ali Wester","0.406","2016-2019"
"47",79884,47,"Tanya Windle","0.406","2023-2025"
"48",619,48,"Haley Ahr","0.406","2023-2025"
"49",47163,49,"Shelby Maze","0.405","2016-2018"
"50",4643,50,"Rachel Becker","0.405","2019-2023"
"51",13886,51,"Alex Coleman","0.404","2022-2025"
"52",28638,52,"Meghan Gregg","0.404","2016-2018"
"53",28068,53,"Shaylon Govan","0.404","2020-2025"
"54",48551,54,"Madelyn Mcnally","0.403","2021-2024"
"55",17366,55,"Abby Dayton","0.403","2023-2025"
"56",37788,56,"Maddy Kaplan","0.403","2016-2018"
"57",44534,57,"Kai Luschar","0.402","2022-2025"
"58",56875,58,"Navia Penrod","0.402","2016-2019"
"59",61354,59,"Madeline Richard","0.401","2016-2017"
"60",17193,60,"Mihyia Davis","0.400","2023-2025"
"61",47435,61,"Justyce Mcclain","0.400","2016-2019"
"62",74909,62,"Nikki Udria","0.399","2016-2017"
"63",42002,63,"Kendra Leach","0.399","2016-2018"
"64",77424,64,"Jessie Warren","0.399","2016-2018"
"65",73687,65,"Kaleigh Todd","0.399","2016-2018"
"66",66025,66,"Emma Schutter","0.399","2022-2025"
"67",18931,67,"Kristi Dimeo","0.398","2018-2022"
"68",3986,68,"Melissa Barry","0.398","2016-2019"
"69",11074,69,"Lindsey Cargill","0.397","2016-2017"
"70",62402,70,"Paige Rocha","0.397","2021-2024"
"71",75104,71,"Anissa Urtez","0.396","2016-2017"
"72",11547,72,"Nia Carter","0.396","2020-2024"
"73",80831,73,"Kailey Wyckoff","0.396","2023-2025"
"74",64655,74,"Kyleigh Sand","0.395","2021-2024"
"75",49897,75,"Chloe Miller","0.394","2016-2025"
"76",17901,76,"Megan Delgadillo","0.394","2020-2025"
"77",22274,77,"Kendra Falby","0.394","2022-2025"
"78",78447,78,"Karley Wester","0.393","2016-2017"
"79",12187,79,"Rebekah Cervantes","0.393","2016-2019"
"80",63071,80,"Kayla Roncin","0.393","2021-2024"
"81",57001,81,"Kylee Perez","0.393","2016-2018"
"82",62885,82,"Alyse Rojas","0.392","2018-2020"
"83",38479,83,"Dakota Kennedy","0.392","2023-2025"
"84",30744,84,"Aly Harrell","0.392","2018-2022"
"85",18166,85,"Haley Denning","0.392","2020-2024"
"86",55171,86,"Lexi Osowski-anderson","0.392","2019-2023"
"87",45441,87,"Ashton Maloney","0.391","2023-2025"
"88",69536,88,"Karli Spaid","0.391","2021-2024"
"89",57715,89,"Erika Piancastelli","0.391","2016-2018"
"90",39466,90,"Baylee Klingler","0.391","2019-2023"
"91",64432,91,"Takesha Saltern","0.390","2017-2020"
"92",14288,92,"Jenna Cone","0.390","2017-2021"
"93",44863,93,"Alexis Mack","0.390","2016-2021"
"94",79775,94,"Mckenzie Wilson","0.390","2019-2024"
"95",58500,95,"Jaden Pone","0.390","2022-2025"
"96",39958,96,"Kayla Konwent","0.390","2017-2023"
"97",34532,97,"Morgan Howe","0.390","2016-2019"
"98",46357,98,"Ariana Martinez","0.389","2022-2025"
"99",44279,99,"Lauren Lucas","0.389","2021-2025"
"100",23065,100,"Biviana Figueroa","0.389","2022-2024"
