"","player_id","rank","player","avg","seasons"
"1",9273,1,"Kacie Burnett","0.470","2016-2017"
"2",34500,2,"Mariah Jameyson","0.455","2017-2018"
"3",1161,3,"Jocelyn Alo","0.449","2018-2022"
"4",46192,4,"Sydney Mckinney","0.448","2019-2023"
"5",11159,5,"Courtney Case","0.448","2016-2017"
"6",66064,6,"Elizabeth Snow","0.442","2016-2017"
"7",13303,7,"Jayda Coleman","0.440","2021-2024"
"8",20455,8,"Sydni Emanuel","0.438","2016-2017"
"9",71025,9,"Ashley Trierweiler","0.435","2020-2024"
"10",54446,10,"Jenavee Peres","0.434","2016-2021"
"11",14756,11,"Jena Cozza","0.430","2016-2018"
"12",64442,12,"Vanessa Shippy","0.430","2016-2018"
"13",34818,13,"Tiare Jennings","0.429","2021-2024"
"14",31939,14,"Haley Hodges","0.428","2016-2017"
"15",6668,15,"Andria Booth","0.426","2018-2019"
"16",61037,16,"Linda Rush","0.425","2017-2021"
"17",76344,17,"Tanya Windle","0.424","2023-2024"
"18",34693,18,"Janae Jefferson","0.423","2018-2022"
"19",13274,19,"Alex Coleman","0.423","2022-2024"
"20",38394,20,"Kayla Kowalik","0.423","2019-2023"
"21",11210,21,"Courtney Cashman","0.422","2017-2021"
"22",25986,22,"Taylor Glover","0.421","2016-2017"
"23",36125,23,"Kelly Kapp","0.420","2016-2017"
"24",20451,24,"Cortni Emanuel","0.420","2016-2018"
"25",74259,25,"Lexi Watts","0.419","2016-2019"
"26",22565,26,"Hannah Flippen","0.417","2016-2017"
"27",65084,27,"Leslie Sims","0.415","2017-2021"
"28",49973,28,"Paige Murphy","0.415","2016-2018"
"29",12875,29,"Jessica Clements","0.414","2022-2024"
"30",6657,30,"Rylie Boone","0.414","2020-2024"
"31",1592,31,"Rachel Anderson","0.412","2017-2021"
"32",52199,32,"Bethany Olea","0.412","2016-2017"
"33",66097,33,"Gabrielle Snyder","0.412","2016-2017"
"34",36540,34,"Katie Keller","0.412","2019-2023"
"35",62688,34,"Amber Schisler","0.412","2016-2017"
"36",22875,36,"Taty Forbes","0.412","2016-2021"
"37",59650,37,"Paige Rocha","0.411","2021-2024"
"38",55482,38,"Lilli Piper","0.410","2016-2019"
"39",3941,39,"Janessa Bassett","0.410","2016-2018"
"40",59412,40,"Rochelle Roberts","0.410","2016-2018"
"41",61183,41,"Jessica Rutherford","0.409","2016-2018"
"42",26646,42,"Kate Gordon","0.408","2017-2021"
"43",69873,43,"Makiya Thomas","0.408","2020-2022"
"44",73507,44,"Kyla Walker","0.408","2016-2020"
"45",57171,45,"Melissa Rahrich","0.407","2017-2021"
"46",42031,46,"Amanda Lorenz","0.407","2016-2019"
"47",21289,47,"Kendra Falby","0.407","2022-2024"
"48",74969,48,"Ali Wester","0.406","2016-2019"
"49",45073,49,"Shelby Maze","0.405","2016-2018"
"50",63124,50,"Emma Schutter","0.405","2022-2024"
"51",4434,51,"Rachel Becker","0.405","2019-2023"
"52",26827,52,"Shaylon Govan","0.404","2020-2024"
"53",60288,53,"Kayla Roncin","0.404","2021-2024"
"54",27372,54,"Meghan Gregg","0.404","2016-2018"
"55",46395,55,"Madelyn Mcnally","0.404","2021-2024"
"56",36118,56,"Maddy Kaplan","0.403","2016-2018"
"57",54372,57,"Navia Penrod","0.402","2016-2019"
"58",11042,58,"Nia Carter","0.402","2020-2024"
"59",58648,59,"Madeline Richard","0.401","2016-2017"
"60",45328,60,"Justyce Mcclain","0.400","2016-2019"
"61",71597,61,"Nikki Udria","0.399","2016-2017"
"62",23240,62,"Felicity Frame","0.399","2023-2024"
"63",40154,63,"Kendra Leach","0.399","2016-2018"
"64",73995,64,"Jessie Warren","0.399","2016-2018"
"65",70432,65,"Kaleigh Todd","0.399","2016-2018"
"66",18092,66,"Kristi Dimeo","0.398","2018-2022"
"67",3809,67,"Melissa Barry","0.398","2016-2019"
"68",55922,68,"Jaden Pone","0.397","2022-2024"
"69",10582,69,"Lindsey Cargill","0.397","2016-2017"
"70",16436,70,"Mihyia Davis","0.397","2023-2024"
"71",71778,71,"Anissa Urtez","0.396","2016-2017"
"72",47684,72,"Chloe Miller","0.395","2016-2017"
"73",17357,73,"Haley Denning","0.395","2020-2024"
"74",591,74,"Haley Ahr","0.395","2023-2024"
"75",19619,75,"Alyssa Dybacz","0.394","2022-2024"
"76",74970,76,"Karley Wester","0.393","2016-2017"
"77",11659,77,"Rebekah Cervantes","0.393","2016-2019"
"78",17100,78,"Megan Delgadillo","0.393","2020-2024"
"79",54492,79,"Kylee Perez","0.393","2016-2018"
"80",73613,80,"Skylar Wallace","0.393","2019-2024"
"81",60112,81,"Alyse Rojas","0.392","2018-2020"
"82",29377,82,"Aly Harrell","0.392","2018-2022"
"83",52741,83,"Lexi Osowski-anderson","0.392","2019-2023"
"84",55173,84,"Erika Piancastelli","0.391","2016-2018"
"85",9271,85,"Hannah Burnett","0.391","2022-2023"
"86",37723,86,"Baylee Klingler","0.391","2019-2023"
"87",61596,87,"Takesha Saltern","0.390","2017-2020"
"88",13661,88,"Jenna Cone","0.390","2017-2021"
"89",9815,89,"Valerie Cagle","0.390","2020-2024"
"90",35305,90,"Reagan Johnson","0.390","2023-2024"
"91",42882,91,"Alexis Mack","0.390","2016-2021"
"92",76238,92,"Mckenzie Wilson","0.390","2019-2024"
"93",23860,93,"Kaci Fuller","0.390","2021-2024"
"94",38202,94,"Kayla Konwent","0.390","2017-2023"
"95",33002,95,"Morgan Howe","0.390","2016-2019"
"96",26847,96,"Kayti Grable","0.389","2016-2017"
"97",75968,97,"Sami Williams","0.388","2017-2021"
"98",18898,98,"Ivie Drake","0.388","2016-2018"
"99",15214,99,"Lindsay Crowdus","0.388","2016-2017"
"100",66474,100,"Karli Spaid","0.387","2021-2024"
