"","player_id","rank","player","avg","seasons"
"1",9095,1,"Kacie Burnett","0.470","2016-2017"
"2",33839,2,"Mariah Jameyson","0.455","2017-2018"
"3",1139,3,"Jocelyn Alo","0.449","2018-2022"
"4",45307,4,"Sydney Mckinney","0.448","2019-2023"
"5",10937,5,"Courtney Case","0.448","2016-2017"
"6",64814,6,"Elizabeth Snow","0.442","2016-2017"
"7",20056,7,"Sydni Emanuel","0.438","2016-2017"
"8",69670,8,"Ashley Trierweiler","0.434","2020-2024"
"9",53402,9,"Jenavee Peres","0.434","2016-2021"
"10",13030,10,"Jayda Coleman","0.431","2021-2024"
"11",14455,11,"Jena Cozza","0.430","2016-2018"
"12",63214,12,"Vanessa Shippy","0.430","2016-2018"
"13",61917,13,"Emma Schutter","0.429","2022-2024"
"14",31321,14,"Haley Hodges","0.428","2016-2017"
"15",6546,15,"Andria Booth","0.426","2018-2019"
"16",34149,16,"Tiare Jennings","0.426","2021-2024"
"17",59877,17,"Linda Rush","0.425","2017-2021"
"18",34026,18,"Janae Jefferson","0.423","2018-2022"
"19",37670,19,"Kayla Kowalik","0.423","2019-2023"
"20",10987,20,"Courtney Cashman","0.422","2017-2021"
"21",13001,21,"Alex Coleman","0.421","2022-2024"
"22",25478,22,"Taylor Glover","0.421","2016-2017"
"23",35438,23,"Kelly Kapp","0.420","2016-2017"
"24",20052,24,"Cortni Emanuel","0.420","2016-2018"
"25",72843,25,"Lexi Watts","0.419","2016-2019"
"26",22118,26,"Hannah Flippen","0.417","2016-2017"
"27",63848,27,"Leslie Sims","0.415","2017-2021"
"28",49024,28,"Paige Murphy","0.415","2016-2018"
"29",20875,29,"Kendra Falby","0.414","2022-2024"
"30",54849,30,"Jaden Pone","0.413","2022-2024"
"31",1566,31,"Rachel Anderson","0.412","2017-2021"
"32",51207,32,"Bethany Olea","0.412","2016-2017"
"33",64846,33,"Gabrielle Snyder","0.412","2016-2017"
"34",35848,34,"Katie Keller","0.412","2019-2023"
"35",61496,34,"Amber Schisler","0.412","2016-2017"
"36",22423,36,"Taty Forbes","0.412","2016-2021"
"37",54422,37,"Lilli Piper","0.410","2016-2019"
"38",3865,38,"Janessa Bassett","0.410","2016-2018"
"39",58283,39,"Rochelle Roberts","0.410","2016-2018"
"40",60017,40,"Jessica Rutherford","0.409","2016-2018"
"41",6535,41,"Rylie Boone","0.409","2020-2024"
"42",59146,42,"Kayla Roncin","0.409","2021-2024"
"43",12611,43,"Jessica Clements","0.408","2022-2024"
"44",26119,44,"Kate Gordon","0.408","2017-2021"
"45",68540,45,"Makiya Thomas","0.408","2020-2022"
"46",72104,46,"Kyla Walker","0.408","2016-2020"
"47",56078,47,"Melissa Rahrich","0.407","2017-2021"
"48",41229,48,"Amanda Lorenz","0.407","2016-2019"
"49",73537,49,"Ali Wester","0.406","2016-2019"
"50",45508,50,"Madelyn Mcnally","0.406","2021-2024"
"51",44215,51,"Shelby Maze","0.405","2016-2018"
"52",4345,52,"Rachel Becker","0.405","2019-2023"
"53",26831,53,"Meghan Gregg","0.404","2016-2018"
"54",10820,54,"Nia Carter","0.404","2020-2024"
"55",35431,55,"Maddy Kaplan","0.403","2016-2018"
"56",53329,56,"Navia Penrod","0.402","2016-2019"
"57",57527,57,"Madeline Richard","0.401","2016-2017"
"58",44465,58,"Justyce Mcclain","0.400","2016-2019"
"59",70232,59,"Nikki Udria","0.399","2016-2017"
"60",39379,60,"Kendra Leach","0.399","2016-2018"
"61",17009,61,"Haley Denning","0.399","2020-2024"
"62",26297,62,"Shaylon Govan","0.399","2020-2024"
"63",72587,63,"Jessie Warren","0.399","2016-2018"
"64",69092,64,"Kaleigh Todd","0.399","2016-2018"
"65",17727,65,"Kristi Dimeo","0.398","2018-2022"
"66",3737,66,"Melissa Barry","0.398","2016-2019"
"67",10372,67,"Lindsey Cargill","0.397","2016-2017"
"68",70410,68,"Anissa Urtez","0.396","2016-2017"
"69",46773,69,"Chloe Miller","0.395","2016-2017"
"70",34628,70,"Reagan Johnson","0.395","2023-2024"
"71",12828,71,"Erin Coffel","0.394","2021-2024"
"72",73538,72,"Karley Wester","0.393","2016-2017"
"73",11427,73,"Rebekah Cervantes","0.393","2016-2019"
"74",53447,74,"Kylee Perez","0.393","2016-2018"
"75",58972,75,"Alyse Rojas","0.392","2018-2020"
"76",28797,76,"Aly Harrell","0.392","2018-2022"
"77",51733,77,"Lexi Osowski-anderson","0.392","2019-2023"
"78",54120,78,"Erika Piancastelli","0.391","2016-2018"
"79",9622,79,"Valerie Cagle","0.391","2020-2024"
"80",32463,80,"Ellen Hubbard","0.391","2022-2024"
"81",9093,81,"Hannah Burnett","0.391","2022-2023"
"82",37008,82,"Baylee Klingler","0.391","2019-2023"
"83",60420,83,"Takesha Saltern","0.390","2017-2020"
"84",13382,84,"Jenna Cone","0.390","2017-2021"
"85",16761,85,"Megan Delgadillo","0.390","2020-2024"
"86",42065,86,"Alexis Mack","0.390","2016-2021"
"87",74784,87,"Mckenzie Wilson","0.390","2019-2024"
"88",37478,88,"Kayla Konwent","0.390","2017-2023"
"89",32366,89,"Morgan Howe","0.390","2016-2019"
"90",26317,90,"Kayti Grable","0.389","2016-2017"
"91",23387,91,"Kaci Fuller","0.389","2021-2024"
"92",74520,92,"Sami Williams","0.388","2017-2021"
"93",18518,93,"Ivie Drake","0.388","2016-2018"
"94",14910,94,"Lindsay Crowdus","0.388","2016-2017"
"95",60626,95,"Kyleigh Sand","0.388","2021-2024"
"96",19058,96,"Taylor Dupree","0.387","2016-2018"
"97",60182,97,"Sierra Sacco","0.387","2022-2024"
"98",62142,97,"Jessica Scroggins","0.387","2016-2018"
"99",63410,99,"Kara Shutt","0.387","2016-2018"
"100",72210,100,"Skylar Wallace","0.387","2019-2024"
