"","player_id","rank","player","avg","seasons"
"1",9309,1,"Kacie Burnett","0.470","2016-2017"
"2",34654,2,"Mariah Jameyson","0.455","2017-2018"
"3",1165,3,"Jocelyn Alo","0.449","2018-2022"
"4",46414,4,"Sydney Mckinney","0.448","2019-2023"
"5",11202,5,"Courtney Case","0.448","2016-2017"
"6",66382,6,"Elizabeth Snow","0.442","2016-2017"
"7",71358,7,"Ashley Trierweiler","0.442","2020-2024"
"8",20542,8,"Sydni Emanuel","0.438","2016-2017"
"9",54700,9,"Jenavee Peres","0.434","2016-2021"
"10",14810,10,"Jena Cozza","0.430","2016-2018"
"11",64752,11,"Vanessa Shippy","0.430","2016-2018"
"12",32079,12,"Haley Hodges","0.428","2016-2017"
"13",13354,13,"Jayda Coleman","0.427","2021-2024"
"14",6694,14,"Andria Booth","0.426","2018-2019"
"15",34951,15,"D'auna Jennings","0.426","2023-2024"
"16",61328,16,"Linda Rush","0.425","2017-2021"
"17",34849,17,"Janae Jefferson","0.423","2018-2022"
"18",38566,18,"Kayla Kowalik","0.423","2019-2023"
"19",11253,19,"Courtney Cashman","0.422","2017-2021"
"20",26099,20,"Taylor Glover","0.421","2016-2017"
"21",36286,21,"Kelly Kapp","0.420","2016-2017"
"22",20538,22,"Cortni Emanuel","0.420","2016-2018"
"23",74604,23,"Lexi Watts","0.419","2016-2019"
"24",22663,24,"Hannah Flippen","0.417","2016-2017"
"25",65398,25,"Leslie Sims","0.415","2017-2021"
"26",50207,26,"Paige Murphy","0.415","2016-2018"
"27",16665,27,"Abby Dayton","0.412","2023-2024"
"28",1598,28,"Rachel Anderson","0.412","2017-2021"
"29",34975,29,"Tiare Jennings","0.412","2021-2024"
"30",52438,30,"Bethany Olea","0.412","2016-2017"
"31",66415,31,"Gabrielle Snyder","0.412","2016-2017"
"32",36705,32,"Katie Keller","0.412","2019-2023"
"33",62986,32,"Amber Schisler","0.412","2016-2017"
"34",22973,34,"Taty Forbes","0.412","2016-2021"
"35",76696,35,"Tanya Windle","0.411","2023-2024"
"36",13325,36,"Alex Coleman","0.410","2022-2024"
"37",55742,37,"Lilli Piper","0.410","2016-2019"
"38",3953,38,"Janessa Bassett","0.410","2016-2018"
"39",59696,39,"Rochelle Roberts","0.410","2016-2018"
"40",61474,40,"Jessica Rutherford","0.409","2016-2018"
"41",26762,41,"Kate Gordon","0.408","2017-2021"
"42",70201,42,"Makiya Thomas","0.408","2020-2022"
"43",73851,43,"Kyla Walker","0.408","2016-2020"
"44",57441,44,"Melissa Rahrich","0.407","2017-2021"
"45",42221,45,"Amanda Lorenz","0.407","2016-2019"
"46",12923,46,"Jessica Clements","0.406","2022-2024"
"47",26943,47,"Shaylon Govan","0.406","2020-2024"
"48",75316,48,"Ali Wester","0.406","2016-2019"
"49",6683,49,"Rylie Boone","0.406","2020-2024"
"50",46618,50,"Madelyn Mcnally","0.406","2021-2024"
"51",45285,51,"Shelby Maze","0.405","2016-2018"
"52",592,52,"Haley Ahr","0.405","2023-2024"
"53",4451,53,"Rachel Becker","0.405","2019-2023"
"54",27491,54,"Meghan Gregg","0.404","2016-2018"
"55",21381,55,"Kendra Falby","0.404","2022-2024"
"56",36279,56,"Maddy Kaplan","0.403","2016-2018"
"57",54626,57,"Navia Penrod","0.402","2016-2019"
"58",58925,58,"Madeline Richard","0.401","2016-2017"
"59",63424,59,"Emma Schutter","0.401","2022-2024"
"60",16502,60,"Mihyia Davis","0.401","2023-2024"
"61",45545,61,"Justyce Mcclain","0.400","2016-2019"
"62",59934,62,"Paige Rocha","0.399","2021-2024"
"63",71932,63,"Nikki Udria","0.399","2016-2017"
"64",60578,64,"Kayla Roncin","0.399","2021-2024"
"65",40337,65,"Kendra Leach","0.399","2016-2018"
"66",74339,66,"Jessie Warren","0.399","2016-2018"
"67",70763,67,"Kaleigh Todd","0.399","2016-2018"
"68",18165,68,"Kristi Dimeo","0.398","2018-2022"
"69",3821,69,"Melissa Barry","0.398","2016-2019"
"70",10622,70,"Lindsey Cargill","0.397","2016-2017"
"71",11084,71,"Nia Carter","0.397","2020-2024"
"72",72115,72,"Anissa Urtez","0.396","2016-2017"
"73",77621,72,"Kailey Wyckoff","0.396","2023-2024"
"74",47911,74,"Chloe Miller","0.395","2016-2017"
"75",62096,75,"Kyleigh Sand","0.395","2021-2024"
"76",66792,76,"Karli Spaid","0.394","2021-2024"
"77",75317,77,"Karley Wester","0.393","2016-2017"
"78",11705,78,"Rebekah Cervantes","0.393","2016-2019"
"79",54746,79,"Kylee Perez","0.393","2016-2018"
"80",60402,80,"Alyse Rojas","0.392","2018-2020"
"81",29507,81,"Aly Harrell","0.392","2018-2022"
"82",52984,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",56185,83,"Jaden Pone","0.391","2022-2024"
"84",55432,84,"Erika Piancastelli","0.391","2016-2018"
"85",17429,85,"Haley Denning","0.391","2020-2024"
"86",17171,86,"Megan Delgadillo","0.391","2020-2024"
"87",9307,87,"Hannah Burnett","0.391","2022-2023"
"88",37893,88,"Baylee Klingler","0.391","2019-2023"
"89",61888,89,"Takesha Saltern","0.390","2017-2020"
"90",13712,90,"Jenna Cone","0.390","2017-2021"
"91",43079,91,"Alexis Mack","0.390","2016-2021"
"92",76589,92,"Mckenzie Wilson","0.390","2019-2024"
"93",38374,93,"Kayla Konwent","0.390","2017-2023"
"94",33150,94,"Morgan Howe","0.390","2016-2019"
"95",26963,95,"Kayti Grable","0.389","2016-2017"
"96",20368,96,"Brooke Ellestad","0.389","2022-2024"
"97",76319,97,"Sami Williams","0.388","2017-2021"
"98",12339,98,"Mika Chong","0.388","2022-2024"
"99",18973,98,"Ivie Drake","0.388","2016-2018"
"100",15272,100,"Lindsay Crowdus","0.388","2016-2017"
