"","player_id","rank","player","avg","seasons"
"1",72484,1,"Morgan Zerkle","0.489","2015-2017"
"2",18799,2,"Lexie Elkins","0.472","2015-2016"
"3",8607,3,"Kacie Burnett","0.466","2015-2017"
"4",25348,4,"Kaelynn Greene","0.460","2015-2016"
"5",43159,5,"Erica Mcnew","0.457","2015-2016"
"6",32036,6,"Mariah Jameyson","0.455","2017-2018"
"7",44617,7,"Yvon Minogue","0.455","2015-2016"
"8",23247,8,"Nicole Gazzola","0.453","2015-2016"
"9",55984,9,"Sierra Romero","0.452","2015-2016"
"10",36300,10,"Katie Lacour","0.451","2015-2016"
"11",1086,11,"Jocelyn Alo","0.449","2018-2022"
"12",42910,12,"Sydney Mckinney","0.448","2019-2023"
"13",10343,13,"Courtney Case","0.448","2016-2017"
"14",4526,14,"Allexis Bennett","0.447","2015-2016"
"15",42499,15,"Katie Mceachern","0.446","2015-2016"
"16",58652,16,"Emma Schutter","0.443","2022-2023"
"17",65972,17,"Ashley Trierweiler","0.439","2020-2024"
"18",42149,18,"Haylie Mccleney","0.438","2015-2016"
"19",18977,19,"Sydni Emanuel","0.435","2015-2017"
"20",12347,20,"Jayda Coleman","0.431","2021-2023"
"21",13683,21,"Jena Cozza","0.429","2015-2018"
"22",61405,22,"Elizabeth Snow","0.429","2015-2017"
"23",29650,23,"Haley Hodges","0.428","2016-2017"
"24",6195,24,"Andria Booth","0.426","2018-2019"
"25",39981,25,"Jessica Madrid","0.426","2015-2016"
"26",56703,26,"Linda Rush","0.425","2017-2021"
"27",32324,27,"Tiare Jennings","0.424","2021-2024"
"28",32207,28,"Janae Jefferson","0.423","2018-2022"
"29",35677,29,"Kayla Kowalik","0.423","2019-2023"
"30",10390,30,"Courtney Cashman","0.422","2017-2021"
"31",68972,31,"Lexi Watts","0.419","2016-2019"
"32",9976,32,"Emily Carosone","0.419","2015-2016"
"33",18974,33,"Cortni Emanuel","0.417","2015-2018"
"34",10234,34,"Nia Carter","0.416","2020-2023"
"35",24353,35,"Brittany Gomez","0.416","2015-2016"
"36",45492,36,"Logan Moreland","0.415","2015-2016"
"37",60495,37,"Leslie Sims","0.415","2017-2021"
"38",17460,38,"Megan Dowdy","0.414","2015-2016"
"39",70003,39,"Aubrey Whitmer","0.413","2015-2016"
"40",1488,40,"Rachel Anderson","0.412","2017-2021"
"41",33936,41,"Katie Keller","0.412","2019-2023"
"42",21222,42,"Taty Forbes","0.412","2016-2021"
"43",51955,43,"Jaden Pone","0.412","2022-2024"
"44",58252,44,"Amber Schisler","0.412","2015-2017"
"45",3664,45,"Janessa Bassett","0.412","2015-2018"
"46",42464,46,"Emily Mcdonough","0.411","2015-2016"
"47",2272,47,"Caitlin Attfield","0.410","2015-2016"
"48",51552,48,"Lilli Piper","0.410","2016-2019"
"49",63878,49,"Megan Sweet","0.409","2015-2016"
"50",24740,50,"Kate Gordon","0.408","2017-2021"
"51",64908,51,"Makiya Thomas","0.408","2020-2022"
"52",63016,52,"Kiki Stokes","0.408","2015-2016"
"53",68270,53,"Kyla Walker","0.408","2016-2020"
"54",17543,54,"Ivie Drake","0.408","2015-2018"
"55",53112,55,"Melissa Rahrich","0.407","2017-2021"
