"","player_id","rank","player","avg","seasons"
"1",9264,1,"Kacie Burnett","0.470","2016-2017"
"2",34461,2,"Mariah Jameyson","0.455","2017-2018"
"3",1160,3,"Jocelyn Alo","0.449","2018-2022"
"4",46150,4,"Sydney Mckinney","0.448","2019-2023"
"5",11148,5,"Courtney Case","0.448","2016-2017"
"6",65997,6,"Elizabeth Snow","0.442","2016-2017"
"7",20432,7,"Sydni Emanuel","0.438","2016-2017"
"8",70952,8,"Ashley Trierweiler","0.438","2020-2024"
"9",13287,9,"Jayda Coleman","0.435","2021-2024"
"10",54390,10,"Jenavee Peres","0.434","2016-2021"
"11",14738,11,"Jena Cozza","0.430","2016-2018"
"12",64376,12,"Vanessa Shippy","0.430","2016-2018"
"13",13258,13,"Alex Coleman","0.429","2022-2024"
"14",31902,14,"Haley Hodges","0.428","2016-2017"
"15",34778,15,"Tiare Jennings","0.427","2021-2024"
"16",6661,16,"Andria Booth","0.426","2018-2019"
"17",60975,17,"Linda Rush","0.425","2017-2021"
"18",34653,18,"Janae Jefferson","0.423","2018-2022"
"19",38355,19,"Kayla Kowalik","0.423","2019-2023"
"20",11199,20,"Courtney Cashman","0.422","2017-2021"
"21",25956,21,"Taylor Glover","0.421","2016-2017"
"22",36086,22,"Kelly Kapp","0.420","2016-2017"
"23",20428,23,"Cortni Emanuel","0.420","2016-2018"
"24",74182,24,"Lexi Watts","0.419","2016-2019"
"25",22542,25,"Hannah Flippen","0.417","2016-2017"
"26",65018,26,"Leslie Sims","0.415","2017-2021"
"27",6650,27,"Rylie Boone","0.415","2020-2024"
"28",49925,28,"Paige Murphy","0.415","2016-2018"
"29",12860,29,"Jessica Clements","0.414","2022-2024"
"30",63059,30,"Emma Schutter","0.412","2022-2024"
"31",1590,31,"Rachel Anderson","0.412","2017-2021"
"32",52148,32,"Bethany Olea","0.412","2016-2017"
"33",66030,33,"Gabrielle Snyder","0.412","2016-2017"
"34",36501,34,"Katie Keller","0.412","2019-2023"
"35",62624,34,"Amber Schisler","0.412","2016-2017"
"36",22852,36,"Taty Forbes","0.412","2016-2021"
"37",21266,37,"Kendra Falby","0.411","2022-2024"
"38",55425,38,"Lilli Piper","0.410","2016-2019"
"39",3935,39,"Janessa Bassett","0.410","2016-2018"
"40",59352,40,"Rochelle Roberts","0.410","2016-2018"
"41",61121,41,"Jessica Rutherford","0.409","2016-2018"
"42",26614,42,"Kate Gordon","0.408","2017-2021"
"43",69801,43,"Makiya Thomas","0.408","2020-2022"
"44",73432,44,"Kyla Walker","0.408","2016-2020"
"45",57113,45,"Melissa Rahrich","0.407","2017-2021"
"46",41993,46,"Amanda Lorenz","0.407","2016-2019"
"47",74887,47,"Ali Wester","0.406","2016-2019"
"48",45034,48,"Shelby Maze","0.405","2016-2018"
"49",26795,49,"Shaylon Govan","0.405","2020-2024"
"50",60227,50,"Kayla Roncin","0.405","2021-2024"
"51",11031,51,"Nia Carter","0.405","2020-2024"
"52",4427,52,"Rachel Becker","0.405","2019-2023"
"53",46353,53,"Madelyn Mcnally","0.405","2021-2024"
"54",27339,54,"Meghan Gregg","0.404","2016-2018"
"55",55864,55,"Jaden Pone","0.404","2022-2024"
"56",23217,56,"Felicity Frame","0.403","2023-2024"
"57",36079,57,"Maddy Kaplan","0.403","2016-2018"
"58",54316,58,"Navia Penrod","0.402","2016-2019"
"59",59590,59,"Paige Rocha","0.401","2021-2024"
"60",58588,60,"Madeline Richard","0.401","2016-2017"
"61",45289,61,"Justyce Mcclain","0.400","2016-2019"
"62",71523,62,"Nikki Udria","0.399","2016-2017"
"63",40116,63,"Kendra Leach","0.399","2016-2018"
"64",73919,64,"Jessie Warren","0.399","2016-2018"
"65",70361,65,"Kaleigh Todd","0.399","2016-2018"
"66",18070,66,"Kristi Dimeo","0.398","2018-2022"
"67",590,67,"Haley Ahr","0.398","2023-2024"
"68",3803,68,"Melissa Barry","0.398","2016-2019"
"69",10571,69,"Lindsey Cargill","0.397","2016-2017"
"70",71704,70,"Anissa Urtez","0.396","2016-2017"
"71",47638,71,"Chloe Miller","0.395","2016-2017"
"72",16418,72,"Mihyia Davis","0.395","2023-2024"
"73",17336,73,"Haley Denning","0.394","2020-2024"
"74",74888,74,"Karley Wester","0.393","2016-2017"
"75",11646,75,"Rebekah Cervantes","0.393","2016-2019"
"76",54436,76,"Kylee Perez","0.393","2016-2018"
"77",19595,77,"Alyssa Dybacz","0.393","2022-2024"
"78",73538,78,"Skylar Wallace","0.392","2019-2024"
"79",60051,79,"Alyse Rojas","0.392","2018-2020"
"80",29344,80,"Aly Harrell","0.392","2018-2022"
"81",52689,81,"Lexi Osowski-anderson","0.392","2019-2023"
"82",55117,82,"Erika Piancastelli","0.391","2016-2018"
"83",9262,83,"Hannah Burnett","0.391","2022-2023"
