"","player_id","rank","player","avg","seasons"
"1",9310,1,"Kacie Burnett","0.470","2016-2017"
"2",34653,2,"Mariah Jameyson","0.455","2017-2018"
"3",1165,3,"Jocelyn Alo","0.449","2018-2022"
"4",46414,4,"Sydney Mckinney","0.448","2019-2023"
"5",11204,5,"Courtney Case","0.448","2016-2017"
"6",66385,6,"Elizabeth Snow","0.442","2016-2017"
"7",71365,7,"Ashley Trierweiler","0.440","2020-2024"
"8",20544,8,"Sydni Emanuel","0.438","2016-2017"
"9",54699,9,"Jenavee Peres","0.434","2016-2021"
"10",23852,10,"Madison Fry","0.432","2020-2024"
"11",14814,11,"Jena Cozza","0.430","2016-2018"
"12",64755,12,"Vanessa Shippy","0.430","2016-2018"
"13",32082,13,"Haley Hodges","0.428","2016-2017"
"14",6693,14,"Andria Booth","0.426","2018-2019"
"15",34951,15,"D'auna Jennings","0.426","2023-2024"
"16",13357,16,"Jayda Coleman","0.425","2021-2024"
"17",61330,17,"Linda Rush","0.425","2017-2021"
"18",34849,18,"Janae Jefferson","0.423","2018-2022"
"19",38567,19,"Kayla Kowalik","0.423","2019-2023"
"20",11255,20,"Courtney Cashman","0.422","2017-2021"
"21",26101,21,"Taylor Glover","0.421","2016-2017"
"22",36287,22,"Kelly Kapp","0.420","2016-2017"
"23",20540,23,"Cortni Emanuel","0.420","2016-2018"
"24",74612,24,"Lexi Watts","0.419","2016-2019"
"25",22665,25,"Hannah Flippen","0.417","2016-2017"
"26",12926,26,"Jessica Clements","0.416","2022-2025"
"27",65401,27,"Leslie Sims","0.415","2017-2021"
"28",50205,28,"Paige Murphy","0.415","2016-2018"
"29",1598,29,"Rachel Anderson","0.412","2017-2021"
"30",52436,30,"Bethany Olea","0.412","2016-2017"
"31",34975,31,"Tiare Jennings","0.412","2021-2024"
"32",66418,32,"Gabrielle Snyder","0.412","2016-2017"
"33",36706,33,"Katie Keller","0.412","2019-2023"
"34",62988,33,"Amber Schisler","0.412","2016-2017"
"35",22975,35,"Taty Forbes","0.412","2016-2021"
"36",55741,36,"Lilli Piper","0.410","2016-2019"
"37",3952,37,"Janessa Bassett","0.410","2016-2018"
"38",59698,38,"Rochelle Roberts","0.410","2016-2018"
"39",61476,39,"Jessica Rutherford","0.409","2016-2018"
"40",26763,40,"Kate Gordon","0.408","2017-2021"
"41",70208,41,"Makiya Thomas","0.408","2020-2022"
"42",73858,42,"Kyla Walker","0.408","2016-2020"
"43",57440,43,"Melissa Rahrich","0.407","2017-2021"
"44",42222,44,"Amanda Lorenz","0.407","2016-2019"
"45",6682,45,"Rylie Boone","0.406","2020-2024"
"46",26944,46,"Shaylon Govan","0.406","2020-2025"
"47",75324,47,"Ali Wester","0.406","2016-2019"
"48",592,48,"Haley Ahr","0.406","2023-2025"
"49",42762,49,"Kai Luschar","0.405","2022-2025"
"50",45283,50,"Shelby Maze","0.405","2016-2018"
"51",13328,51,"Alex Coleman","0.405","2022-2025"
"52",4450,52,"Rachel Becker","0.405","2019-2023"
"53",27492,53,"Meghan Gregg","0.404","2016-2018"
"54",76704,54,"Tanya Windle","0.404","2023-2025"
"55",46618,55,"Madelyn Mcnally","0.403","2021-2024"
"56",16669,56,"Abby Dayton","0.403","2023-2025"
"57",36280,57,"Maddy Kaplan","0.403","2016-2018"
"58",54625,58,"Navia Penrod","0.402","2016-2019"
"59",58925,59,"Madeline Richard","0.401","2016-2017"
"60",16506,60,"Mihyia Davis","0.401","2023-2025"
"61",45544,61,"Justyce Mcclain","0.400","2016-2019"
"62",71940,62,"Nikki Udria","0.399","2016-2017"
"63",40335,63,"Kendra Leach","0.399","2016-2018"
"64",74346,64,"Jessie Warren","0.399","2016-2018"
"65",70771,65,"Kaleigh Todd","0.399","2016-2018"
"66",63425,66,"Emma Schutter","0.399","2022-2025"
"67",18168,67,"Kristi Dimeo","0.398","2018-2022"
"68",1201,68,"Victoria Altamirano","0.398","2023-2025"
"69",3820,69,"Melissa Barry","0.398","2016-2019"
"70",10624,70,"Lindsey Cargill","0.397","2016-2017"
"71",59936,71,"Paige Rocha","0.397","2021-2024"
"72",72123,72,"Anissa Urtez","0.396","2016-2017"
"73",11086,73,"Nia Carter","0.396","2020-2024"
"74",62098,74,"Kyleigh Sand","0.395","2021-2024"
"75",77630,75,"Kailey Wyckoff","0.395","2023-2025"
"76",47910,76,"Chloe Miller","0.394","2016-2025"
"77",75325,77,"Karley Wester","0.393","2016-2017"
"78",11707,78,"Rebekah Cervantes","0.393","2016-2019"
"79",60580,79,"Kayla Roncin","0.393","2021-2024"
"80",54745,80,"Kylee Perez","0.393","2016-2018"
"81",17175,81,"Megan Delgadillo","0.393","2020-2025"
"82",21383,82,"Kendra Falby","0.392","2022-2025"
"83",60404,83,"Alyse Rojas","0.392","2018-2020"
"84",36944,84,"Dakota Kennedy","0.392","2023-2025"
"85",29509,85,"Aly Harrell","0.392","2018-2022"
"86",17432,86,"Haley Denning","0.392","2020-2024"
"87",52982,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",66796,88,"Karli Spaid","0.391","2021-2024"
"89",43634,89,"Ashton Maloney","0.391","2023-2025"
"90",55431,90,"Erika Piancastelli","0.391","2016-2018"
"91",37894,91,"Baylee Klingler","0.391","2019-2023"
"92",61891,92,"Takesha Saltern","0.390","2017-2020"
"93",13715,93,"Jenna Cone","0.390","2017-2021"
"94",43078,94,"Alexis Mack","0.390","2016-2021"
"95",76597,95,"Mckenzie Wilson","0.390","2019-2024"
"96",38375,96,"Kayla Konwent","0.390","2017-2023"
"97",33152,97,"Morgan Howe","0.390","2016-2019"
"98",44511,98,"Ariana Martinez","0.390","2022-2025"
"99",22148,99,"Biviana Figueroa","0.389","2022-2024"
"100",12341,100,"Mika Chong","0.389","2022-2024"
